id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
46	70833	83076	1	"Blagovernoi"	krl	ADJ	"Благоверный"
47	22964	26099	1	"Bohročča"	krl	PROPN	"Богородица"
48	68932	80735	1	"Bolgarija"	krl	PROPN	"Болгария"
49	68937	80739	1	"Brasilija"	krl	PROPN	"Бразилия"
50	75817	88663	1	"Davida"	krl	PROPN	"Давид"
51	73341	85923	1	"Dolguanova"	krl	PROPN	"Долганово"
52	76313	89198	1	"Duavida"	krl	PROPN	"Давид"
53	69689	81621	1	"Dubrova"	krl	PROPN	"Дубровка"
54	68264	79970	1	"Dun’a"	krl	PROPN	"Евдокия, Дуня"
55	69258	81094	1	"Duuma"	krl	NOUN	"Дума (учреждение)"
56	68234	79939	1	"Duuničča"	krl	PROPN	"Дуница"
57	73670	86289	1	"D’ustärvi"	krl	PROPN	"Юстозеро"
58	73582	86199	1	"El’mussa"	krl	PROPN	"Эльмус"
59	69451	81343	1	"Englanti"	krl	PROPN	"Англия"
60	69587	81502	1	"Europpa"	krl	PROPN	"Европа"
61	70527	82677	1	"Fed’a"	krl	PROPN	"Фёдор, Федя"
62	75967	88820	1	"Foma"	krl	PROPN	"Фома"
63	69389	81262	1	"Frola"	krl	PROPN	"Фрол"
64	68065	79741	1	"F’okla"	krl	PROPN	"Фекла"
65	70492	82642	1	"Gal’a"	krl	PROPN	"Галина"
66	75868	88716	1	"Gavriil"	krl	PROPN	"Гавриил"
67	69656	81580	1	"Gnezdova"	krl	PROPN	"Гнездово"
68	66967	78386	1	"Gorka"	krl	PROPN	"Горка"
69	73397	85981	1	"Gorki"	krl	PROPN	"Макаровская Горка"
70	66969	78388	1	"Gor’oiniemi"	krl	PROPN	"Горойниеми"
71	69632	81552	1	"Gruusija"	krl	PROPN	"Грузия"
72	73577	86194	1	"Hirvas"	krl	PROPN	"Гирвас"
73	67028	78455	1	"Hirvenniemi"	krl	PROPN	"Петров Наволок - деревня в составе Паданского сельского поселения Медвежьегорского района Республики Карелия"
74	67999	79672	1	"Hodari"	krl	PROPN	"Федор, Федя"
75	71625	83983	1	"Hollanti"	krl	PROPN	"Голландия"
76	71714	84086	1	"Hospoti"	krl	INTJ	"Господи"
77	68268	79975	1	"Hristoforov"	krl	PROPN	"Христофоров"
78	75866	88714	1	"Hristos"	krl	PROPN	"Христос"
79	68051	79725	1	"Igno"	krl	PROPN	"Игнат"
80	75865	88713	1	"Iisus"	krl	PROPN	"Иисус"
81	76166	89037	1	"Iiuda"	krl	PROPN	"Иуда"
82	69397	81273	1	"Iivana"	krl	PROPN	"Иван"
83	69397	88695	2	"Iivana"	krl	PROPN	"религ. Иоанн"
84	72668	85170	1	"Iivananpäivä"	krl	NOUN	"Иванов день"
85	72723	85228	1	"Ilʼlʼanpäivä"	krl	NOUN	"Ильин день"
86	69312	81154	1	"Il’l’a"	krl	PROPN	"Илья"
87	72822	85334	1	"Intija"	krl	PROPN	"Индия"
88	75845	88692	1	"Iordana"	krl	PROPN	"Иордан"
89	75846	88693	1	"Iosifa"	krl	PROPN	"Иосиф"
90	75834	88680	1	"Iosippa"	krl	PROPN	"Иосиф"
91	61181	71850	1	"Irina"	krl	PROPN	"Ирина"
92	68705	80479	1	"Iro"	krl	PROPN	"Ирина, Ира"
93	72847	85362	1	"Ispanija"	krl	PROPN	"Испания"
94	72887	85412	1	"Italija"	krl	PROPN	"Италия"
95	72916	85443	1	"Itävalta"	krl	PROPN	"Австрия"
96	75028	87776	1	"Iuda"	krl	PROPN	"Иуда"
97	75839	88686	1	"Iudeja"	krl	PROPN	"Иудея"
98	65782	77087	1	"Iva"	krl	PROPN	"Иван"
99	76304	89185	1	"Ivan"	krl	PROPN	"Иван"
100	75816	88662	1	"Jakim’a"	krl	PROPN	"Иоаким"
101	71746	84121	1	"Jaša"	krl	PROPN	"Яша, Яков"
102	73044	85587	1	"Jegipti"	krl	PROPN	"Египт"
103	69753	81699	1	"Jehima"	krl	PROPN	"Ефим"
104	68704	80478	1	"Jel’a"	krl	PROPN	"Елена, Лена"
105	75843	88690	1	"Jerusalima"	krl	PROPN	"Иерусалим"
106	69307	81149	1	"Jeudi"	krl	PROPN	"Евдокия"
107	23467	26715	1	"Jevangeli"	krl	PROPN	"Евангелие"
108	73082	85632	1	"Jiämeri"	krl	PROPN	"Северный Ледовитый океан"
109	70902	83168	1	"Johora"	krl	PROPN	"Ёхорка"
110	69454	81347	1	"Jornova"	krl	PROPN	"Дерново"
111	66951	78367	1	"Jouhovoara"	krl	PROPN	"Евгора"
112	73208	85772	1	"Joutokei"	krl	PROPN	"Евдовкия (День святой Евдокии)"
113	67998	79671	1	"Joventavušta"	krl	PROPN	"Заречье"
114	65904	77223	1	"Juablokka"	krl	NOUN	"Яблонька"
115	75964	88817	1	"Juakko"	krl	PROPN	"Иаков"
116	67216	78667	1	"Juhannus"	krl	PROPN	"Иванов день"
117	23486	26738	1	"Jumala"	krl	PROPN	"Бог, Господь"
118	23486	26739	2	"Jumala"	krl	PROPN	"икона, образ"
119	71883	84284	1	"Jumalah jaloin männä"	krl	PHRASE	"богохульствовать (букв. к богу пешком прийти)"
120	73374	85957	1	"Jumalanapu"	krl	INTJ	"Бог в помощь!"
121	71823	84208	1	"Jumalane"	krl	NOUN	"Боженька"
122	73378	85961	1	"Jumaloikšeh"	krl	ADV	"с Божьей помощью"
123	73436	86027	1	"Juonikki"	krl	PROPN	"кличка коровы с белой полосой на спине"
124	68713	80487	1	"Juška"	krl	PROPN	"Юська"
125	73725	86350	1	"Jyrinpäivä"	krl	PROPN	"Юрьев день"
126	15620	17513	1	"Kalevala"	krl	PROPN	"название эпоса, созданного финским языковедом и врачом Элиасом Лённротом на основе карело-финских народных эпических песен (первое издание эпоса вышло в 1835 г., второе - 1849)"
127	74307	86995	1	"Kalevala"	krl	PROPN	"Калевала"
128	15620	17514	2	"Kalevala"	krl	PROPN	"посёлок в Республике Карелия, административный центр Калевальского национального района и Калевальского городского поселения (с XVI века до 1963 г. - Ухта)"
129	74597	87299	1	"Kanada"	krl	PROPN	"Канада"
130	23982	27386	1	"Kariela"	krl	PROPN	"Карелия"
131	26521	30634	1	"Karjala"	krl	PROPN	"Карелия"
132	68466	80196	1	"Katti"	krl	PROPN	"Екатерина, Катя"
133	75784	88626	1	"Kat’a"	krl	PROPN	"Катя"
134	23629	26927	1	"Kauha"	krl	PROPN	"созвездие Большой Медведицы"
135	75113	87872	1	"Kaunikki"	krl	PROPN	"Кауникки («Красотка»), кличка коровы с коричневыми боками"
136	23639	26940	1	"Kegrinpäivä"	krl	PROPN	"день Кегри (день в ноябре, когда по домам ходят ряженые)"
137	65763	77066	1	"Kemi"	krl	PROPN	"Кемь"
138	66172	77507	1	"Kiestinki"	krl	PROPN	"Кестеньга (посёлок сельского типа в Лоухском районе)"
139	75675	88504	1	"Kiina"	krl	PROPN	"Китай"
140	75695	88527	1	"Kiirikkö"	krl	PROPN	"праздник Преображения"
141	75913	88765	1	"Kirjo"	krl	PROPN	"кличка пёстрой коровы"
142	70846	83090	1	"Kivijärvi"	krl	PROPN	"Кивиярви"
143	66878	78291	1	"Klavdija"	krl	PROPN	"Клавдия"
144	76110	88977	1	"Koirienkähermä"	krl	PROPN	"созвездие Плеяды"
145	67944	79612	1	"Kolašnikova"	krl	PROPN	"Калашниково"
146	68018	79692	1	"Kol’a"	krl	PROPN	"Коля"
147	70901	83167	1	"Koma"	krl	PROPN	"Кома"
148	73672	86291	1	"Kondupohd’"	krl	PROPN	"Кондопога"
149	68727	80506	1	"Kost’a"	krl	PROPN	"Константин, Костя"
150	70458	82607	1	"Kozlova"	krl	PROPN	"Козлово"
151	76566	89464	1	"Kreikka"	krl	PROPN	"Греция"
152	70841	83084	1	"Kuorilakši"	krl	PROPN	"Корелакша"
153	73396	85980	1	"Kurgi"	krl	PROPN	"Берёзовка"
154	66968	78387	1	"Lahti"	krl	PROPN	"Лахта"
155	69685	81615	1	"Lida"	krl	PROPN	"Лидия, Лида"
156	68431	80150	1	"Lihoslavl’a"	krl	PROPN	"Лихославль"
157	73390	85974	1	"Liščövä"	krl	PROPN	"Лисицино"
158	76039	88895	1	"Luazari"	krl	PROPN	"Лазарь"
159	68049	79723	1	"L’ena"	krl	PROPN	"Лена"
160	70498	82648	1	"L’uba"	krl	PROPN	"Любовь"
161	68769	80552	1	"Mairina"	krl	PROPN	"Марьино"
162	68001	79674	1	"Mal’ko"	krl	PROPN	"Малько"
163	65771	77076	1	"Man’a"	krl	NOUN	"Маша"
164	68064	79740	1	"Mar’u"	krl	PROPN	"Мария, Маша"
165	73389	85973	1	"Matr’o"	krl	PROPN	"Матрёна"
166	73399	85983	1	"Matveinpuusta"	krl	PROPN	"Раменье"
167	75787	88629	1	"Mavra"	krl	PROPN	"Мавра"
168	75785	88627	1	"Maša"	krl	PROPN	"Маша"
169	67971	79642	1	"Mihal"	krl	PROPN	"Михаил"
170	69690	81622	1	"Miikkula"	krl	PROPN	"Никола, Николин день"
171	75803	88646	1	"Miku"	krl	PROPN	"Коля, Николай"
172	70853	83097	1	"Mit’a"	krl	PROPN	"Дмитрий, Митя"
173	68737	80517	1	"Miša"	krl	PROPN	"Михаил, Миша"
174	66960	78378	1	"Moaselgä"	krl	PROPN	"Масельга"
175	75842	88689	1	"Moiseja"	krl	PROPN	"Моисей"
176	75966	88819	1	"Moiso"	krl	PROPN	"Моисей"
177	69381	81250	1	"Mokki"	krl	PROPN	"Мокей"
178	73387	85971	1	"Moskova"	krl	PROPN	"Moskva"
179	65778	77083	1	"Mosku"	krl	PROPN	"Москва"
180	75013	87759	1	"Muarie"	krl	PROPN	"Мария"
181	24912	28525	1	"Muaslenča"	krl	PROPN	"Масленица"
182	74137	86805	1	"Nad’o"	krl	PROPN	"Надежда"
183	69868	81836	1	"Namasteri"	krl	PROPN	"Мохнецы"
184	65887	77201	1	"Nasto"	krl	PROPN	"Анастасия, Настя"
185	68267	79973	1	"Nas’t’a"	krl	PROPN	"Анастасия, Настя"
186	69378	81244	1	"Natto"	krl	PROPN	"Наталья, Наташа"
187	75833	88679	1	"Nazareta"	krl	PROPN	"Назарет"
188	69864	81832	1	"Nazarova"	krl	PROPN	"Назарово"
189	72445	84931	1	"Ninane"	krl	PROPN	"Ниночка"
190	69691	81623	1	"Novinka"	krl	PROPN	"Новинка"
191	68476	80209	1	"N’uša"	krl	PROPN	"Анна, Нюша"
192	69306	81148	1	"Ogru"	krl	PROPN	"Аграфена"
193	75783	88625	1	"Oleksi"	krl	PROPN	"Алексей"
194	65907	77226	1	"Ol’a"	krl	PROPN	"Оля"
195	60220	70758	1	"Ol’ga"	krl	PROPN	"Ольга"
196	68712	80486	1	"Ol’o"	krl	PROPN	"Ольга, Оля"
197	75969	88822	1	"Ol’ona"	krl	PROPN	"Елена"
198	65775	77080	1	"Ondr’ukova"	krl	PROPN	"Андрюково"
199	70489	82638	1	"Opi"	krl	PROPN	"Евфимия"
200	74029	86679	1	"Otava"	krl	PROPN	"Большая Медведица"
201	71047	83336	1	"Outi"	krl	PROPN	"Оути, Евдокия"
202	70473	82622	1	"Paalo"	krl	PROPN	"Павел"
203	66856	78267	1	"Palovuara"	krl	PROPN	"Паловаара"
204	69484	81379	1	"Papinaho"	krl	PROPN	"Папинахо"
205	70264	82352	1	"Parfen’ova"	krl	PROPN	"Парфёново"
206	69659	81583	1	"Paro"	krl	PROPN	"Прасковья"
207	75788	88630	1	"Pavlu"	krl	PROPN	"Павел"
208	75786	88628	1	"Paša"	krl	PROPN	"Паша"
209	75965	88818	1	"Pedri"	krl	PROPN	"Петр"
210	68449	80171	1	"Pet’a"	krl	PROPN	"Петр, Петя"
211	69658	81582	1	"Pet’u"	krl	PROPN	"Петр, Петя"
212	67948	79619	1	"Piiteri"	krl	PROPN	"Санкт-Петербург"
213	75022	87770	1	"Pilatta"	krl	PROPN	"Пилат"
214	25329	29111	1	"Pokrova"	krl	PROPN	"Покров"
215	73325	85905	1	"Pol’a"	krl	PROPN	"Полина, Поля"
216	75021	87769	1	"Pontiiskoi"	krl	PROPN	"Понтийский"
217	66970	78389	1	"Poodene"	krl	PROPN	"Паданы"
218	73398	85982	1	"Popovka"	krl	PROPN	"Поповка"
219	76316	89201	1	"Prettečča"	krl	PROPN	"Предтеча"
220	73748	86372	1	"Pyhäniemi"	krl	PROPN	"Святнаволок"
221	75835	88681	1	"Rima"	krl	PROPN	"Рим"
222	25517	29357	1	"Roštuo"	krl	PROPN	"Рождество"
223	25524	29364	1	"Ruadinčat"	krl	PROPN	"радуница, день поминовения"
224	69953	81964	1	"Ruameška"	krl	PROPN	"Рамешки"
225	74661	87367	1	"Ruohtina"	krl	NOUN	"Господь"
226	25539	29382	1	"Ruočči"	krl	PROPN	"Швеция"
227	69309	81151	1	"Rževa"	krl	PROPN	"Ржев"
228	68768	80551	1	"Sandra"	krl	PROPN	"Александр, Саша"
229	65770	77075	1	"San’a"	krl	NOUN	"Саша"
230	68002	79675	1	"Savrassu"	krl	PROPN	"Савраска"
231	74138	86806	1	"Sergo"	krl	PROPN	"Сергей"
232	75844	88691	1	"Simana"	krl	PROPN	"Симеон"
233	73343	85925	1	"Sosnovka"	krl	PROPN	"Сосновка"
234	73699	86321	1	"Sovdärvi"	krl	PROPN	"Совдозеро"
235	25603	29451	1	"Spuasu"	krl	PROPN	"Спас, Спаситель"
236	25603	29452	2	"Spuasu"	krl	PROPN	"Спас, праздник Преображения"
237	25875	29840	1	"Srašnoi"	krl	PROPN	"страстная неделя"
238	70263	82351	1	"Srietenie"	krl	PROPN	"Сретение"
239	25606	29455	1	"Sroičča"	krl	PROPN	"Троица"
240	65901	77220	1	"Stuanu"	krl	NOUN	"Стан"
241	70763	82975	1	"St’opa"	krl	PROPN	"Степан, Стёпа"
242	73521	86144	1	"Suomi"	krl	NOUN	"Финляндия"
243	73547	86166	1	"Suomi"	krl	PROPN	"Финляндия"
244	73574	86191	1	"Suomi"	krl	PROPN	"Финляндия"
245	65888	77202	1	"Suvorov"	krl	NOUN	"Суворов"
246	70526	82676	1	"Sveta"	krl	PROPN	"Светлана, Света"
247	25645	29499	1	"Sviizenie"	krl	PROPN	"праздник Воздвижения"
248	25876	29841	1	"Sv’atoi"	krl	PROPN	"Святая (пасхальная) неделя"
249	66971	78390	1	"Tanila"	krl	PROPN	"Данила, Даниил"
250	71997	84423	1	"Tan’ane"	krl	PROPN	"Танечка"
251	71744	84119	1	"Taro"	krl	PROPN	"Тарас"
252	66965	78383	1	"Termo"	krl	PROPN	"Терманы"
253	73733	86358	1	"Tivdii"	krl	PROPN	"Тивдия"
254	68444	80166	1	"Tolmačču"	krl	PROPN	"Толмачи"
255	70491	82641	1	"Ton’a"	krl	PROPN	"Антонина"
256	70765	82977	1	"Toršku"	krl	PROPN	"Торжок"
257	66419	77777	1	"Turkinšuari"	krl	PROPN	"Туркинсаари (Овчинный) - остров примерно в десяти километрах к юго-западу от Выборга."
258	68432	80151	1	"Tveri"	krl	PROPN	"Тверь"
259	66466	77830	1	"Tyrhy"	krl	PROPN	"Деревня в Лоухском районе респ. Карелия. Русскоязычное соответствие - Парфеево"
260	66895	78308	1	"Tyrhynkylä"	krl	NOUN	"деревня Парфеево"
261	68703	80477	1	"Udvuorna"	krl	PROPN	"Удворино"
262	26102	30128	1	"Uspenie"	krl	PROPN	"церковный праздник Успение"
263	70512	82662	1	"Užmana"	krl	PROPN	"Подужемье"
264	70520	82670	1	"Valkovenäjä"	krl	PROPN	"Белоруссия"
265	63626	74569	1	"Van’a"	krl	PROPN	"Ваня"
266	66928	78342	1	"Vasilij"	krl	PROPN	"Василий"
267	66929	78343	1	"Vasiljevič"	krl	PROPN	"Васильевич [отчество]"
268	68471	80203	1	"Vas’a"	krl	PROPN	"Василий, Вася"
269	68707	80481	1	"Vas’s’o"	krl	PROPN	"Василиса, Вася"
270	26193	30241	1	"Vedenʼn’a"	krl	PROPN	"церк. Введенье"
271	66250	77593	1	"Venehjärvi"	krl	PROPN	"Суднозеро - старинная деревня в составе Костомукшского городского округа Республики Карелия"
272	67027	78454	1	"Vengi"	krl	PROPN	"Венгигора (Venginvuaru) - деревня в  составе Паданского сельского поселения Медвежьегорском районе Республики Карелия"
273	26206	30259	1	"Veniä"	krl	PROPN	"Россия"
274	15729	17428	1	"Venäjä"	krl	PROPN	"Россия"
275	65787	77092	1	"Veččinä"	krl	PROPN	"Ветчино"
276	26236	30292	1	"Vieristä"	krl	PROPN	"Крещение"
277	75836	88682	1	"Viflejema"	krl	PROPN	"Вифлеем"
278	70266	82354	1	"Viistavka"	krl	PROPN	"Выставка (деревня)"
279	26272	30339	1	"Virbapyhäpäivä"	krl	PROPN	"Вербное Воскресенье"
280	71993	84418	1	"Vit’a"	krl	PROPN	"Витя, Виктор"
281	71994	84419	1	"Vit’ane"	krl	PROPN	"Витенька"
282	71745	84120	1	"Vluasei"	krl	PROPN	"Влас"
283	65911	77230	1	"Vo"	krl	INTJ	"во"
284	70514	82664	1	"Voijärvi"	krl	PROPN	"Маслозеро"
285	26517	30630	1	"Vologda"	krl	PROPN	"Вологда"
286	71868	84267	1	"Vova"	krl	PROPN	"Вова, Владимир"
287	26306	30379	1	"Voznesenja"	krl	PROPN	"Вознесение Господне"
288	73340	85922	1	"Vuarničča"	krl	PROPN	"Варница"
289	67940	79606	1	"Vuiskoi"	krl	NOUN	"Высокуши"
290	70838	83081	1	"Vuokkiniemi"	krl	PROPN	"Вокнаволок"
291	70839	83082	1	"Yrjö"	krl	PROPN	"Юрьё"
292	70767	82979	1	"Zahara"	krl	PROPN	"Захар"
293	68767	80550	1	"Zaluazina"	krl	PROPN	"Залазино"
294	70493	82643	1	"Zina"	krl	PROPN	"Зинаида"
295	73359	85941	1	"Zuabrus’s’a"	krl	PROPN	"Меледиха"
296	15796	17519	1	"a"	krl	CCONJ	"а, но"
297	68067	79743	1	"a kun"	krl	PART	"как (для выражения чувств)"
298	64979	76133	1	"a-voi-voi"	krl	INTJ	"ой-ой"
299	68068	79744	1	"aakkoni"	krl	NOUN	"буква"
300	68069	79745	1	"aakkoset"	krl	NOUN	"алфавит"
301	36857	42576	1	"aaldo"	krl	NOUN	"волна"
302	66896	78309	1	"aamu"	krl	NOUN	"утро"
303	65049	76211	1	"aapini"	krl	NOUN	"букварь"
304	68072	79748	1	"aasi"	krl	NOUN	"осёл"
305	68074	79750	1	"aasijalaini"	krl	ADJ	"азиатский"
306	68073	79749	1	"aasijalaini"	krl	NOUN	"азиат, азиатка"
307	68075	79751	1	"aasinajaja"	krl	NOUN	"погонщик осла"
308	68076	79752	1	"aasintamma"	krl	NOUN	"ослица"
309	68077	79753	1	"aasinvarša"	krl	NOUN	"ослёнок"
310	70189	82246	1	"abai"	krl	NOUN	"тоня"
311	47727	54191	1	"abaja"	krl	NOUN	"тоня"
312	43963	50128	1	"abara"	krl	NOUN	"пивная гуща, барда"
313	68586	80343	1	"abeine"	krl	ADJ	"грустно, скорбно"
314	16022	17765	1	"abessiivi"	krl	NOUN	"абессив (лишительный падеж)"
315	70916	83185	1	"abeuduo"	krl	VERB	"обидеться на кого-л.; опечалиться"
316	76980	89888	1	"abeuttia"	krl	VERB	"вызывать обиду; навевать грусть"
317	66300	77649	1	"abeuttua"	krl	VERB	"вызывать обиду; навевать грусть"
318	45089	51321	1	"abia"	krl	NOUN	"обида"
319	22851	25962	1	"abie"	krl	ADJ	"грустный, обидный"
320	22852	25963	1	"abie"	krl	NOUN	"обида, горечь"
321	22853	25964	1	"abiekaš"	krl	ADJ	"грустный, жалобный"
322	45090	51322	1	"abii"	krl	NOUN	"обида"
323	68078	79754	1	"abiturientti"	krl	NOUN	"абитуриент"
324	74755	87471	1	"abivoimine"	krl	NOUN	"обида"
325	74749	87466	1	"abivoinda"	krl	NOUN	"обида"
326	16023	17766	1	"ablatiivi"	krl	NOUN	"аблатив (внешнеместный отделительный падеж)"
327	68079	79755	1	"abortiivini"	krl	ADJ	"абортивный"
328	16021	17764	1	"abortti"	krl	NOUN	"аборт"
329	68647	80410	1	"absol’uuttini"	krl	ADJ	"абсолютный (безусловный)"
330	68080	79756	1	"abstraktini"	krl	ADJ	"абстрактный"
331	22854	25965	1	"abu"	krl	NOUN	"помощь, поддержка; подспорье"
332	72217	84680	1	"abuniekka"	krl	NOUN	"помощник"
333	68081	79757	1	"adaptoitu"	krl	ADJ	"адаптированный"
334	68082	79758	1	"adekvattini"	krl	ADJ	"адекватный"
335	16035	17778	1	"adessiivi-allatiivi"	krl	NOUN	"адессив-аллатив (внешнеместный падеж нахождения и вхождения)"
336	22855	25966	1	"adivo"	krl	NOUN	"гость"
337	22856	25967	1	"adivonedeli"	krl	NOUN	"неделя, когда девушка гостит у родных в других деревнях"
338	68083	79759	1	"adjektiivi"	krl	ADJ	"прилагательное"
339	68084	79760	1	"adjektivointa"	krl	NOUN	"адъективация"
340	68351	80067	1	"admirali"	krl	VERB	"адмирал"
341	45811	52114	1	"adra"	krl	NOUN	"соха"
342	68085	79761	1	"adrenaliini"	krl	NOUN	"адреналин"
343	68086	79762	1	"adventisti"	krl	NOUN	"адвентист"
344	68087	79763	1	"adverbi"	krl	NOUN	"наречие"
345	68088	79764	1	"adverbiali"	krl	NOUN	"обстоятельство"
346	70728	82916	1	"ad’v"	krl	NOUN	"гость"
347	50520	57423	1	"ad’vo"	krl	NOUN	"гость"
348	68089	79765	1	"afrikaatta"	krl	NOUN	"африката"
349	65060	76223	1	"afrikkalaini"	krl	ADJ	"африканский"
350	65059	76222	1	"afrikkalaini"	krl	NOUN	"африканец, африканка"
351	47382	53804	1	"agana"	krl	NOUN	"высевки"
352	70667	82843	1	"agano"	krl	NOUN	"высевки"
353	68094	79770	1	"agentti"	krl	NOUN	"агент"
354	63369	74293	1	"agja"	krl	NOUN	"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина"
355	68097	79773	1	"agressiivini"	krl	ADJ	"агрессивный"
356	22857	25968	1	"agronoma"	krl	NOUN	"агроном"
357	68095	79771	1	"agronomi"	krl	NOUN	"агроном"
358	15797	17520	1	"ah"	krl	INTJ	"ах"
359	15798	17521	1	"aha"	krl	INTJ	"ага"
360	68098	79774	1	"ahahella"	krl	VERB	"ахать"
361	15803	17527	1	"ahahtua"	krl	VERB	"ахнуть"
362	65052	76214	1	"ahanta"	krl	NOUN	"набивание риги снопами"
363	44533	50738	1	"ahas"	krl	ADJ	"тесный"
364	15817	17545	1	"ahata"	krl	VERB	"насаживать снопы для просушки"
365	15817	32939	2	"ahata"	krl	VERB	"набивать, складывать"
366	68099	79775	1	"ahava"	krl	ADJ	"весенний холодный сухой"
367	65061	76224	1	"ahava"	krl	NOUN	"холодный сухой ветер, погода;"
368	68099	83367	2	"ahava"	krl	ADJ	"обдувающий, иссушающий; ветреный"
369	65061	83366	2	"ahava"	krl	NOUN	"сквозняк, сухой весенний ветер"
370	40306	46166	1	"ahavaini"	krl	NOUN	"висок"
371	70242	82329	1	"ahavo"	krl	NOUN	"ветер весенний"
372	15822	17552	1	"ahavoija"	krl	VERB	"обветриваться, трескаться  [о коже]"
373	15822	32940	2	"ahavoija"	krl	VERB	"вялить (мясо, рыбу)"
374	15822	60700	3	"ahavoija"	krl	VERB	"обветрить, высушить ветром (пашню и пр.)"
375	15822	79778	4	"ahavoija"	krl	VERB	"продувать"
376	47775	54239	1	"ahavoiji"	krl	VERB	"вялить"
377	47773	54237	1	"ahavoittia"	krl	VERB	"вялить"
378	47774	54238	1	"ahavoittoa"	krl	VERB	"вялить"
379	15823	17553	1	"ahavoittua"	krl	VERB	"сушить"
380	15823	32941	2	"ahavoittua"	krl	VERB	"вялить  (мясо, рыбу)"
381	15823	60701	3	"ahavoittua"	krl	VERB	"обветрить, высушить ветром (пашню и пр.)"
382	60212	70738	1	"ahavoittuo"	krl	VERB	"обветриваться, обветриться"
383	60212	70739	2	"ahavoittuo"	krl	VERB	"завяливаться, завялиться (о рыбе, мясе)"
384	15824	32942	1	"ahavoituo"	krl	VERB	"вялиться  [о рыбе, мясе]"
385	15824	17554	2	"ahavoituo"	krl	VERB	"обветриваться, делаться грубым, шершавым [о коже]"
386	68100	79776	1	"ahavoiččiutuo"	krl	VERB	"обветриться"
387	68100	79777	2	"ahavoiččiutuo"	krl	VERB	"вялиться, сохнуть"
388	70194	82253	1	"ahaz"	krl	ADJ	"тесный"
389	15806	17530	1	"ahaš"	krl	ADJ	"тесный, тугой; узкий, маленький"
390	65158	76338	1	"ahašhenkini"	krl	ADJ	"тяжелодышащий "
391	15812	17539	1	"ahaššuš"	krl	NOUN	"теснота, стеснение"
392	70195	82254	1	"ahaž"	krl	ADJ	"тесный"
