id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
79,79725,68051,Igno,krl,PROPN,Игнат,,,
80,88713,75865,Iisus,krl,PROPN,Иисус,,,
81,89037,76166,Iiuda,krl,PROPN,Иуда,,,
82,81273,69397,Iivana,krl,PROPN,Иван,,,
83,88695,69397,Iivana,krl,PROPN,религ. Иоанн,,,
84,85170,72668,Iivananpäivä,krl,NOUN,Иванов день,,,
85,85228,72723,Ilʼlʼanpäivä,krl,NOUN,Ильин день,,,
86,81154,69312,Il’l’a,krl,PROPN,Илья,,,
87,85334,72822,Intija,krl,PROPN,Индия,,,
88,88692,75845,Iordana,krl,PROPN,Иордан,,,
89,88693,75846,Iosifa,krl,PROPN,Иосиф,,,
90,88680,75834,Iosippa,krl,PROPN,Иосиф,,,
91,71850,61181,Irina,krl,PROPN,Ирина,,,
92,80479,68705,Iro,krl,PROPN,"Ирина, Ира",,,
93,85362,72847,Ispanija,krl,PROPN,Испания,,,
94,85412,72887,Italija,krl,PROPN,Италия,,,
95,85443,72916,Itävalta,krl,PROPN,Австрия,,,
96,87776,75028,Iuda,krl,PROPN,Иуда,,,
97,88686,75839,Iudeja,krl,PROPN,Иудея,,,
98,77087,65782,Iva,krl,PROPN,Иван,,,
99,89185,76304,Ivan,krl,PROPN,Иван,,,
100,88662,75816,Jakim’a,krl,PROPN,Иоаким,,,
101,84121,71746,Jaša,krl,PROPN,"Яша, Яков",,,
102,85587,73044,Jegipti,krl,PROPN,Египт,,,
103,81699,69753,Jehima,krl,PROPN,Ефим,,,
104,80478,68704,Jel’a,krl,PROPN,"Елена, Лена",,,
105,88690,75843,Jerusalima,krl,PROPN,Иерусалим,,,
106,81149,69307,Jeudi,krl,PROPN,Евдокия,,,
107,26715,23467,Jevangeli,krl,PROPN,Евангелие,,,
108,85632,73082,Jiämeri,krl,PROPN,Северный Ледовитый океан,,,
109,83168,70902,Johora,krl,PROPN,Ёхорка,,,
110,81347,69454,Jornova,krl,PROPN,Дерново,,,
111,78367,66951,Jouhovoara,krl,PROPN,Евгора,,,
112,85772,73208,Joutokei,krl,PROPN,Евдовкия (День святой Евдокии),,,
113,79671,67998,Joventavušta,krl,PROPN,Заречье,,,
114,77223,65904,Juablokka,krl,NOUN,Яблонька,,,
115,88817,75964,Juakko,krl,PROPN,Иаков,,,
116,78667,67216,Juhannus,krl,PROPN,Иванов день,,,
117,26738,23486,Jumala,krl,PROPN,"Бог, Господь",,,
118,26739,23486,Jumala,krl,PROPN,"икона, образ",,,
119,84284,71883,Jumalah jaloin männä,krl,PHRASE,богохульствовать (букв. к богу пешком прийти),,,
120,85957,73374,Jumalanapu,krl,INTJ,Бог в помощь!,,,
121,84208,71823,Jumalane,krl,NOUN,Боженька,,,
122,85961,73378,Jumaloikšeh,krl,ADV,с Божьей помощью,,,
123,86027,73436,Juonikki,krl,PROPN,кличка коровы с белой полосой на спине,,,
124,80487,68713,Juška,krl,PROPN,Юська,,,
125,86350,73725,Jyrinpäivä,krl,PROPN,Юрьев день,,,
126,17513,15620,Kalevala,krl,PROPN,"название эпоса, созданного финским языковедом и врачом Элиасом Лённротом на основе карело-финских народных эпических песен (первое издание эпоса вышло в 1835 г., второе - 1849)",,,
127,17514,15620,Kalevala,krl,PROPN,"посёлок в Республике Карелия, административный центр Калевальского национального района и Калевальского городского поселения (с XVI века до 1963 г. - Ухта)",,,
128,87299,74597,Kanada,krl,PROPN,Канада,,,
129,27386,23982,Kariela,krl,PROPN,Карелия,,,
130,30634,26521,Karjala,krl,PROPN,Карелия,,,
131,80196,68466,Katti,krl,PROPN,"Екатерина, Катя",,,
132,88626,75784,Kat’a,krl,PROPN,Катя,,,
133,26927,23629,Kauha,krl,PROPN,созвездие Большой Медведицы,,,
134,87872,75113,Kaunikki,krl,PROPN,"Кауникки («Красотка»), кличка коровы с коричневыми боками",,,
135,26940,23639,Kegrinpäivä,krl,PROPN,"день Кегри (день в ноябре, когда по домам ходят ряженые)",,,
136,77066,65763,Kemi,krl,PROPN,Кемь,,,
137,77507,66172,Kiestinki,krl,PROPN,Кестеньга (посёлок сельского типа в Лоухском районе),,,
138,88504,75675,Kiina,krl,PROPN,Китай,,,
139,88527,75695,Kiirikkö,krl,PROPN,праздник Преображения,,,
140,88765,75913,Kirjo,krl,PROPN,кличка пёстрой коровы,,,
141,83090,70846,Kivijärvi,krl,PROPN,Кивиярви,Kivijärvi,,
142,78291,66878,Klavdija,krl,PROPN,Клавдия,,,
143,88977,76110,Koirienkähermä,krl,PROPN,созвездие Плеяды,,,
144,79612,67944,Kolašnikova,krl,PROPN,Калашниково,,,
145,79692,68018,Kol’a,krl,PROPN,Коля,,,
146,83167,70901,Koma,krl,PROPN,Кома,,,
147,86291,73672,Kondupohd’,krl,PROPN,Кондопога,,,
148,80506,68727,Kost’a,krl,PROPN,"Константин, Костя",,,
149,82607,70458,Kozlova,krl,PROPN,Козлово,,,
150,89464,76566,Kreikka,krl,PROPN,Греция,,,
151,83084,70841,Kuorilakši,krl,PROPN,Корелакша,Kuorilakshi,,
152,85980,73396,Kurgi,krl,PROPN,Берёзовка,,,
153,78387,66968,Lahti,krl,PROPN,Лахта,,,
154,92288,79333,Lapin Orava,krl,NOUN,Малая Медведица,,,
155,92296,79342,Lappi,krl,NOUN,Лаландия,,,
156,92297,79342,Lappi,krl,NOUN,"лопарский, саамский язык",,,
157,81615,69685,Lida,krl,PROPN,"Лидия, Лида",,,
158,80150,68431,Lihoslavl’a,krl,PROPN,Лихославль,,,
159,85974,73390,Liščövä,krl,PROPN,Лисицино,,,
160,88895,76039,Luazari,krl,PROPN,Лазарь,,,
161,79723,68049,L’ena,krl,PROPN,Лена,,,
162,82648,70498,L’uba,krl,PROPN,Любовь,,,
163,80552,68769,Mairina,krl,PROPN,Марьино,,,
164,79674,68001,Mal’ko,krl,PROPN,Малько,,,
165,77076,65771,Man’a,krl,NOUN,Маша,,,
166,79740,68064,Mar’u,krl,PROPN,"Мария, Маша",,,
167,85973,73389,Matr’o,krl,PROPN,Матрёна,,,
168,85983,73399,Matveinpuusta,krl,PROPN,Раменье,,,
169,88629,75787,Mavra,krl,PROPN,Мавра,,,
170,88627,75785,Maša,krl,PROPN,Маша,,,
171,79642,67971,Mihal,krl,PROPN,Михаил,,,
172,81622,69690,Miikkula,krl,PROPN,"Никола, Николин день",,,
173,88646,75803,Miku,krl,PROPN,"Коля, Николай",,,
174,83097,70853,Mit’a,krl,PROPN,"Дмитрий, Митя",,,
175,80517,68737,Miša,krl,PROPN,"Михаил, Миша",,,
176,78378,66960,Moaselgä,krl,PROPN,Масельга,,,
177,88689,75842,Moiseja,krl,PROPN,Моисей,,,
178,88819,75966,Moiso,krl,PROPN,Моисей,,,
179,81250,69381,Mokki,krl,PROPN,Мокей,,,
180,85971,73387,Moskova,krl,PROPN,Moskva,,,
181,77083,65778,Mosku,krl,PROPN,Москва,,,
182,87759,75013,Muarie,krl,PROPN,Мария,,,
183,28525,24912,Muaslenča,krl,PROPN,Масленица,,,
184,86805,74137,Nad’o,krl,PROPN,Надежда,,,
185,81836,69868,Namasteri,krl,PROPN,Мохнецы,,,
186,77201,65887,Nasto,krl,PROPN,"Анастасия, Настя",,,
187,79973,68267,Nas’t’a,krl,PROPN,"Анастасия, Настя",,,
188,81244,69378,Natto,krl,PROPN,"Наталья, Наташа",,,
189,88679,75833,Nazareta,krl,PROPN,Назарет,,,
190,81832,69864,Nazarova,krl,PROPN,Назарово,,,
191,84931,72445,Ninane,krl,PROPN,Ниночка,,,
192,81623,69691,Novinka,krl,PROPN,Новинка,,,
193,80209,68476,N’uša,krl,PROPN,"Анна, Нюша",,,
194,81148,69306,Ogru,krl,PROPN,Аграфена,,,
195,88625,75783,Oleksi,krl,PROPN,Алексей,,,
196,77226,65907,Ol’a,krl,PROPN,Оля,,,
197,70758,60220,Ol’ga,krl,PROPN,Ольга,,,
198,80486,68712,Ol’o,krl,PROPN,"Ольга, Оля",,,
199,88822,75969,Ol’ona,krl,PROPN,Елена,,,
200,77080,65775,Ondr’ukova,krl,PROPN,Андрюково,,,
201,82638,70489,Opi,krl,PROPN,Евфимия,,,
202,86679,74029,Otava,krl,PROPN,Большая Медведица,,,
203,83336,71047,Outi,krl,PROPN,"Оути, Евдокия",,,
204,82622,70473,Paalo,krl,PROPN,Павел,,,
205,78267,66856,Palovuara,krl,PROPN,Паловаара,,,
206,81379,69484,Papinaho,krl,PROPN,Папинахо,,,
207,82352,70264,Parfen’ova,krl,PROPN,Парфёново,,,
208,81583,69659,Paro,krl,PROPN,Прасковья,,,
209,88630,75788,Pavlu,krl,PROPN,Павел,,,
210,88628,75786,Paša,krl,PROPN,Паша,,,
211,88818,75965,Pedri,krl,PROPN,Петр,,,
212,80171,68449,Pet’a,krl,PROPN,"Петр, Петя",,,
213,81582,69658,Pet’u,krl,PROPN,"Петр, Петя",,,
214,79619,67948,Piiteri,krl,PROPN,Санкт-Петербург,,,
215,87770,75022,Pilatta,krl,PROPN,Пилат,,,
216,29111,25329,Pokrova,krl,PROPN,Покров,,,
217,85905,73325,Pol’a,krl,PROPN,"Полина, Поля",,,
218,87769,75021,Pontiiskoi,krl,PROPN,Понтийский,,,
219,78389,66970,Poodene,krl,PROPN,Паданы,,,
220,85982,73398,Popovka,krl,PROPN,Поповка,,,
221,89201,76316,Prettečča,krl,PROPN,Предтеча,,,
222,86372,73748,Pyhäniemi,krl,PROPN,Святнаволок,,,
223,88681,75835,Rima,krl,PROPN,Рим,,,
224,29357,25517,Roštuo,krl,PROPN,Рождество,,,
225,29364,25524,Ruadinčat,krl,PROPN,"радуница, день поминовения",,,
226,81964,69953,Ruameška,krl,PROPN,Рамешки,,,
227,87367,74661,Ruohtina,krl,NOUN,Господь,,,
228,29382,25539,Ruočči,krl,PROPN,Швеция,,,
229,81151,69309,Rževa,krl,PROPN,Ржев,,,
230,80551,68768,Sandra,krl,PROPN,"Александр, Саша",,,
231,77075,65770,San’a,krl,NOUN,Саша,,,
232,79675,68002,Savrassu,krl,PROPN,Савраска,,,
233,86806,74138,Sergo,krl,PROPN,Сергей,,,
234,88691,75844,Simana,krl,PROPN,Симеон,,,
235,85925,73343,Sosnovka,krl,PROPN,Сосновка,,,
236,86321,73699,Sovdärvi,krl,PROPN,Совдозеро,,,
237,29451,25603,Spuasu,krl,PROPN,"Спас, Спаситель",,,
238,29452,25603,Spuasu,krl,PROPN,"Спас, праздник Преображения",,,
239,29840,25875,Srašnoi,krl,PROPN,страстная неделя,,,
240,82351,70263,Srietenie,krl,PROPN,Сретение,,,
241,29455,25606,Sroičča,krl,PROPN,Троица,,,
242,77220,65901,Stuanu,krl,NOUN,Стан,,,
243,82975,70763,St’opa,krl,PROPN,"Степан, Стёпа",,,
244,86166,73547,Suomi,krl,PROPN,Финляндия,,,
245,77202,65888,Suvorov,krl,NOUN,Суворов,,,
246,82676,70526,Sveta,krl,PROPN,"Светлана, Света",,,
247,29499,25645,Sviizenie,krl,PROPN,праздник Воздвижения,,,
248,29841,25876,Sv’atoi,krl,PROPN,Святая (пасхальная) неделя,,,
249,78390,66971,Tanila,krl,PROPN,"Данила, Даниил",Daniel,,
250,84423,71997,Tan’ane,krl,PROPN,Танечка,,,
251,84119,71744,Taro,krl,PROPN,Тарас,,,
252,78383,66965,Termo,krl,PROPN,Терманы,,,
253,86358,73733,Tivdii,krl,PROPN,Тивдия,,,
254,80166,68444,Tolmačču,krl,PROPN,Толмачи,,,
255,82641,70491,Ton’a,krl,PROPN,Антонина,,,
256,82977,70765,Toršku,krl,PROPN,Торжок,,,
257,77777,66419,Turkinšuari,krl,PROPN,Туркинсаари (Овчинный) - остров примерно в десяти километрах к юго-западу от Выборга.,Turkinsaari,,
258,80151,68432,Tveri,krl,PROPN,Тверь,,,
259,77830,66466,Tyrhy,krl,PROPN,Деревня в Лоухском районе респ. Карелия. Русскоязычное соответствие - Парфеево,,,
260,78308,66895,Tyrhynkylä,krl,NOUN,деревня Парфеево,Parfeyevo village,,
261,80477,68703,Udvuorna,krl,PROPN,Удворино,,,
262,30128,26102,Uspenie,krl,PROPN,церковный праздник Успение,,,
263,82662,70512,Užmana,krl,PROPN,Подужемье,,,
264,82670,70520,Valkovenäjä,krl,PROPN,Белоруссия,,,
265,74569,63626,Van’a,krl,PROPN,Ваня,,,
266,78342,66928,Vasilij,krl,PROPN,Василий,Vasiliy,,
267,78343,66929,Vasiljevič,krl,PROPN,Васильевич [отчество],Vasilyevitch [patronymic],,
268,80203,68471,Vas’a,krl,PROPN,"Василий, Вася",,,
269,80481,68707,Vas’s’o,krl,PROPN,"Василиса, Вася",,,
270,30241,26193,Vedenʼn’a,krl,PROPN,церк. Введенье,,,
271,77593,66250,Venehjärvi,krl,PROPN,Суднозеро - старинная деревня в составе Костомукшского городского округа Республики Карелия,,,
272,78454,67027,Vengi,krl,PROPN,Венгигора (Venginvuaru) - деревня в  составе Паданского сельского поселения Медвежьегорском районе Республики Карелия,,,
273,30259,26206,Veniä,krl,PROPN,Россия,,,
274,17428,15729,Venäjä,krl,PROPN,Россия,,,
275,77092,65787,Veččinä,krl,PROPN,Ветчино,,,
276,30292,26236,Vieristä,krl,PROPN,Крещение,,,
277,88682,75836,Viflejema,krl,PROPN,Вифлеем,,,
278,82354,70266,Viistavka,krl,PROPN,Выставка (деревня),,,
279,30339,26272,Virbapyhäpäivä,krl,PROPN,Вербное Воскресенье,,,
280,84418,71993,Vit’a,krl,PROPN,"Витя, Виктор",,,
281,84419,71994,Vit’ane,krl,PROPN,Витенька,,,
282,84120,71745,Vluasei,krl,PROPN,Влас,,,
283,77230,65911,Vo,krl,INTJ,во,,,
284,82664,70514,Voijärvi,krl,PROPN,Маслозеро,,,
285,30630,26517,Vologda,krl,PROPN,Вологда,,,
286,84267,71868,Vova,krl,PROPN,"Вова, Владимир",,,
287,30379,26306,Voznesenja,krl,PROPN,Вознесение Господне,,,
288,85922,73340,Vuarničča,krl,PROPN,Варница,,,
289,79606,67940,Vuiskoi,krl,NOUN,Высокуши,,,
290,83081,70838,Vuokkiniemi,krl,PROPN,Вокнаволок,Voknavolok,,
291,83082,70839,Yrjö,krl,PROPN,Юрьё,Yrjö,,
292,82979,70767,Zahara,krl,PROPN,Захар,,,
293,80550,68767,Zaluazina,krl,PROPN,Залазино,,,
294,82643,70493,Zina,krl,PROPN,Зинаида,,,
295,85941,73359,Zuabrus’s’a,krl,PROPN,Меледиха,,,
296,17519,15796,a,krl,CCONJ,"а, но",,,
297,79743,68067,a kun,krl,PART,как (для выражения чувств),,,
298,76133,64979,a-voi-voi,krl,INTJ,ой-ой,,,
299,79744,68068,aakkoni,krl,NOUN,буква,,,
300,79745,68069,aakkoset,krl,NOUN,алфавит,,,
301,42576,36857,aaldo,krl,NOUN,волна,wave,48,A21
302,78309,66896,aamu,krl,NOUN,утро,morning,,
303,76211,65049,aapini,krl,NOUN,букварь,,,
304,79748,68072,aasi,krl,NOUN,осёл,,,
305,79750,68074,aasijalaini,krl,ADJ,азиатский,,,
306,79749,68073,aasijalaini,krl,NOUN,"азиат, азиатка",Asian,,
307,79751,68075,aasinajaja,krl,NOUN,погонщик осла,,,
308,79752,68076,aasintamma,krl,NOUN,ослица,,,
309,79753,68077,aasinvarša,krl,NOUN,ослёнок,,,
310,82246,70189,abai,krl,NOUN,тоня,,976,B353
311,54191,47727,abaja,krl,NOUN,тоня,,976,B353
312,50128,43963,abara,krl,NOUN,"пивная гуща, барда",,628,B181
313,80343,68586,abeine,krl,ADJ,"грустно, скорбно",,,
314,17765,16022,abessiivi,krl,NOUN,абессив (лишительный падеж),,,
315,83185,70916,abeuduo,krl,VERB,обидеться на кого-л.; опечалиться,,,
316,89888,76980,abeuttia,krl,VERB,вызывать обиду; навевать грусть,,,
317,77649,66300,abeuttua,krl,VERB,вызывать обиду; навевать грусть,,,
318,51321,45089,abia,krl,NOUN,обида,,722,B22
319,25962,22851,abie,krl,ADJ,"грустный, обидный",,,
320,25963,22852,abie,krl,NOUN,"обида, горечь",,722,B22
321,25964,22853,abiekaš,krl,ADJ,"грустный, жалобный",,,
322,51322,45090,abii,krl,NOUN,обида,,722,B22
323,79754,68078,abiturientti,krl,NOUN,абитуриент,,,
324,87471,74755,abivoimine,krl,NOUN,обида,,,
325,87466,74749,abivoinda,krl,NOUN,обида,,,
326,17766,16023,ablatiivi,krl,NOUN,аблатив (внешнеместный отделительный падеж),,,
327,79755,68079,abortiivini,krl,ADJ,абортивный,,,
328,17764,16021,abortti,krl,NOUN,аборт,,,
329,80410,68647,absol’uuttini,krl,ADJ,абсолютный (безусловный),,,
330,79756,68080,abstraktini,krl,ADJ,абстрактный,,,
331,25965,22854,abu,krl,NOUN,"помощь, поддержка; подспорье",,,
332,84680,72217,abuniekka,krl,NOUN,помощник,,,
333,79757,68081,adaptoitu,krl,ADJ,адаптированный,,,
334,79758,68082,adekvattini,krl,ADJ,адекватный,,,
335,17778,16035,adessiivi-allatiivi,krl,NOUN,адессив-аллатив (внешнеместный падеж нахождения и вхождения),,,
336,25966,22855,adivo,krl,NOUN,гость,,1266,B43
337,25967,22856,adivonedeli,krl,NOUN,"неделя, когда девушка гостит у родных в других деревнях",,,
338,79759,68083,adjektiivi,krl,ADJ,прилагательное,,,
339,79760,68084,adjektivointa,krl,NOUN,адъективация,,,
340,80067,68351,admirali,krl,VERB,адмирал,,,
341,52114,45811,adra,krl,NOUN,соха,,778,B321
342,79761,68085,adrenaliini,krl,NOUN,адреналин,,,
343,79762,68086,adventisti,krl,NOUN,адвентист,,,
344,79763,68087,adverbi,krl,NOUN,наречие,,,
345,79764,68088,adverbiali,krl,NOUN,обстоятельство,,,
346,82916,70728,ad’v,krl,NOUN,гость,,1266,B43
347,57423,50520,ad’vo,krl,NOUN,гость,,1266,B43
348,79765,68089,afrikaatta,krl,NOUN,африката,,,
349,76223,65060,afrikkalaini,krl,ADJ,африканский,,,
350,76222,65059,afrikkalaini,krl,NOUN,"африканец, африканка",,,
351,53804,47382,agana,krl,NOUN,высевки,,941,B352
352,82843,70667,agano,krl,NOUN,высевки,,941,B352
353,79770,68094,agentti,krl,NOUN,агент,,,
354,79772,68096,agitiiruija,krl,VERB,агитировать,,,
355,74293,63369,agja,krl,NOUN,"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина",,,
356,79773,68097,agressiivini,krl,ADJ,агрессивный,,,
357,25968,22857,agronoma,krl,NOUN,агроном,,,
358,79771,68095,agronomi,krl,NOUN,агроном,,,
359,17520,15797,ah,krl,INTJ,ах,,,
360,17521,15798,aha,krl,INTJ,ага,,,
361,79774,68098,ahahella,krl,VERB,ахать,,,
362,17527,15803,ahahtua,krl,VERB,ахнуть,,,
363,76214,65052,ahanta,krl,NOUN,набивание риги снопами,,,
364,50738,44533,ahas,krl,ADJ,тесный,,682,B182
365,17545,15817,ahata,krl,VERB,насаживать снопы для просушки,,,
366,32939,15817,ahata,krl,VERB,"набивать, складывать",,,
367,79775,68099,ahava,krl,ADJ,весенний холодный сухой,,,
368,76224,65061,ahava,krl,NOUN,"холодный сухой ветер, погода;",,,
369,83367,68099,ahava,krl,ADJ,"обдувающий, иссушающий; ветреный",,,
370,83366,65061,ahava,krl,NOUN,"сквозняк, сухой весенний ветер",,,
371,46166,40306,ahavaini,krl,NOUN,висок,,343,B12
372,82329,70242,ahavo,krl,NOUN,ветер весенний,spring wind,27,A12
373,17552,15822,ahavoija,krl,VERB,"обветриваться, трескаться  [о коже]",,,
374,32940,15822,ahavoija,krl,VERB,"вялить (мясо, рыбу)",,980,B353
375,60700,15822,ahavoija,krl,VERB,"обветрить, высушить ветром (пашню и пр.)",,,
376,79778,15822,ahavoija,krl,VERB,продувать,,,
377,54239,47775,ahavoiji,krl,VERB,вялить,,980,B353
378,54237,47773,ahavoittia,krl,VERB,вялить,,980,B353
379,54238,47774,ahavoittoa,krl,VERB,вялить,,980,B353
380,17553,15823,ahavoittua,krl,VERB,сушить,,,
381,32941,15823,ahavoittua,krl,VERB,"вялить  (мясо, рыбу)",,980,B353
382,60701,15823,ahavoittua,krl,VERB,"обветрить, высушить ветром (пашню и пр.)",,,
383,70738,60212,ahavoittuo,krl,VERB,"обветриваться, обветриться",,,
384,70739,60212,ahavoittuo,krl,VERB,"завяливаться, завялиться (о рыбе, мясе)",,,
385,32942,15824,ahavoituo,krl,VERB,"вялиться  [о рыбе, мясе]",,,
386,17554,15824,ahavoituo,krl,VERB,"обветриваться, делаться грубым, шершавым [о коже]",,,
387,79776,68100,ahavoiččiutuo,krl,VERB,обветриться,,,
388,79777,68100,ahavoiččiutuo,krl,VERB,"вялиться, сохнуть",,,
389,82253,70194,ahaz,krl,ADJ,тесный,,682,B182
390,17530,15806,ahaš,krl,ADJ,"тесный, тугой; узкий, маленький",,682,B182
391,76338,65158,ahašhenkini,krl,ADJ,тяжелодышащий ,,,
392,17539,15812,ahaššuš,krl,NOUN,"теснота, стеснение",,,
393,82254,70195,ahaž,krl,ADJ,тесный,,682,B182
394,74538,63597,ahe,krl,NOUN,(береговой) обрыв; склон,,,
395,74539,63598,ahelmus,krl,NOUN,проход;  узкое  место,,,
396,74541,63600,ahingo,krl,NOUN,узкий перешеек между озером и болотом,,,
397,17555,15825,ahinko,krl,NOUN,"трудность, затруднение, затруднительное положение, беда",,,
398,76226,65063,ahinkovesi,krl,NOUN,"теснина, узкое место (на реке, озере) ",,,
399,48087,42093,ahintua,krl,VERB,"сжимать, сдавливать, стискивать",,480,B15
400,70762,60223,ahissella,krl,VERB,"теснить, преследовать",,,
401,79779,68101,ahissuš,krl,NOUN,"гнет, притеснение",,,
402,70763,60224,ahistautuo,krl,VERB,забиться,,,
403,74542,63601,ahistelmus,krl,NOUN,узкое  место;  проход,,,
404,17606,15874,ahistua,krl,VERB,жать,,480,B15
405,32943,15874,ahistua,krl,VERB,"сдавливать, спирать [дыхание]",,,
406,48081,15874,ahistua,krl,VERB,теснить; отжимать; оттеснять,,,
407,79780,15874,ahistua,krl,VERB,угнетать,,,
408,79782,68102,ahistuo,krl,VERB,"давиться, сжиматься",,,
409,79783,68102,ahistuo,krl,VERB,охрипнуть,,,
410,17607,15875,ahjo,krl,NOUN,кузнечный горн,,,
411,32944,15875,ahjo,krl,NOUN,"очаг, горящие угли",,,
412,76110,64960,ahjota,krl,NOUN,"жадно есть, пожирать",,,
413,17608,15876,ahkera,krl,ADJ,"прилежный, старательный, трудолюбивый",,,
414,17610,15878,ahkeraisešti,krl,ADV,"старательно, прилежно",,,
415,17609,15877,ahkerašti,krl,ADV,"прилежно, усердно",,,
416,17613,15881,ahkeroija,krl,VERB,"стараться изо всех сил, трудиться",,,
417,17612,15880,ahkertua,krl,VERB,"стараться изо всех сил, трудиться",,,
418,79785,68104,ahkeruš,krl,NOUN,прилежание,,,
