id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
100,74284,86970,1,Mušta,olo,VERB,помнить
101,66090,77417,1,Mägi,olo,PROPN,"Большие Горы"
102,66069,77396,1,Mägrii,olo,PROPN,Мегрега
103,65081,76245,1,Neva-jogi,olo,PROPN,"река Нева"
104,9907,10839,1,Nevvostoliitto,olo,PROPN,"Советский Союз"
105,10056,11009,1,Norviegii,olo,PROPN,Норвегия
106,76605,89503,1,Nuožarvi,olo,PROPN,"село Крошнозеро"
107,65825,77137,1,Ojat,olo,PROPN,Оять
108,65824,77136,1,Ojat’,olo,PROPN,Оять
109,67187,78634,1,Oleša,olo,PROPN,"Алексей, Алёша"
110,10600,11657,1,Olimpiuadukižat,olo,PROPN,"Олимпийские игры"
111,65408,76642,1,Omamualazet-kluubu,olo,PROPN,"организация ""Земляки"""
112,11068,12208,1,Pakkasukko,olo,PROPN,"Дед Мороз"
113,69946,81957,1,Pappil,olo,PROPN,"Шаройла (деревня, сейчас входит в состав деревни Тукса Олонецкого р-на)"
114,66206,77542,1,Paušoi,olo,PROPN,Павшойла
115,11313,12496,1,Pedrunpäivy,olo,PROPN,"Петров день (праздник православной церкви)"
116,66067,77394,1,Pekki,olo,PROPN,Пекки
117,69941,81951,1,Pengiselgy,olo,PROPN,Пенгисельга
118,64986,76140,1,Periodika-painamo,olo,PROPN,"издательство ""Периодика"""
119,64953,76102,1,Petroskoi,olo,PROPN,Петрозаводск
120,66127,77456,1,Peša,olo,PROPN,"Пётр, Петя"
121,74367,87060,1,Pilattu,olo,PROPN,Пилат
122,52866,60094,1,Pohjanlahti,olo,PROPN,"Ботнический залив"
123,52867,60095,1,Pohjanmeri,olo,PROPN,"Cеверное море"
124,12195,13505,1,Pohjas-Jeuroppu,olo,PROPN,"Северная Европа"
125,52871,60099,1,Pohjas-Karjal,olo,PROPN,"Северная Карелия"
126,12198,13508,1,Pohjasmuat,olo,PROPN,"Северные страны (Скандинавские страны и Финляндия)"
127,12199,13509,1,Pohjasn’aba,olo,PROPN,"Северный полюс"
128,12202,13512,1,Pohjastiähti,olo,PROPN,"Полярная звезда"
129,12371,13700,1,Pokrovu,olo,PROPN,"Покров (праздник православной церкви)"
130,12394,13729,1,Pol’šu,olo,PROPN,Польша
131,74366,87059,1,Pontiiskoi,olo,PROPN,Понтийский
132,63847,74799,1,Požualui,olo,ADV,пожалуй
133,69829,81786,1,Priäžy,olo,PROPN,Пряжа
134,74371,87063,1,Puavil,olo,PROPN,Павел
135,66071,77398,1,Päččy,olo,PROPN,"Печная Сельга"
136,13037,14466,1,Rahvahienliitto,olo,PROPN,"Лига Наций"
137,13146,14588,1,Rastavu,olo,PROPN,Рождество
138,66091,77418,1,Rauhumägi,olo,PROPN,"Железная Гора"
139,64837,75979,1,Riw-raw,olo,INTJ,рив-рив
140,14663,16230,1,Ruadenčat,olo,PROPN,"Радуница, день поминовения"
141,14775,16360,1,Rumiinii,olo,PROPN,Румыния
142,73644,86262,1,Ruokoski,olo,PROPN,Рогокоски
143,14796,16382,1,Ruočči,olo,PROPN,Швеция
144,66083,77410,1,Sammatus,olo,PROPN,Самбатукса
145,69872,81849,1,Selgi,olo,PROPN,Сельга
146,15986,17723,1,Serbii,olo,PROPN,Сербия
147,17036,18915,1,Spuasanpäivy,olo,PROPN,"Cпас, праздник Преображения (праздник православной церкви)"
148,64861,76004,1,Spuasoini,olo,NOUN,"Спас, Бог"
149,74144,86816,1,Spuasu,olo,PROPN,"Спас, Спаситель"
150,17040,18920,1,Sroičanpäivy,olo,PROPN,"Троица (праздник православной церкви)"
151,65821,77133,1,Stefan,olo,PROPN,Стефан
152,66189,77526,1,Sudal,olo,PROPN,Судалица
153,17433,19352,1,Suomenlahti,olo,PROPN,"Финский залив"
154,17434,19353,1,Suomi,olo,PROPN,Финляндия
155,17522,19454,1,"Suuri Pyhä",olo,PHRASE,"Великий Пост"
156,17523,19455,1,"Suuri nelläspäivy",olo,PHRASE,"Страстной четверг, чистый четверг"
157,65820,77132,1,Sviri,olo,PROPN,Свирь
158,65817,77129,1,Svirskoi,olo,ADJ,Свирский
159,17600,19533,1,Syndy,olo,PROPN,"мифологический образ, связанный со временем зимних святок"
160,17600,86829,2,Syndy,olo,PROPN,"Христос, Спаситель"
161,18414,20489,1,Tatuarii,olo,PROPN,"Татария, Татарстан"
162,66066,77393,1,Tepoiniemi,olo,PROPN,Степаннаволок
163,20828,23245,1,Turcii,olo,PROPN,Турция
164,69945,81956,1,Tuuksi,olo,PROPN,Тукса
165,17833,19791,1,Udmurtii,olo,PROPN,Удмуртия
166,17885,19849,1,Ukrainu,olo,PROPN,Украина
167,66120,77449,1,Urual,olo,PROPN,Урал
168,66104,77433,1,Uutjärvi,olo,PROPN,Утозеро
169,66102,77431,1,Vahjärvi,olo,PROPN,Вагвозеро
170,18218,20233,1,"Vahnu Sana",olo,PHRASE,"Ветхий Завет"
171,59111,69229,1,Valamoi,olo,PROPN,Валаам
172,18551,20645,1,Valdivonbanku,olo,PROPN,"Государственный Банк"
173,65822,77134,1,Vassa,olo,PROPN,Васса
174,63629,74572,1,Vas’a,olo,PROPN,Вася
175,18942,21108,1,Veden’n’y,olo,PROPN,"Введение во храм Пресвятой Богородицы (церковный праздник)"
176,19003,21187,1,Vengrii,olo,PROPN,Венгрия
177,18983,21165,1,Ven’a,olo,PROPN,Россия
178,20780,23190,1,"Ven’an tiedoakadiemien Karjalan tiedokeskus",olo,PHRASE,"Карельский научный центр Российской Aкадемии наук"
179,20779,23189,1,"Ven’an tiedoakadiemien Karjalan tutkimuskeskus",olo,PHRASE,"Карельский научный центр Российской Академии Наук"
180,18988,21170,1,Ven’anmua,olo,PROPN,Россия
181,69948,81959,1,Videl,olo,PROPN,"Видлица (село в Олонецком национальном районе Республики Карелия)"
182,69792,81741,1,Vieljärvi,olo,PROPN,Ведлозеро
183,19243,21445,1,Vieristy,olo,PROPN,Крещение
184,19585,21830,1,Viändöi,olo,PROPN,"летние cвятки, период от Иванова до Петрова дня"
185,19669,21925,1,Voitonparuadu,olo,PROPN,"парад Победы"
186,19670,21926,1,Voitonpäivy,olo,PROPN,"День Победы"
187,19674,21931,1,Voittoveräi,olo,PROPN,"Триумфальная арка"
188,19697,21956,1,Voznesen’n’u,olo,PROPN,"Вознесение Господне (праздник православной церкви)"
189,19916,22200,1,Välimeri,olo,PROPN,"Средиземное морe"
190,20258,22590,1,"Yhtenäine Valdivon tutkindo",olo,PHRASE,"ЕГЭ (единый государственный экзамен)"
191,20282,22619,1,"Yhtistynnyöt Kanzukunnat",olo,PHRASE,"Организация Объединённых Наций (ООН)"
192,3008,2962,1,a,olo,CCONJ,"а; но (союз противопоставительный)"
193,3008,2963,2,a,olo,CCONJ,"a (союз присоединительный)"
194,36858,42577,1,aaldo,olo,NOUN,волна
195,48380,54987,1,aardeh,olo,NOUN,"клад, сокровище"
196,3009,2964,1,aarii,olo,NOUN,ария
197,48381,54988,1,aarreh,olo,NOUN,"клад, сокровище"
198,3011,2966,1,aazielaine,olo,ADJ,азиатский
199,3010,2965,1,aazielaine,olo,NOUN,"азиат, азиатка"
200,3539,3569,1,abai,olo,NOUN,"тоня, место рыбной ловли закидным методом"
201,3539,3570,2,abai,olo,NOUN,"разовый подъем невода из тони и улов"
202,63363,74287,1,abajisto,olo,NOUN,"тоня (участок водоёма для лова рыбы неводом; место завода невода)"
203,43936,50101,1,abarehet,olo,NOUN,отжимки
204,3014,2970,1,abbreviatuuru,olo,NOUN,"аббревиатура (сложносокращённое слово)"
205,3017,2973,1,abei,olo,ADJ,"грустный, жалобный, печальный"
206,3016,2972,1,abei,olo,ADV,обидно
207,3015,2971,1,abei,olo,NOUN,"горечь; обида; кручина"
208,3017,2974,2,abei,olo,ADJ,"обидный, оскорбительный"
209,3697,3745,1,abeija,olo,VERB,"обижать, обидеть"
210,53147,60468,1,abeimieline,olo,ADJ,"печальный, грустный"
211,74476,87174,1,abeičendu,olo,NOUN,обида
212,53146,60467,1,abeičus,olo,NOUN,"обида, оскорбление"
213,3684,3730,1,abeiččii,olo,NOUN,"обидчик, обидчица"
214,3690,3736,1,aberi,olo,NOUN,букварь
215,3021,2978,1,abessiivu,olo,NOUN,"абессив (лишительный падеж)"
216,3022,2979,1,abevoija,olo,VERB,обижать
217,3023,2980,1,abevuo,olo,VERB,"обижаться, обидеться"
218,3024,2981,1,abevus,olo,NOUN,обида
219,3025,2982,1,abieh,olo,ADV,"жалобно, жалостно"
220,11594,12831,1,abiehko,olo,PRE,"довольно грустно, довольно печально, довольно тоскливо"
221,3026,2983,1,abiehkoh,olo,ADV,"довольно грустно, довольно печально, довольно тоскливо"
222,3027,2984,1,abiesti,olo,ADV,"жалобно, жалостно"
223,3028,2985,1,abietoi,olo,ADJ,безобидный
224,63368,74292,1,abilaz,olo,NOUN,клевер
225,63367,74291,1,abilažikko,olo,NOUN,"место, поросшее клевером"
226,3029,2986,1,abiturientu,olo,NOUN,абитуриент
227,3030,2987,1,ablatiivu,olo,NOUN,"аблатив (внешнеместный отделительный падеж)"
228,3031,2988,1,abonementu,olo,NOUN,абонемент
229,3032,2989,1,abonentu,olo,NOUN,абонент
230,3033,2990,1,abovai,olo,ADV,"лишь бы, только бы"
231,3034,2991,1,abrikoija,olo,VERB,"раздумывать, размышлять"
232,53148,60469,1,abrikoičus,olo,NOUN,размышление
233,3035,2992,1,abrikoussu,olo,NOUN,"абрикос (плод)"
234,3059,3017,1,abrikoussupuu,olo,NOUN,"абрикос (дерево) "
235,3036,2993,1,absol’uuttine,olo,ADJ,абсолютный
236,53149,60470,1,absol’uuttu,olo,NOUN,абсолют
237,3037,2994,1,abstrakcii,olo,NOUN,"абстракция, теоретическое обобщение"
238,3038,2995,1,abstraktine,olo,ADJ,абстрактный
239,53150,60471,1,abstraktunimi,olo,NOUN,"абстрактное имя"
240,53152,60473,1,absurdine,olo,ADJ,абсурдный
241,53151,60472,1,absurdu,olo,NOUN,абсурд
242,3039,2996,1,abu,olo,NOUN,помощь
243,3051,3008,1,abudengu,olo,NOUN,"денежное пособие, субсидия"
244,3051,3009,2,abudengu,olo,NOUN,грант
245,53153,60474,1,abufondu,olo,NOUN,"фонд помощи"
246,55787,64278,1,"abuh kirgumine",olo,PHRASE,"крик о помощи"
247,3052,3010,1,abuhuonukset,olo,NOUN,"подсобные помещения"
248,3040,2997,1,abulaine,olo,NOUN,"помощник, помощница; ассистент, ассистентка"
249,3053,3011,1,abumaterjualu,olo,NOUN,"вспомогательный (дополнительный) материал"
250,3054,3012,1,abunevvo,olo,NOUN,"вспомогательнoe средство"
251,3041,2998,1,abuniekku,olo,NOUN,"помощник, помощница; ассистент, ассистентка"
252,3055,3013,1,abusana,olo,NOUN,"служебное слово (грамматический термин)"
253,3056,3014,1,abustipendii,olo,NOUN,грант
254,3050,3007,1,abuvai,olo,ADV,"лишь бы, только бы"
255,3057,3015,1,abuverbi,olo,NOUN,"глагол-связка (грамматический термин)"
256,76205,89077,1,adamanaiguine,olo,ADJ,"очень старый 'со времен Адама'"
257,3042,2999,1,adessiivu,olo,NOUN,"адессив (внешнеместный падеж нахождения)"
258,53155,60476,1,aditiivu,olo,NOUN,"адитив (грамматический термин)"
259,53156,60477,1,adjektiivine,olo,ADJ,"адъективный (грамматический термин)"
260,3044,3001,1,admirualu,olo,NOUN,адмирал
261,3045,3002,1,adresantu,olo,NOUN,"адресант (тот, кто адресует) "
262,3046,3003,1,adressi,olo,NOUN,адрес
263,3047,3004,1,adresuattu,olo,NOUN,"адресат (тот, кому адресуют) "
264,3048,3005,1,adresuija,olo,VERB,адресовать
265,45813,52116,1,adro,olo,NOUN,соха
266,3049,3006,1,adru,olo,NOUN,соха
267,3060,3018,1,adverbi,olo,NOUN,"наречие (часть речи)"
268,53157,60478,1,adverbiali,olo,NOUN,"обстоятельство (грамматический термин)"
269,3064,3022,1,advokatuuru,olo,NOUN,адвокатура
270,53162,60483,1,advokuattine,olo,ADJ,адвокатский
271,3065,3023,1,advokuattu,olo,NOUN,адвокат
272,3066,3024,1,advokuattukundu,olo,NOUN,"коллегия адвокатов"
273,3043,3000,1,ad’jektiivu,olo,NOUN,"имя прилагательное (часть речи)"
274,3061,3019,1,ad’vo,olo,NOUN,"гость, гостья"
275,53158,60479,1,ad’voih,olo,ADV,"в гости"
276,3062,3020,1,ad’voija,olo,VERB,гостить
277,3063,3021,1,ad’voijakseh,olo,VERB,гостить
278,53160,60481,1,ad’vois,olo,ADV,"в гостях"
279,3067,3025,1,aerodroumu,olo,NOUN,аэродром
280,3068,3026,1,aeroportu,olo,NOUN,аэропорт
281,3069,3027,1,aerosnimaičus,olo,NOUN,аэросъёмка
282,53163,60484,1,aeroubiekku,olo,NOUN,аэробика
283,53164,60485,1,affiksu,olo,NOUN,"аффикс (грамматический термин)"
284,53165,60486,1,affiksualline,olo,ADJ,"аффиксальный (грамматический термин)"
285,53166,60487,1,affrikuattu,olo,NOUN,"аффриката (грамматический термин)"
286,3072,3030,1,afguanielaine,olo,ADJ,афганский
287,3071,3029,1,afguanielaine,olo,NOUN,"афганец, афганка"
288,3074,3032,1,afriekkalaine,olo,ADJ,африканский
289,3073,3031,1,afriekkalaine,olo,NOUN,"африканец, африканка"
290,3076,3034,1,agan,olo,NOUN,"оболочка зерна, шелуха"
291,3077,3035,1,aganakas,olo,ADJ,"с шелухой (о муке, хлебе), обладающий примесью"
292,3078,3036,1,aganat,olo,NOUN,высевки
293,47384,53806,1,agano,olo,NOUN,высевки
294,63371,74295,1,agd’u,olo,NOUN,"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина"
295,53167,60488,1,agentu,olo,NOUN,агент
296,53168,60489,1,aggl’utinacii,olo,NOUN,"агглютинация (грамматический термин)"
297,53169,60490,1,aggl’utinatiivine,olo,ADJ,"агглютинативный (грамматический термин)"
298,53171,60492,1,agitiiruija,olo,VERB,агитировать
299,53172,60493,1,agitiiruičendu,olo,NOUN,агитация
300,53170,60491,1,agitiiruičii,olo,NOUN,агитатор
301,3079,3037,1,agjaine,olo,NOUN,"кончик; край"
302,3080,3038,1,agjalaine,olo,ADJ,"крайний, последний, находящийся в конце"
303,53173,60494,1,agjata,olo,VERB,"заканчивать, закончить, завершать, завершить"
304,3081,3039,1,agjatoi,olo,ADJ,"бесконечный, бескрайний, необъятный"
305,53174,60495,1,agjattomasti,olo,ADV,бесконечно
306,53175,60496,1,agjattomus,olo,NOUN,бесконечность
307,53175,60497,2,agjattomus,olo,NOUN,бездна
308,53176,60498,1,agjemba,olo,ADV,"ближе к краю"
309,53177,60499,1,agjembah,olo,NOUN,"ближе к краю"
310,53178,60500,1,agjembaine,olo,ADJ,"крайний, последний, находящийся ближе к концу"
311,53179,60501,1,agjembi,olo,ADV,"ближе к краю"
312,3082,3040,1,agjimaine,olo,ADJ,"крайний, находящийся в конце"
313,53180,60502,1,agjin,olo,ADJ,"самый крайний"
314,3006,2954,1,agju,olo,NOUN,"предел, граница, край какого-либо объекта, а также его часть, примыкающая к этому пределу"
315,3006,2955,2,agju,olo,NOUN,"конец, кончина, смерть"
316,53181,60503,1,agounii,olo,NOUN,агония
317,3083,3041,1,agreguattu,olo,NOUN,агрегат
318,3084,3042,1,agressii,olo,NOUN,агрессия
319,3085,3043,1,agressiivine,olo,ADJ,агрессивный
320,3086,3044,1,agressiivizesti,olo,ADV,агрессивно
321,53182,60504,1,agressivižus,olo,NOUN,агрессивность
322,3087,3045,1,agressor,olo,NOUN,агрессор
323,3088,3046,1,agronoumii,olo,NOUN,агрономия
324,53183,60505,1,agronoumine,olo,ADJ,агрономический
325,3089,3047,1,agronoumu,olo,NOUN,агроном
326,53184,60506,1,agruarine,olo,ADJ,аграрный
327,3091,3049,1,agu,olo,INTJ,"вдруг да"
328,3090,3048,1,agu,olo,PART,как
329,53185,60507,1,ahavah,olo,ADV,"panna ahavah положить проветриваться"
330,53187,60509,1,ahavakas,olo,ADJ,ветреный
331,53188,60510,1,ahavas,olo,ADV,"olla ahavas проветриваться"
332,3092,3050,1,ahavoija,olo,VERB,"обветривать, обветрить, подвергаться обветриванию"
333,3092,3051,2,ahavoija,olo,VERB,вялить
334,47772,54236,1,ahavoittua,olo,VERB,вялить
335,47772,60516,2,ahavoittua,olo,VERB,обветривать
336,3093,3052,1,ahavoittuo,olo,VERB,"обветриваться, обветриться"
337,3093,3053,2,ahavoittuo,olo,VERB,"завяливаться, завялиться (о рыбе, мясе)"
338,53191,60513,1,ahavoičendu,olo,NOUN,обдувание
339,53192,60514,1,ahavoičus,olo,NOUN,обветривание
340,53192,60515,2,ahavoičus,olo,NOUN,вяление
341,53190,60512,1,ahavoiččemine,olo,NOUN,обветривание
342,3094,3054,1,ahavu,olo,ADJ,"сухой, холодный (о весеннем ветре)"
343,36619,42327,1,ahavu,olo,NOUN,"ветер весенний"
344,3095,3055,1,ahavuliha,olo,NOUN,"вяленое мясо"
345,36620,42328,1,ahaw,olo,NOUN,"ветер весенний"
346,47701,54165,1,ahdtoine,olo,NOUN,"вешало для сетей, невода"
347,63602,74543,1,ahistelmus,olo,NOUN,"затруднение; затруднительное положение"
348,3096,3056,1,ahjo,olo,NOUN,"кузнечный горн"
349,3096,3057,2,ahjo,olo,NOUN,"очаг, горящие угли"
350,53193,60517,1,ahkandu,olo,NOUN,аханье
351,3097,3058,1,ahker,olo,ADJ,"прилежный, старательный, трудолюбивый"
352,3098,3059,1,ahkerasti,olo,ADV,"старательно, прилежно"
353,3099,3060,1,ahkeroija,olo,VERB,"cтараться, трудиться, прилагать усилия"
354,3100,3061,1,ahkerus,olo,NOUN,"прилежание, старание"
355,65071,76235,1,ahkivo,olo,NOUN,"саамские сани, кережа"
356,3101,3062,1,ahkua,olo,VERB,ахать
357,43934,50099,1,ahkut,olo,NOUN,отжимки
358,3102,3063,1,ahmie,olo,VERB,"жадно есть"
359,3102,3064,2,ahmie,olo,VERB,"собирать (хватать) торопливо"
360,3103,3065,1,ahmoi,olo,NOUN,росомаха
361,3103,3066,2,ahmoi,olo,NOUN,обжора
362,53194,60518,1,ahnahasti,olo,ADV,жадно
363,3105,3068,1,ahnahus,olo,NOUN,жадность
364,3106,3069,1,ahnas,olo,ADJ,"алчный, жадный"
365,3106,68149,2,ahnas,olo,ADJ,ненасытный
366,58503,68148,1,"ahnas syömäh",olo,PHRASE,прожорливый
367,3107,3070,1,ahnastua,olo,VERB,жадничать
368,3107,3071,2,ahnastua,olo,VERB,"делать что-л. с жадностью, рвением"
369,63603,74544,1,aho,olo,NOUN,"бывшая подсека, пожог, т. е. заброшенный, оставшийся не засеянным на протяжении нескольких лет, заросший травой и смешанным лесом участок земли"
370,46085,52397,1,ahtaa,olo,VERB,"насаживать снопы (в ригу)"
371,3108,3072,1,ahtahahko,olo,ADJ,"довольно тесный, тесноватый"
372,3109,3073,1,ahtahasti,olo,ADV,тесно
373,3110,3074,1,ahtahemba,olo,ADV,"теснее, потеснее"
374,3111,3075,1,ahtahus,olo,NOUN,теснота
375,53195,60519,1,ahtamine,olo,NOUN,"набивание, наполнение"
376,53195,60520,2,ahtamine,olo,NOUN,"развешивание для просушки"
377,53196,60521,1,ahtandu,olo,NOUN,"набивание, наполнение"
378,53196,60522,2,ahtandu,olo,NOUN,"развешивание для просушки"
379,3112,3076,1,ahtas,olo,ADJ,тесный
380,11595,12832,1,ahtas,olo,PRE,тесно
381,53197,60523,1,ahtehes,olo,ADV,"olla ahtehes быть насаженным (о риге), быть развешенным для просушки (о сетях)"
382,63599,74540,1,ahtelmus,olo,NOUN,"сырое,  непроходимое  место; тупик"
383,46090,52402,1,ahtia,olo,VERB,"насаживать снопы (в ригу)"
384,42097,48091,1,ahtistaa,olo,VERB,"сжимать, сдавливать, стискивать"
385,53199,60525,1,ahtistamine,olo,NOUN,притеснение
386,53200,60526,1,ahtistandu,olo,NOUN,притеснение
387,53201,60527,1,ahtistelemine,olo,NOUN,притеснение
388,53202,60528,1,ahtistelendu,olo,NOUN,притеснение
389,3113,3077,1,ahtistella,olo,VERB,"преследовать, притеснять, угнетать"
390,53203,60529,1,ahtistelus,olo,NOUN,притеснение
391,42096,48090,1,ahtistoa,olo,VERB,"сжимать, сдавливать, стискивать"
392,3115,3079,1,ahtistua,olo,VERB,"теснить; жать; давить"
393,3115,3080,2,ahtistua,olo,VERB,"сжимать, болеть"
394,3115,3081,3,ahtistua,olo,VERB,"притеснять, угнетать"
395,3116,3082,1,ahtistus,olo,NOUN,"гнёт чего-л., тяготение"
396,3116,3083,2,ahtistus,olo,NOUN,"гнёт, гонение, притеснение"
397,3116,3084,3,ahtistus,olo,NOUN,"давление, нажим"
398,46087,52399,1,ahtoa,olo,VERB,"насаживать снопы (в ригу)"
399,3117,3085,1,ahtua,olo,VERB,"набивать, набить, наполнять, наполнить"
400,3117,3086,2,ahtua,olo,VERB,"развешивать, развесить, вывесить для просушки"
401,3118,3087,1,ahven,olo,NOUN,окунь
402,3119,3088,1,ahvenheiny,olo,NOUN,"рдест (водное растение)"
403,3120,3089,1,ahvenikas,olo,ADJ,"богатый (обильный) окунями"
404,53204,60530,1,ahvenliemi,olo,NOUN,"уха из окуней"
405,3121,3090,1,ahvenmaimu,olo,NOUN,"сушёный мелкий окунь, сущик"
406,53205,60531,1,aibozen,olo,ADV,"aibozen alalleh постоянно, вечно"
