id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
165,77998,90917,1,Märä,lud,PROPN,"Мяря (фамилия)"
166,77444,90371,1,Nastuoi,lud,PROPN,"Настя, Анастасия"
167,63711,74656,1,Natoi,lud,PROPN,"Наталья, Наташа"
168,77446,90373,1,Nattu,lud,PROPN,"Натту, Наташа"
169,77258,90180,1,Natuoi,lud,PROPN,"Натуой, Наташа, Наталья"
170,65740,77033,1,Natuu,lud,PROPN,Наталья
171,76844,89751,1,Niglinkke,lud,PROPN,"река Неглинка"
172,76867,89774,1,Niimägi,lud,PROPN,"деревня Нинисельга"
173,63401,74325,1,Nirkke,lud,PROPN,"Нирка (деревня)"
174,14297,15860,1,Norja,lud,PROPN,Норвегия
175,66453,77817,1,Novikuo,lud,PROPN,Новиково
176,66480,77843,1,Nuamoil,lud,PROPN,Намоево
177,76878,89786,1,Nuoidan-suari,lud,PROPN,Нойданостров
178,66769,78169,1,Nuožarvi,lud,PROPN,Крошнозеро
179,76909,89817,1,N’akuoin’külä,lud,PROPN,"деревня Някуойн"
180,65986,77310,1,N’olgamdärvi,lud,PROPN,Нелгомозеро
181,77366,90290,1,Oguoi,lud,PROPN,"Огуой, Агафья"
182,77664,90576,1,Okulin,lud,PROPN,Акулина
183,77638,90550,1,Ol’eša,lud,PROPN,"Олёша, Алексей"
184,66949,78365,1,Ol’oi,lud,PROPN,Ольга
185,77609,90520,1,Ondrii,lud,PROPN,"Ондрий, Андрей"
186,77220,90142,1,Ontuoi,lud,PROPN,Онтуой
187,77992,90911,1,Onuoi,lud,PROPN,"Онуой, Андрей"
188,78052,90966,1,Opičaine,lud,PROPN,"Опичайне (кличка)"
189,77364,90288,1,Ort’uoi,lud,PROPN,"Ортюой, Артём"
190,77528,90443,1,Osippe,lud,PROPN,Осип
191,77632,90544,1,Outi,lud,PROPN,"Оути, Евдокия"
192,77932,90848,1,Oša,lud,PROPN,Оша
193,65741,77034,1,Palag,lud,PROPN,Пелагея
194,76912,89820,1,Palalaht,lud,PROPN,"деревня Палалахта"
195,65844,77156,1,Palanim,lud,PROPN,Палнаволок
196,73856,86486,1,Palatezdärvi,lud,PROPN,Палатозеро
197,66469,77833,1,Paloniem,lud,PROPN,Палнаволок
198,72510,85000,1,Pariž,lud,PROPN,Париж
199,66727,78115,1,Pauši,lud,PROPN,Павел
200,78104,91012,1,Paušuoi,lud,PROPN,Павел
201,77186,90107,1,Paušši,lud,PROPN,"Пауши, Павел"
202,77282,90204,1,Paša,lud,PROPN,"Паша, Прасковья (женское имя)"
203,78049,90963,1,Pedri,lud,PROPN,"Педри, Пётр"
204,66470,77834,1,Pedrunpäiv,lud,PROPN,"Петров день"
205,77283,90205,1,Pekka,lud,PROPN,"Пекка, Пётр"
206,66635,78010,1,"Peldožan därv",lud,PROPN,"Пелдожское озеро"
207,67107,78541,1,Pelduoine,lud,PROPN,Пелдожа
208,76965,89874,1,Petroskuoi,lud,PROPN,Петрозаводск
209,77245,90167,1,Petrouna,lud,PROPN,Петровна
210,66691,78077,1,Petrouskoi,lud,PROPN,Петрозаводск
211,77348,90272,1,Petrouskuoi,lud,PROPN,Петрозаводск
212,65979,77303,1,Petrovskoi,lud,PROPN,Петрозаводск
213,66726,78114,1,Peša,lud,PROPN,Пётр
214,66962,78380,1,Piiter’,lud,PROPN,Санкт-Петербург
215,76904,89812,1,Pirduoiniemi,lud,PROPN,"деревня Спиридон-наволок"
216,76815,89722,1,Pogoste,lud,PROPN,Погост
217,66490,77854,1,Pokrou,lud,PROPN,"Покров день, Покров Пресвятой Богородицы"
218,76629,89527,1,Povenčče,lud,PROPN,"посёлок Повенец"
219,76627,89525,1,Pošte,lud,PROPN,"деревня Половина"
220,63636,74579,1,Priäže,lud,PROPN,Пряжа
221,77381,90306,1,Prokku,lud,PROPN,Прокку
222,76817,89724,1,Präkke,lud,PROPN,Прякка
223,78037,90951,1,Puavil,lud,PROPN,Павел
224,65975,77299,1,Pudož,lud,PROPN,Пудож
225,29592,34408,1,Pyhädärvi,lud,PROPN,Святозеро
226,66437,77799,1,Pyhäniem,lud,PROPN,Святнаволок
227,63667,74611,1,Pyhärvi,lud,PROPN,"Святозеро (село)"
228,66485,77849,1,Pälärv,lud,PROPN,Пялозеро
229,76855,89762,1,Päl’ärvi,lud,PROPN,Пялозеро
230,76875,89782,1,Pühä-d’ogi,lud,PROPN,Свят-река
231,65835,77147,1,Raja,lud,PROPN,Рая
232,63753,74700,1,Riga,lud,PROPN,Рига
233,76822,89729,1,Riiselgä,lud,PROPN,"д. Ригсельга "
234,77857,90769,1,Rodi,lud,PROPN,"Роди, Родион"
235,77140,90062,1,Rugan,lud,PROPN,"Руган (фамилия)"
236,14293,15856,1,Ruočči,lud,PROPN,Швеция
237,14298,15861,1,Saksa,lud,PROPN,Германия
238,76946,89855,1,Salmeniške,lud,PROPN,"деревня Салменица"
239,76942,89851,1,San’ke,lud,PROPN,"Санька (Саша)"
240,77243,90165,1,Sekko,lud,PROPN,Секко
241,77248,90170,1,Sekuoi,lud,PROPN,Секкоев
242,77386,90311,1,Semuoi,lud,PROPN,"Семуой, Семён"
243,66467,77831,1,Siidniemi,lud,PROPN,Сигнаволок
244,63403,74327,1,Simaništo,lud,PROPN,"Симаништо (деревня)"
245,76859,89766,1,Siämärvi,lud,PROPN,Сямозеро
246,76689,89588,1,Solomani,lud,PROPN,Соломенное
247,66483,77847,1,Spuasanpäiv,lud,PROPN," Преображение Господне, Спасов день"
248,66445,77807,1,Srietind,lud,PROPN,Сретенье
249,66460,77824,1,Stroič,lud,PROPN,Троица
250,78050,90964,1,St’eppu,lud,PROPN,Степан
251,77324,90248,1,St’opan,lud,PROPN,Степан
252,77315,90239,1,St’opin,lud,PROPN,"Стёпин (фамилия жителя)"
253,66461,77825,1,Suar’,lud,PROPN,"Лычный остров"
254,76934,89843,1,Suavan-külä,lud,PROPN,"Пахомова Пряжа (часть Пряжи)"
255,76619,89517,1,Suoluz,lud,PROPN,Сулажгора
256,76620,89518,1,Suoluzmägi,lud,PROPN,Сулажгора
257,76847,89754,1,Suolužmägi,lud,PROPN,Сулажгора
258,14294,15857,1,Suomi,lud,PROPN,"Финляндия "
259,76628,89526,1,Suunu,lud,PROPN,"река Суна"
260,66477,77841,1,Suunusuu,lud,PROPN,Уссуна
261,66489,77853,1,Sviižoi,lud,PROPN,Воздвижение
262,78091,91003,1,Sviižuoi,lud,PROPN,"Воздвижение (церковный праздник)"
263,65854,77166,1,Svižendu,lud,PROPN,Воздвижание
264,65852,77164,1,Svižend’u,lud,PROPN,Воздвижение
265,65853,77165,1,Sviženju,lud,PROPN,Воздвижение
266,66495,77859,1,Sygyz’-Dyrgi,lud,PROPN,"Егорий зимний, Юрьев день"
267,66497,77861,1,Sygyz’-Miikul,lud,PROPN,"Никола зимний, Николин день"
268,65838,77150,1,Syrd,lud,PROPN,Михайловская
269,65838,77811,2,Syrd,lud,PROPN,"Сюрьга "
270,78311,91222,1,Syvätteri,lud,PROPN,"Сюотар — карельская ведьма, героиня карельских сказок"
271,76819,89726,1,Sürd’e,lud,PROPN,Сюрьде
272,65826,77138,1,S’ola,lud,PROPN,Кирга
273,66443,77805,1,Tal’v-Pedru,lud,PROPN,"Пётр зимний (праздник)"
274,66749,78146,1,Tat’t’an,lud,PROPN,Татьяна
275,76938,89847,1,Terun-agd’e,lud,PROPN,"Терунагде ( часть Пряжи, Павлова Пряжа)"
276,76936,89845,1,Terun-külä,lud,PROPN,"Павлова Пряжа"
277,76935,89844,1,Terunkülä,lud,PROPN,"Павлова Пряжа (часть Пряжи)"
278,77242,90164,1,Teruoi,lud,PROPN,Теруой
279,74741,87457,1,Tiedpäiv,lud,PROPN,"День российской науки"
280,65845,77157,1,Tihvinskij,lud,PROPN,"Тихвинская (праздник Тихвинской иконы)"
281,66468,77832,1,Tiifinskuo,lud,PROPN,"Тихвинская (Праздник Тихвинской иконы Божьей Матери)"
282,77141,90063,1,Timuoi,lud,PROPN,"Тимой, Тимофей"
283,66459,77823,1,Tiudii,lud,PROPN,Тивдия
284,78424,91341,1,Tol’l’i,lud,PROPN,"порог Толли"
285,77363,90287,1,Trošši,lud,PROPN,"Трошши, Трофим"
286,76933,89842,1,Trupke,lud,PROPN,"Трубка (прозвище жителя)"
287,76941,89850,1,Trupkin,lud,PROPN,"Трубкин (фамилия жителя Пряжи)"
288,65840,77152,1,Tuaškol,lud,PROPN,Ташкеницы
289,66544,77914,1,Tuašl,lud,PROPN,Ташкеницы
290,66476,77840,1,Tuošla,lud,PROPN,Ташкеницы
291,14302,15865,1,Ukraina,lud,PROPN,Украина
292,14300,15863,1,Unkari,lud,PROPN,"Венгрия "
293,66543,77913,1,Ussun,lud,PROPN,Уссуна
294,77519,90434,1,Ustuoi,lud,PROPN,"Устюой, Устинья"
295,66781,78181,1,Vagatd’ärvi,lud,PROPN,Вагатозеро
296,14292,15855,1,Valgedven’a,lud,PROPN,Белоруссия
297,66792,78192,1,Val’oi,lud,PROPN,"Валентина, Валя"
298,77269,90191,1,Van’a,lud,PROPN,Ваня
299,77617,90528,1,Van’aine,lud,PROPN,Ванечка
300,77649,90561,1,Varvuoi,lud,PROPN,"Варвуой, Варвара"
301,66496,77860,1,Varvuoinpäiv,lud,PROPN,"День памяти Великомученицы Варвары"
302,77139,90061,1,Vas’a,lud,PROPN,"Вася, Василий"
303,66963,78381,1,Vas’aine,lud,PROPN,"Васенька, Василиса"
304,63404,74328,1,Vašakke,lud,PROPN,"Вашакке (деревня), д. Вашаково"
305,63653,74597,1,Venä,lud,PROPN,Россия
306,14291,15854,1,Ven’a,lud,PROPN,"Россия "
307,63762,74709,1,VepKar,lud,PROPN,ВепКар
308,63727,74672,1,"VepKar - korpus",lud,NOUN,ВепКар
309,67007,78427,1,Veškelys,lud,PROPN,Вешкелица
310,76823,89730,1,Viidan,lud,PROPN,"д. Виданы"
311,14301,15864,1,Viro,lud,PROPN,"Эстония "
312,74740,87456,1,Viändöi,lud,PROPN,"летние святки (07.07.-12.07.)"
313,66494,77858,1,Vornovankylä,lud,PROPN,Вороново
314,77616,90527,1,Vovaine,lud,PROPN,Вовочка
315,67001,78421,1,Vovoi,lud,PROPN,"Владимир, Вова"
316,66457,77821,1,Voznesend’,lud,PROPN,Вознесенье
317,65983,77307,1,Ylič,lud,PROPN,Нюхово
318,66493,77857,1,Yliči,lud,PROPN,Нюхово
319,65999,77323,1,Yläkylä,lud,PROPN,"Верхняя деревня"
320,78058,90972,1,Zubari,lud,PROPN,"Зубари (прозвище)"
321,21339,23848,1,a,lud,INTJ,а
322,66063,77390,1,a-voi-voi,lud,INTJ,ой-ой-ой
323,47728,54192,1,abai,lud,NOUN,тоня
324,45091,51323,1,abei,lud,NOUN,обида
325,45092,51324,1,abid,lud,NOUN,обида
326,65278,76479,1,abidašči,lud,ADV,жалобно
327,62353,73129,1,abiduita,lud,VERB,обижать
328,63641,74583,1,abu,lud,NOUN,помощь
329,66786,78186,1,abuniek,lud,NOUN,помощник
330,42440,48474,1,abutada,lud,VERB,помогать
331,42439,48473,1,abuttada,lud,VERB,помогать
332,50523,57426,1,adiv,lud,NOUN,гость
333,45814,52117,1,adr,lud,NOUN,соха
334,45815,52118,1,adre,lud,NOUN,соха
335,14307,15870,1,adress,lud,NOUN,адрес
336,77056,89970,1,adrest,lud,NOUN,адрес
337,50522,57425,1,ad’v,lud,NOUN,гость
338,50521,57424,1,ad’vo,lud,NOUN,гость
339,77207,90129,1,aficer,lud,NOUN,офицер
340,30820,35841,1,afstriiskuoi,lud,ADJ,"австрийская "
341,47383,53805,1,agan,lud,NOUN,высевки
342,61966,72699,1,aganod,lud,NOUN,отруби
343,77325,90249,1,agdimaine,lud,ADJ,крайний
344,63372,74296,1,agd’,lud,NOUN,"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина"
345,63373,74297,1,agd’e,lud,NOUN,"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина"
346,63374,74298,1,agj,lud,NOUN,"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина"
347,63375,74299,1,agja,lud,NOUN,"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина"
348,63376,74300,1,agje,lud,NOUN,"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина"
349,78033,90947,1,agronome,lud,NOUN,агроном
350,78316,91227,1,ah,lud,INTJ,ах
351,77055,89969,1,aha,lud,INTJ,ага
352,36623,42331,1,ahav,lud,NOUN,"ветер весенний"
353,36622,42330,1,ahavo,lud,NOUN,"ветер весенний"
354,47776,54240,1,ahavoitta,lud,VERB,вялить
355,47778,54242,1,ahavuoida,lud,VERB,вялить
356,47779,54243,1,ahavuota,lud,VERB,вялить
357,43935,50100,1,ahkut,lud,NOUN,отжимки
358,38561,44345,1,ahmuoi,lud,NOUN,росомаха
359,77060,89974,1,ahnida,lud,VERB,ахнуть
360,45740,52007,1,aho,lud,NOUN,"подсека заросшая"
361,78055,90969,1,ahpuois’elgäläine,lud,NOUN,"житель деревни Афанасьева Сельга"
362,46094,52406,1,ahta,lud,VERB,"насаживать снопы (в ригу)"
363,46092,52404,1,ahtada,lud,VERB,"насаживать снопы (в ригу)"
364,65458,76698,1,ahtahašči,lud,ADV,тесно
365,46093,52405,1,ahtai,lud,VERB,"насаживать снопы (в ригу)"
366,44534,50739,1,ahtas,lud,ADJ,тесный
367,44537,50742,1,ahtaz,lud,ADJ,тесный
368,42098,48092,1,ahtištada,lud,VERB,"сжимать, сдавливать, стискивать"
369,39148,44956,1,ahven’,lud,NOUN,окунь
370,45835,52139,1,aid,lud,NOUN,"огороженное место; загородка; изгородь"
371,45836,52140,1,aide,lud,NOUN,изгородь
372,46938,53332,1,aidos,lud,NOUN,пастбище
373,22168,24931,1,aig,lud,NOUN,время
374,51444,58397,1,aig,lud,ADV,"изрядно, порядочно, довольно"
375,51443,58396,1,aiga,lud,ADV,"изрядно, порядочно, довольно"
376,51976,59002,1,aiga,lud,NOUN,время
377,62390,73179,1,"aigad mänetan",lud,PHRASE,мешкать
378,66532,77902,1,aigah,lud,POSTP,"во время"
379,77010,89921,1,aigaine,lud,ADJ,ранний
380,76804,89710,1,aigaizeh,lud,ADV,рано
381,66531,77901,1,aigal,lud,POSTP,"во время"
382,66586,77958,1,aigan,lud,POSTP,"во время"
383,41375,47293,1,aigaududa,lud,VERB,"попадать, оказаться, очутиться"
384,65418,76652,1,aigaže,lud,ADV,раненько
385,65418,76657,2,aigaže,lud,ADV,рановато
386,65446,76684,1,aigažešči,lud,ADV,спозаранку
387,3536,3566,1,aige,lud,NOUN,время
388,3536,59360,2,aige,lud,NOUN,период
389,76813,89719,1,aigembe,lud,ADV,раньше
390,43399,49518,1,aigoda,lud,VERB,намереваться
391,61877,72601,1,aigoi,lud,ADV,рано
392,65420,76656,1,aigoin,lud,ADV,рано
393,62377,73154,1,"aigoites mugoine",lud,PHRASE,"пошава, поветрие (время такое)"
394,43400,49519,1,aigota,lud,VERB,намереваться
395,66601,77975,1,aiguine,lud,NOUN,"взрослый человек"
396,14333,15896,1,aiguuš,lud,ADV,рано
397,61859,72583,1,aijal,lud,ADV,громко
398,42795,48854,1,ailahat,lud,NOUN,колики
399,42802,48861,1,ailhat,lud,NOUN,колики
400,75460,88262,1,aina,lud,ADV,всегда
401,51398,58351,1,ainag,lud,ADJ,единственный
402,52110,59136,1,aino,lud,ADV,всегда
403,66763,78163,1,aino,lud,ADJ,единственный
404,13416,14888,1,ainos,lud,ADV,всегда
405,63674,74617,1,ainoz,lud,ADV,всегда
406,51399,58352,1,ainu,lud,ADJ,единственный
407,18333,20376,1,ainuoi,lud,ADJ,единственный
408,49751,56566,1,air,lud,NOUN,весло
409,28703,33347,1,airo,lud,NOUN,весло
410,48980,55663,1,ait,lud,NOUN,амбар
411,77284,90206,1,aitaine,lud,NOUN,амбарчик
412,48982,55665,1,aitt,lud,NOUN,амбар
413,30110,35002,1,aitte,lud,NOUN,"клеть, чулан"
414,30110,55721,2,aitte,lud,NOUN,амбар
415,51373,58326,1,aivan,lud,ADV,совсем
416,66739,78131,1,aivin,lud,ADV,постоянно
417,52122,59148,1,aiviz,lud,ADV,всегда
418,49679,56460,1,aiž,lud,NOUN,оглобля
419,49681,56462,1,aiže,lud,NOUN,оглобля
420,29588,34404,1,ajada,lud,VERB,ехать
421,29588,48232,2,ajada,lud,VERB,"гнать, выгонять"
