id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
38,77838,66474,D’ogensuu,lud,PROPN,Устье ,,,
39,90168,77246,D’ohor,lud,PROPN,"Дёхор, Егор",,,
40,90257,77333,D’oška,lud,PROPN,Дёшка,,,
41,91017,78109,D’uakuoi,lud,PROPN,Яков,,,
42,90732,77820,D’uard’e,lud,PROPN,Дарья,,,
43,77810,66447,D’umaldomanpäive,lud,PROPN,День Богородицы,,,
44,90497,77585,D’ürgimpäi,lud,PROPN,Георгиев день,,,
45,77155,65843,Emaganpäiv,lud,PROPN,Успение Богородицы,,,
46,15859,14296,Englanti,lud,PROPN,Англия,England,,
47,15862,14299,Espanja,lud,PROPN,Испания ,Spain,,
48,90149,77227,Fed’a,lud,PROPN,"Федя, Фёдор",,,
49,90697,77788,Fekku,lud,PROPN,"Фекку, Фёкла",,,
50,77851,66487,Frolanpäive,lud,PROPN,Фролов день,,,
51,78167,66767,Frolu,lud,PROPN,Фролов день,,,
52,77253,65931,Germanii,lud,PROPN,Германия,Germany,,
53,78546,67112,Golovan,lud,PROPN,Голован(ов) (фамилия жителя Пелдожи),,,
54,90189,77267,Griguoi,lud,PROPN,Григорий,,,
55,90377,77450,Griišše,lud,PROPN,Григорий,,,
56,90145,77223,Grišše,lud,PROPN,"Гриша, Григорий",,,
57,77815,66451,Hal’därv,lud,PROPN,Галлезеро,,,
58,89728,76821,Haude,lud,PROPN,Хауде,,,
59,89824,76916,Hedotišto,lud,PROPN,деревня Плоскозеро,,,
60,78039,66657,Helsingi,lud,PROPN,Хельсинки,,,
61,77848,66484,Hidniem,lud,PROPN,Гижино,,,
62,77154,65842,Hidnim,lud,PROPN,Гижино,,,
63,87454,74738,Hiidenniem,lud,PROPN,"Чёртов Стул - скалистое урочище, геологический памятник природы",,,
64,90169,77247,Hilippe,lud,PROPN,"Хилиппе, Филипп",,,
65,90238,77314,Hilipäine,lud,PROPN,Филипп,Philip,,
66,77936,66565,Hirvas,lud,PROPN,Гирвас,,,
67,77850,66486,Homselg,lud,PROPN,Гомсельга,,,
68,91682,78757,Honganual,lud,PROPN,дер. Гонганалица,,,
69,90952,78038,Houri,lud,PROPN,Хоури,,,
70,90581,77669,Huabid’alge,lud,PROPN,Осиновая нога (прозвище),,,
71,77800,66438,Huot’niemi,lud,PROPN,Готнаволок,,,
72,90723,77812,Ignuoi,lud,PROPN,"Игнуой, Игнатий",,,
73,90192,77270,Ignuoil,lud,PROPN,деревня Игнойла,,,
74,77151,65839,Iivan,lud,PROPN,Иван,,,
75,77806,66444,Iivananpäive,lud,PROPN,Иоанн Златоуст (праздник),,,
76,77839,66475,Il’l’a,lud,PROPN,Илья,,,
77,77153,65841,Il’l’anpäive,lud,PROPN,Ильин день,Elijah's Day,,
78,90845,77929,Il’l’e,lud,PROPN,Илья,,,
79,90584,77672,Irin’n’e,lud,PROPN,Иринья,,,
80,90077,77155,Ivan,lud,PROPN,Иван,,,
81,90078,77156,Ivanič,lud,PROPN,Иванович (отчество),,,
82,78079,66693,Kalajogi,lud,PROPN,Рыбрека,,,
83,90580,77668,Kalud’alge,lud,PROPN,Деревянная нога (прозвище),,,
84,15866,14303,Kard’al,lud,PROPN,Карелия ,Karelia,,
85,90376,77449,Karpan,lud,PROPN,"Карпан (фамилия), Карпов",,,
86,89811,76903,Kaskezniemi,lud,PROPN,деревня Каскеснаволок,,,
87,90179,77257,Katti,lud,PROPN,"Катти, Катя",,,
88,77837,66473,Kazanskuu,lud,PROPN,Праздник Казанской иконы Божьей Матери,,,
89,89770,76863,Kaškan,lud,PROPN,деревня Кашканы,,,
90,78542,67108,Kažinagd’e,lud,PROPN,Кажинагде (часть Пелдожи),,,
91,74705,63758,Kažinpäive,lud,PROPN,День кошек,,,
92,77855,66491,Kegri,lud,PROPN,Кегри,,,
93,77820,66456,Kendärv,lud,PROPN,Кончезеро,,,
94,89846,76937,Keski-külä,lud,PROPN,Средняя Пряжа (часть Пряжи),,,
95,77812,66448,Keväz’-Dyrgi,lud,PROPN,Егорий Вешний,,,
96,77816,66452,Keväz’-Miikul,lud,PROPN,Никола Вешний,,,
97,89813,76905,Kiiškuoiniemi,lud,PROPN,деревня Ёршнаволок,,,
98,89836,76928,Kikin-oja,lud,PROPN,Кикин ручей,,,
99,89828,76920,Kikki,lud,PROPN,деревня Кикки,,,
100,89779,76872,Kindaz,lud,PROPN,деревня Киндасово,,,
101,89818,76910,Kin’n’er’mägi,lud,PROPN,деревня Кинерма,,,
102,90291,77367,Kirvezd’ärvi,lud,PROPN,д. Кирвесозеро,,,
103,89814,76906,Kodžuri,lud,PROPN,деревня Котчури,,,
104,77814,66450,Koikkar,lud,PROPN,Койкары,,,
105,89829,76921,Kokkuoil,lud,PROPN,деревня Коккойла,,,
106,89822,76914,Kolatselge,lud,PROPN,деревня Колатсельга,,,
107,77801,66439,Kompohd’,lud,PROPN,Кондопога,,,
108,90147,77225,Kondruoi,lud,PROPN,Кондруой,,,
109,89791,76883,Korze,lud,PROPN,деревня Корза,,,
110,89781,76874,Koski,lud,PROPN,деревня Коски,,,
111,91062,78153,Koččurimägi,lud,PROPN,Котчури-гора (Железная гора),,,
112,74326,63402,Krissan,lud,PROPN,Христьяны (деревня),,,
113,77852,66488,Kuiv-Iivan,lud,PROPN,"Иван постный, полетник, полетовщик (прездник)",,,
114,91720,78792,Kujarvi,lud,PROPN,село Михайловское,,,
115,34411,29595,Kujärv,lud,PROPN,Михайловское,,,
116,77822,66458,Kukuoiniem,lud,PROPN,Кукойнаволок,,,
117,78190,66790,Kursk,lud,PROPN,Курск,,,
118,90253,77329,Kuudam,lud,PROPN,деревня Кудама,,,
119,77835,66471,Kuz’moi,lud,PROPN,Кузьма,,,
120,90347,77421,Käppi,lud,PROPN,Кяппи (прозвище),,,
121,74693,63746,Lahdenpohje,lud,PROPN,Лахденпохья,,,
122,77311,65987,Laht,lud,PROPN,Спасская Губа,,,
123,77809,65987,Laht,lud,PROPN,Лахта,,,
124,90067,77145,Lahtemmägi,lud,PROPN,Лахтинская гора,,,
125,90066,77144,Lahtenmägi,lud,PROPN,Лахтинская гора,,,
126,88259,75457,Lahti,lud,PROPN,Спасская Губа,,,
127,90068,77146,Lauri,lud,PROPN,Лаури,,,
128,91213,78302,Lavri,lud,PROPN,"Лаври, Лаврентий",,,
129,78550,67116,Lesken,lud,PROPN,Лескен (фамилия жителя Пелдожи),,,
130,77798,66436,Lidžmi,lud,PROPN,Лижма,,,
131,78630,67183,Lid’a,lud,PROPN,Лидия,,,
132,89848,76939,Lietemägi,lud,PROPN,Лиэте-гора (Песчаная гора),,,
133,77819,66455,Liidečura,lud,PROPN,Восточное Кончезеро,,,
134,78072,66686,Liiga,lud,NOUN,Лига,,,
135,89528,76630,Lind’ärvi,lud,PROPN,Линдозеро,,,
136,86250,73632,Ližmäine,lud,PROPN,Лижмозеро,,,
137,89769,76862,Login,lud,PROPN,Логиново,,,
138,89536,76638,Lohmuoine,lud,PROPN,Логмозеро,,,
139,77862,66498,Luodehkylä,lud,PROPN,Западное Кончезеро,,,
140,89807,76899,Lužme,lud,PROPN,озеро Лужма,,,
141,90967,78053,Löhlö,lud,PROPN,Лёхлё (кличка),,,
142,78547,67113,L’evoske,lud,PROPN,Левоски (фамилия жителя Пелдожи),,,
143,90975,78061,Madžu,lud,PROPN,"Маджу (имя, прозвище)",,,
144,77846,66482,Makovei,lud,PROPN,Маковей,,,
145,89833,76925,Mange,lud,PROPN,деревня Маньга,,,
146,90431,77516,Man’a,lud,PROPN,"Маня, Маша, Мария",,,
147,91646,78719,Man’oi,lud,PROPN,"Манёй, Маша",,,
148,90181,77259,Martte,lud,PROPN,Марта,,,
149,89529,76631,Matrosse,lud,PROPN,посёлок Матросы,,,
150,90193,77271,Mačči,lud,PROPN,"Маччи, Матвей",,,
151,77808,66446,Mecuoiniem,lud,PROPN,Мошничье,,,
152,89803,76895,Mel’l’ičče,lud,PROPN,деревня Мелличче (Мельница),,,
153,89819,76911,Mel’l’iččekülä,lud,PROPN,деревня Мельница,,,
154,91716,78788,Mečuoiniemi,lud,PROPN,деревня Мошничье,,,
155,78545,67111,Miikkul,lud,PROPN,"Мийкул, Николай",,,
156,90953,78039,Miitrii,lud,PROPN,Дмитрий,,,
157,90250,77326,Mikki,lud,PROPN,Микки,,,
158,89856,76947,Mikkil,lud,PROPN,деревня Миккелица,,,
159,78182,66782,Mikko,lud,PROPN,Миша,,,
160,90194,77272,Mikku,lud,PROPN,Микку,,,
161,77160,65848,Mitrij,lud,PROPN,Дмитрий,,,
162,77856,66492,Mitrijanpäiv,lud,PROPN,Дмитриев день,,,
163,90970,78056,Mit’t’u,lud,PROPN,Митя,,,
164,91015,78107,Mit’uoi,lud,PROPN,"Митя, Дмитрий",,,
165,90060,77138,Miša,lud,PROPN,"Миша, Михаил",,,
166,78108,66722,Mišinselg,lud,PROPN,Мишинсельга,,,
167,78543,67109,Muale,lud,PROPN,Муале (часть Пелдожи),,,
168,77842,66478,Mundärv,lud,PROPN,Мунозеро,,,
169,91717,78789,Mužal,lud,PROPN,деревня Мужала,,,
170,90917,77998,Märä,lud,PROPN,Мяря (фамилия),,,
171,90371,77444,Nastuoi,lud,PROPN,"Настя, Анастасия",,,
172,74656,63711,Natoi,lud,PROPN,"Наталья, Наташа",,,
173,90373,77446,Nattu,lud,PROPN,"Натту, Наташа",,,
174,90180,77258,Natuoi,lud,PROPN,"Натуой, Наташа, Наталья",,,
175,77033,65740,Natuu,lud,PROPN,Наталья,,,
176,89751,76844,Niglinkke,lud,PROPN,река Неглинка,,,
177,89774,76867,Niimägi,lud,PROPN,деревня Нинисельга,,,
178,74325,63401,Nirkke,lud,PROPN,Нирка (деревня),,,
179,15860,14297,Norja,lud,PROPN,Норвегия,Norway,,
180,77817,66453,Novikuo,lud,PROPN,Новиково,,,
181,77843,66480,Nuamoil,lud,PROPN,Намоево,,,
182,89786,76878,Nuoidan-suari,lud,PROPN,Нойданостров,,,
183,78169,66769,Nuožarvi,lud,PROPN,Крошнозеро,,,
184,89817,76909,N’akuoin’külä,lud,PROPN,деревня Някуойн,,,
185,77310,65986,N’olgamdärvi,lud,PROPN,Нелгомозеро,,,
186,90290,77366,Oguoi,lud,PROPN,"Огуой, Агафья",,,
187,90576,77664,Okulin,lud,PROPN,Акулина,,,
188,90550,77638,Ol’eša,lud,PROPN,"Олёша, Алексей",,,
189,78365,66949,Ol’oi,lud,PROPN,Ольга,,,
190,90520,77609,Ondrii,lud,PROPN,"Ондрий, Андрей",,,
191,90142,77220,Ontuoi,lud,PROPN,Онтуой,,,
192,90911,77992,Onuoi,lud,PROPN,"Онуой, Андрей",,,
193,90966,78052,Opičaine,lud,PROPN,Опичайне (кличка),,,
194,90288,77364,Ort’uoi,lud,PROPN,"Ортюой, Артём",,,
195,90443,77528,Osippe,lud,PROPN,Осип,,,
196,90544,77632,Outi,lud,PROPN,"Оути, Евдокия",,,
197,90848,77932,Oša,lud,PROPN,Оша,,,
198,77034,65741,Palag,lud,PROPN,Пелагея,,,
199,89820,76912,Palalaht,lud,PROPN,деревня Палалахта,,,
200,77156,65844,Palanim,lud,PROPN,Палнаволок,,,
201,86486,73856,Palatezdärvi,lud,PROPN,Палатозеро,,,
202,77833,66469,Paloniem,lud,PROPN,Палнаволок,,,
203,85000,72510,Pariž,lud,PROPN,Париж,,,
204,78115,66727,Pauši,lud,PROPN,Павел,,,
205,91012,78104,Paušuoi,lud,PROPN,Павел,,,
206,90107,77186,Paušši,lud,PROPN,"Пауши, Павел",,,
207,90204,77282,Paša,lud,PROPN,"Паша, Прасковья (женское имя)",,,
208,90963,78049,Pedri,lud,PROPN,"Педри, Пётр",,,
209,77834,66470,Pedrunpäiv,lud,PROPN,Петров день,,,
210,90205,77283,Pekka,lud,PROPN,"Пекка, Пётр",,,
211,78010,66635,Peldožan därv,lud,PROPN,Пелдожское озеро,,,
212,78541,67107,Pelduoine,lud,PROPN,Пелдожа,,,
213,89874,76965,Petroskuoi,lud,PROPN,Петрозаводск,,,
214,90167,77245,Petrouna,lud,PROPN,Петровна,,,
215,78077,66691,Petrouskoi,lud,PROPN,Петрозаводск,,,
216,90272,77348,Petrouskuoi,lud,PROPN,Петрозаводск,,,
217,77303,65979,Petrovskoi,lud,PROPN,Петрозаводск,,,
218,78114,66726,Peša,lud,PROPN,Пётр,Peter,,
219,78380,66962,Piiter’,lud,PROPN,Санкт-Петербург,,,
220,89812,76904,Pirduoiniemi,lud,PROPN,деревня Спиридон-наволок,,,
221,89722,76815,Pogoste,lud,PROPN,Погост,churchyard,,
222,77854,66490,Pokrou,lud,PROPN,"Покров день, Покров Пресвятой Богородицы",,,
223,89527,76629,Povenčče,lud,PROPN,посёлок Повенец,,,
224,89525,76627,Pošte,lud,PROPN,деревня Половина,,,
225,74579,63636,Priäže,lud,PROPN,Пряжа,,,
226,90306,77381,Prokku,lud,PROPN,Прокку,,,
227,89724,76817,Präkke,lud,PROPN,Прякка,,,
228,90951,78037,Puavil,lud,PROPN,Павел,,,
229,77299,65975,Pudož,lud,PROPN,Пудож,,,
230,34408,29592,Pyhädärvi,lud,PROPN,Святозеро,,,
231,77799,66437,Pyhäniem,lud,PROPN,Святнаволок,,,
232,74611,63667,Pyhärvi,lud,PROPN,Святозеро (село),,,
233,77849,66485,Pälärv,lud,PROPN,Пялозеро,,,
234,89762,76855,Päl’ärvi,lud,PROPN,Пялозеро,,,
235,89782,76875,Pühä-d’ogi,lud,PROPN,Свят-река,,,
236,77147,65835,Raja,lud,PROPN,Рая,,,
237,74700,63753,Riga,lud,PROPN,Рига,,,
238,89729,76822,Riiselgä,lud,PROPN,д. Ригсельга ,,,
239,90769,77857,Rodi,lud,PROPN,"Роди, Родион",,,
240,90062,77140,Rugan,lud,PROPN,Руган (фамилия),,,
241,15856,14293,Ruočči,lud,PROPN,Швеция,Sweden,,
242,15861,14298,Saksa,lud,PROPN,Германия,Germany,,
243,89855,76946,Salmeniške,lud,PROPN,деревня Салменица,,,
244,89851,76942,San’ke,lud,PROPN,Санька (Саша),,,
245,90165,77243,Sekko,lud,PROPN,Секко,,,
246,90170,77248,Sekuoi,lud,PROPN,Секкоев,,,
247,90311,77386,Semuoi,lud,PROPN,"Семуой, Семён",,,
248,77831,66467,Siidniemi,lud,PROPN,Сигнаволок,,,
249,74327,63403,Simaništo,lud,PROPN,Симаништо (деревня),,,
250,89766,76859,Siämärvi,lud,PROPN,Сямозеро,,,
251,89588,76689,Solomani,lud,PROPN,Соломенное,,,
252,77847,66483,Spuasanpäiv,lud,PROPN," Преображение Господне, Спасов день",,,
253,77807,66445,Srietind,lud,PROPN,Сретенье,,,
254,77824,66460,Stroič,lud,PROPN,Троица,Triplicity,,
255,90964,78050,St’eppu,lud,PROPN,Степан,,,
256,90248,77324,St’opan,lud,PROPN,Степан,,,
257,90239,77315,St’opin,lud,PROPN,Стёпин (фамилия жителя),,,
258,77825,66461,Suar’,lud,PROPN,Лычный остров,,,
259,89843,76934,Suavan-külä,lud,PROPN,Пахомова Пряжа (часть Пряжи),,,
260,89517,76619,Suoluz,lud,PROPN,Сулажгора,,,
261,89518,76620,Suoluzmägi,lud,PROPN,Сулажгора,,,
262,89754,76847,Suolužmägi,lud,PROPN,Сулажгора,,,
263,15857,14294,Suomi,lud,PROPN,Финляндия ,Finland,,
264,89526,76628,Suunu,lud,PROPN,река Суна,,,
265,77841,66477,Suunusuu,lud,PROPN,Уссуна,,,
266,77853,66489,Sviižoi,lud,PROPN,Воздвижение,,,
267,91003,78091,Sviižuoi,lud,PROPN,Воздвижение (церковный праздник),,,
268,91718,78790,Svir’,lud,PROPN,река Свирь,,,
269,77166,65854,Svižendu,lud,PROPN,Воздвижание,,,
270,77164,65852,Svižend’u,lud,PROPN,Воздвижение,,,
271,77165,65853,Sviženju,lud,PROPN,Воздвижение,,,
272,77859,66495,Sygyz’-Dyrgi,lud,PROPN,"Егорий зимний, Юрьев день",,,
273,77861,66497,Sygyz’-Miikul,lud,PROPN,"Никола зимний, Николин день",,,
274,77150,65838,Syrd,lud,PROPN,Михайловская,,,
275,77811,65838,Syrd,lud,PROPN,Сюрьга ,,,
276,91222,78311,Syvätteri,lud,PROPN,"Сюотар — карельская ведьма, героиня карельских сказок",,,
277,89726,76819,Sürd’e,lud,PROPN,Сюрьде,,,
278,77138,65826,S’ola,lud,PROPN,Кирга,,,
279,77805,66443,Tal’v-Pedru,lud,PROPN,Пётр зимний (праздник),,,
280,78146,66749,Tat’t’an,lud,PROPN,Татьяна,,,
281,89847,76938,Terun-agd’e,lud,PROPN,"Терунагде ( часть Пряжи, Павлова Пряжа)",,,
282,89845,76936,Terun-külä,lud,PROPN,Павлова Пряжа,,,
283,89844,76935,Terunkülä,lud,PROPN,Павлова Пряжа (часть Пряжи),,,
284,90164,77242,Teruoi,lud,PROPN,Теруой,,,
285,87457,74741,Tiedpäiv,lud,PROPN,День российской науки,,,
286,77157,65845,Tihvinskij,lud,PROPN,Тихвинская (праздник Тихвинской иконы),,,
287,77832,66468,Tiifinskuo,lud,PROPN,Тихвинская (Праздник Тихвинской иконы Божьей Матери),,,
288,90063,77141,Timuoi,lud,PROPN,"Тимой, Тимофей",,,
289,77823,66459,Tiudii,lud,PROPN,Тивдия,,,
290,91341,78424,Tol’l’i,lud,PROPN,порог Толли,,,
291,90287,77363,Trošši,lud,PROPN,"Трошши, Трофим",,,
292,89842,76933,Trupke,lud,PROPN,Трубка (прозвище жителя),,,
293,89850,76941,Trupkin,lud,PROPN,Трубкин (фамилия жителя Пряжи),,,
294,77152,65840,Tuaškol,lud,PROPN,Ташкеницы,,,
295,77914,66544,Tuašl,lud,PROPN,Ташкеницы,,,
296,77840,66476,Tuošla,lud,PROPN,Ташкеницы,,,
297,15865,14302,Ukraina,lud,PROPN,Украина,Ukraine,,
298,15863,14300,Unkari,lud,PROPN,Венгрия ,Hungary,,
299,77913,66543,Ussun,lud,PROPN,Уссуна,,,
300,90434,77519,Ustuoi,lud,PROPN,"Устюой, Устинья",,,
301,78181,66781,Vagatd’ärvi,lud,PROPN,Вагатозеро,,,
302,15855,14292,Valgedven’a,lud,PROPN,Белоруссия,,,
303,78192,66792,Val’oi,lud,PROPN,"Валентина, Валя",,,
304,90191,77269,Van’a,lud,PROPN,Ваня,,,
305,90528,77617,Van’aine,lud,PROPN,Ванечка,,,
306,90561,77649,Varvuoi,lud,PROPN,"Варвуой, Варвара",,,
307,77860,66496,Varvuoinpäiv,lud,PROPN,День памяти Великомученицы Варвары,,,
308,90061,77139,Vas’a,lud,PROPN,"Вася, Василий",,,
309,78381,66963,Vas’aine,lud,PROPN,"Васенька, Василиса",,,
310,74328,63404,Vašakke,lud,PROPN,"Вашакке (деревня), д. Вашаково",,,
311,74597,63653,Venä,lud,PROPN,Россия,Russia,,
312,15854,14291,Ven’a,lud,PROPN,Россия ,Russia,,
313,74709,63762,VepKar,lud,PROPN,ВепКар,,,
314,74672,63727,VepKar - korpus,lud,NOUN,ВепКар,,,
315,78427,67007,Veškelys,lud,PROPN,Вешкелица,,,
316,89730,76823,Viidan,lud,PROPN,д. Виданы,,,
317,15864,14301,Viro,lud,PROPN,Эстония ,Estonia,,
318,87456,74740,Viändöi,lud,PROPN,летние святки (07.07.-12.07.),,,
319,77858,66494,Vornovankylä,lud,PROPN,Вороново,,,
320,90527,77616,Vovaine,lud,PROPN,Вовочка,,,
321,78421,67001,Vovoi,lud,PROPN,"Владимир, Вова",,,
322,77821,66457,Voznesend’,lud,PROPN,Вознесенье,,,
323,91713,78785,Vuažen,lud,PROPN,река Важенка,,,
324,77307,65983,Ylič,lud,PROPN,Нюхово,,,
325,77857,66493,Yliči,lud,PROPN,Нюхово,,,
326,77323,65999,Yläkylä,lud,PROPN,Верхняя деревня,,,
327,90972,78058,Zubari,lud,PROPN,Зубари (прозвище),,,
328,23848,21339,a,lud,INTJ,а,,,
329,77390,66063,a-voi-voi,lud,INTJ,ой-ой-ой,,,
330,54192,47728,abai,lud,NOUN,тоня,,976,B353
331,51323,45091,abei,lud,NOUN,обида,offence; insult,722,B22
332,92811,79766,abeududa,lud,VERB,обидеться,,,
333,51324,45092,abid,lud,NOUN,обида,offence; insult,722,B22
334,92812,79767,abidahine,lud,ADJ,обиженный,,,
335,76479,65278,abidašči,lud,ADV,жалобно,,,
336,92810,79765,abidoida,lud,VERB,"обидеть, обижать",,,
337,73129,62353,abiduita,lud,VERB,обижать,offend; hurt,,
338,92813,79768,abiuzuda,lud,VERB,обидеться,,,
339,74583,63641,abu,lud,NOUN,помощь,,,
340,92814,79769,abumiez’,lud,NOUN,помощник,helper,,
341,78186,66786,abuniek,lud,NOUN,помощник,helper,,
342,92815,79770,abunik,lud,NOUN,помощник,helper,,
343,48474,42440,abutada,lud,VERB,помогать,,506,B15
344,48473,42439,abuttada,lud,VERB,помогать,,506,B15
345,92816,79771,abutus,lud,NOUN,"помощь, общественная работа",,,
346,57426,50523,adiv,lud,NOUN,гость,guest,1266,B43
347,92830,79784,adivuois,lud,ADV,в гостях,,,
348,52117,45814,adr,lud,NOUN,соха,plow; plough,778,B321
349,92822,79776,adraasuarad,lud,NOUN,вилы у сохи,,,
350,92824,79778,adrain,lud,NOUN,острога,,,
351,92831,79785,adranoja,lud,NOUN,оглобля сохи,,,
352,52118,45815,adre,lud,NOUN,соха,plow; plough,778,B321
353,92826,79780,adreluzikke,lud,NOUN,отвал сохи,,,
354,15870,14307,adress,lud,NOUN,адрес,,,
355,89970,77056,adrest,lud,NOUN,адрес,,,
356,93075,79998,adrevičče,lud,NOUN,"вязка сохи; прут, которым связывают часть сохи",,,
357,92827,79781,adrluzik,lud,NOUN,отвал сохи,,,
358,93073,79997,adrvič,lud,NOUN,"вязка сохи; прут, которым связывают часть сохи",,,
359,57425,50522,ad’v,lud,NOUN,гость,guest,1266,B43
360,57424,50521,ad’vo,lud,NOUN,гость,guest,1266,B43
361,92829,79783,ad’voihe,lud,ADV,в гости,,,
362,92828,79782,ad’vois,lud,ADV,в гостях,,,
363,92832,79786,ad’voičezetta,lud,VERB,гостить,,,
364,90129,77207,aficer,lud,NOUN,офицер,,,
365,35841,30820,afstriiskuoi,lud,ADJ,австрийская ,,,
366,53805,47383,agan,lud,NOUN,высевки,,941,B352
367,72699,61966,aganod,lud,NOUN,отруби,,,
368,90249,77325,agdimaine,lud,ADJ,крайний,,,
369,74296,63372,agd’,lud,NOUN,"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина",,,
370,92818,79773,agd’akkai,lud,ADV,с краю,,,
371,92817,79772,agd’atoine,lud,ADJ,бескрайний,,,
372,74297,63373,agd’e,lud,NOUN,"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина",,,
373,74298,63374,agj,lud,NOUN,"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина",,,
374,74299,63375,agja,lud,NOUN,"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина",,,
375,74300,63376,agje,lud,NOUN,"край; конец (поля, деревни и т. д.); отдалённый уголок; вершина",,,
376,90947,78033,agronome,lud,NOUN,агроном,agronomist,,
377,91227,78316,ah,lud,INTJ,ах,,,
378,89969,77055,aha,lud,INTJ,ага,aha; yeah,,
379,92833,79787,ahah,lud,INTJ,ага!; ого!,,,
380,92834,79788,ahai,lud,INTJ,ага!; ого!,,,
381,42331,36623,ahav,lud,NOUN,ветер весенний,spring wind,27,A12
382,42330,36622,ahavo,lud,NOUN,ветер весенний,spring wind,27,A12
383,54240,47776,ahavoitta,lud,VERB,вялить,,980,B353
384,92835,79789,ahavoičenzoittada,lud,VERB,"проветривать, сушить (бельё) на воздухе",,,
385,54242,47778,ahavuoida,lud,VERB,вялить,,980,B353
386,54243,47779,ahavuota,lud,VERB,вялить,,980,B353
387,92836,79790,ahd’,lud,NOUN,кузнечный горн,,,
388,92837,79791,ahd’o,lud,NOUN,кузнечный горн,,,
389,92838,79792,ahjo,lud,NOUN,кузнечный горн,,,
390,50100,43935,ahkut,lud,NOUN,отжимки,,625,B181
391,92839,79793,ahmo,lud,NOUN,росомаха,wolverine,,
392,44345,38561,ahmuoi,lud,NOUN,росомаха,wolverine,194,A412
393,92840,79794,ahnak,lud,ADJ,"жадный, алчный",,,
394,92841,79795,ahnakkali,lud,ADV,жадно,,,
395,89974,77060,ahnida,lud,VERB,ахнуть,,,
396,52007,45740,aho,lud,NOUN,подсека заросшая,,773,B321
397,90969,78055,ahpuois’elgäläine,lud,NOUN,житель деревни Афанасьева Сельга,,,
398,52406,46094,ahta,lud,VERB,насаживать снопы (в ригу),,801,B323
399,52404,46092,ahtada,lud,VERB,насаживать снопы (в ригу),,801,B323
400,76698,65458,ahtahašči,lud,ADV,тесно,,,
401,52405,46093,ahtai,lud,VERB,насаживать снопы (в ригу),,801,B323
402,50739,44534,ahtas,lud,ADJ,тесный,,682,B182
403,50742,44537,ahtaz,lud,ADJ,тесный,,682,B182
404,48092,42098,ahtištada,lud,VERB,"сжимать, сдавливать, стискивать",,480,B15
405,92842,79796,ahtištuda,lud,VERB,вытесняться,,,
