id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
42,27906,24419,Bolgaria,vep,PROPN,Болгария,,,
43,24425,21800,Bolgarii,vep,PROPN,Болгария,Bulgaria,,
44,24426,21801,Bosnii,vep,PROPN,Босния,Bosnia,,
45,24427,21802,Bosnii da Gercegovin,vep,PROPN,Босния и Герцоговина,Bosnia and Hercegovina,,
46,27952,24463,Brazilia,vep,PROPN,Бразилия,,,
47,24428,21803,Brazilii,vep,PROPN,Бразилия,Brazil,,
48,24429,21804,Britanii,vep,PROPN,Британия,Britain,,
49,28061,24551,Dania,vep,PROPN,Дания,,,
50,24434,21809,Danii,vep,PROPN,Дания,Denmark,,
51,79916,68212,David,vep,PROPN,Давид,David,,
52,875,2732,Efes,vep,PROPN,Эфес (государство),,,
53,28109,24591,Egipet,vep,PROPN,Египет,,,
54,24475,21841,Estinma,vep,PROPN,Эстония,Estonia,,
55,285,912,Evangelii,vep,PROPN,Евангелие,Gospel,,
56,30628,26516,Evropa,vep,PROPN,Европа,,,
57,79958,68253,Faddei,vep,PROPN,Фаддей,Thaddeus,,
58,876,2735,Fiatira,vep,PROPN,Фиатира (место расположения общины верующих),,,
59,877,2737,Filadelfia,vep,PROPN,Филаделфия (место расположения общины верующих),,,
60,79953,68248,Filip,vep,PROPN,Филипп,Philip,,
61,79957,68252,Foma,vep,PROPN,Фома,Thomas,,
62,24482,21846,Francii,vep,PROPN,Франция,France,,
63,79635,67964,Galileja,vep,PROPN,Галилея,,,
64,722,2277,Galilejajärv,vep,PROPN,Галилейское озеро,Galilee lake,,
65,24487,21851,Genui,vep,PROPN,Генуя,Genoa,,
66,24488,21852,Gercegovin,vep,PROPN,Герцеговина,Hercegovina,,
67,30949,26761,Germania,vep,PROPN,Германия,,,
68,24489,21853,Germanii,vep,PROPN,Германия,Germany,,
69,30938,26752,Gollandia,vep,PROPN,Голландия,,,
70,24493,21857,Grekanma,vep,PROPN,Греция,Greece,,
71,30976,26788,Gruzia,vep,PROPN,Грузия,,,
72,24494,21858,Gruzii,vep,PROPN,Грузия,Georgia (country),,
73,79644,67973,Heng,vep,PROPN,Дух (Святой Дух),Spirit (Holy Spirit),,
74,24650,21969,Horvatii,vep,PROPN,Хорватия,Croatia,,
75,826,2592,Hristos,vep,PROPN,Христос,,,
76,79933,68228,Idumeja,vep,PROPN,Идумея,Edom,,
77,825,2591,Iisus,vep,PROPN,Иисус,,,
78,855,2675,Ilja,vep,PROPN,Илья,,,
79,242,774,Iljanpäiv,vep,PROPN,Ильин день,Elijah's Day,,
80,77786,66427,Il’l’janpäiv,vep,PROPN,Ильин день,Elijah's Day,,
81,24669,21985,Indii,vep,PROPN,Индия,India,,
82,24083,21529,Irina,vep,PROPN,Ирина,Irina,,
83,24670,21986,Irlandii,vep,PROPN,Ирландия,Ireland,,
84,836,2621,Isak,vep,PROPN,Исак,,,
85,79963,68257,Iskariot,vep,PROPN,Искариот,Iscariot,,
86,24671,21987,Islandii,vep,PROPN,Исландия,Iceland,,
87,31515,27278,Ispania,vep,PROPN,Испания,,,
88,24672,21988,Ispanii,vep,PROPN,Испания,Spain,,
89,31532,27286,Italia,vep,PROPN,Италия,,,
90,24673,21989,Italii,vep,PROPN,Италия,Italy,,
91,824,2590,Jakov,vep,PROPN,Яков,,,
92,31674,27407,Japohia,vep,PROPN,Япония,,,
93,24683,21993,Japonii,vep,PROPN,Япония,Japan,,
94,714,2255,Jerusalim,vep,PROPN,Иерусалим,Jerusalem,,
95,79595,67929,Joan,vep,PROPN,Иоанн,,,
96,320,1038,Jordanjogi,vep,PROPN,река Иордан,Jordan river,,
97,79960,68254,Juda,vep,PROPN,Иуда,Judas,,
98,79599,67933,Judeja,vep,PROPN,Иудея,,,
99,291,943,Jumal,vep,PROPN,Бог,God,,
100,222,721,Junanpäiv,vep,PROPN,Иванов день,Midsummer Day,,
101,509,1611,Järved,vep,PROPN,Озера,,,
102,347,1116,Järventaga,vep,PROPN,Заозерье,,,
103,351,1122,Jürginpäiv,vep,PROPN,Юрьев день,George's day,,
104,708,2231,Kaikenvaldaine,vep,PROPN,Всемогущий,All-mighty,,
105,30511,26411,Kalag’,vep,PROPN,Рыбрека,,,
106,24730,22030,Kanad,vep,PROPN,Канада,Canada,,
107,79962,68256,Kananit,vep,PROPN,Кананит,"Canaanite, Canaanean",,
108,79695,68021,Kapernaum,vep,PROPN,Капернаум,,,
109,24068,21514,Karjala,vep,PROPN,Карелия,,,
110,24736,22036,Kazahstan,vep,PROPN,Казахстан,Kazakhstan,,
111,24747,22043,Kipr,vep,PROPN,Кипр,Cyprus,,
112,1075,1264,Kirjutuz,vep,PROPN,Писание,Scripture,,
113,24749,22045,Kitai,vep,PROPN,Китай,China,,
114,81607,69678,Kodima,vep,PROPN,Кодима (газета),,,
115,90392,77465,Kol’a,vep,PROPN,Коля,,,
116,42000,36304,Kreml’,vep,PROPN,Кремль,,,
117,1305,1597,Kurb,vep,PROPN,Курба,Kurba,,
118,1361,1101,Ladv,vep,PROPN,Ладва,Ladva,,
119,1378,2738,Laodikia,vep,PROPN,Лаодикия (место расположения общины верующих),Laodicius,,
120,33675,28975,Latvia,vep,PROPN,Латвия,,,
121,24902,22152,Latvii,vep,PROPN,Латвия,Latvia,,
122,75612,64528,Lazar’,vep,PROPN,Лазарь,,,
123,79767,68091,Levi,vep,PROPN,Левий,Levi,,
124,24919,22157,Lihtenštein,vep,PROPN,Лихтенштейн,Liechtenstein,,
125,33930,29177,Litva,vep,PROPN,Литва,,,
126,24923,22161,Litvanma,vep,PROPN,Литва,Lithuania,,
127,25100,22285,Lätänma,vep,PROPN,Латвия,Latvia,,
128,25115,22292,Lüksemburg,vep,PROPN,Люксембург,Luxembourg,,
129,91573,78646,L’ubaine,vep,PROPN,Любочка,,,
130,91576,78649,L’ubomira,vep,NOUN,Любомира,,,
131,25117,22293,Mad’jaranma,vep,PROPN,Венгрия,Hungary,,
132,25120,22296,Makedonii,vep,PROPN,Македония,Macedonia,,
133,25128,22298,Mal’t,vep,PROPN,Мальта,Malta,,
134,24074,21520,Maria,vep,PROPN,Мария,Maria,,
135,79531,67876,Marina,vep,PROPN,Марина,,,
136,79956,68251,Matvei,vep,PROPN,Матфей,Matthew,,
137,70759,60221,Maša,vep,PROPN,Маша,,,
138,85404,72880,Mašoi,vep,PROPN,Маша,,,
139,91570,78643,Miša,vep,PROPN,Миша,,,
140,91574,78647,Miška,vep,PROPN,Мишка ,,,
141,79730,68055,Moisei,vep,PROPN,Моисей,Moses,,
142,25156,22313,Moldavii,vep,PROPN,"Молдова, Молдавия",Moldova,,
143,25157,22314,Moldov,vep,PROPN,"Молдова, Молдавия",Moldova,,
144,25159,22316,Monako,vep,PROPN,Монако,Monaco,,
145,25160,22317,Montenegro,vep,PROPN,Черногория,Montenegro,,
146,39299,33657,Moskva,vep,PROPN,Москва,,,
147,25161,22318,Mustmägi,vep,PROPN,Черногория,Montenegro,,
148,1719,1119,Mäggärv,vep,PROPN,Мягозеро,Myagozero,,
149,79530,67875,Nadežda,vep,PROPN,Надежда,,,
150,24080,21526,Natalia,vep,PROPN,Наталия,,,
151,24079,21525,Natalja,vep,PROPN,Наталья,,,
152,79636,67965,Nazaret,vep,PROPN,Назарет,,,
153,1764,767,Nažamjärv,vep,PROPN,Нажмозеро,Nazhmozero,,
154,1936,1639,Nemž,vep,PROPN,Немжа,Nemzha,,
155,24076,21522,Nikolai,vep,PROPN,Николай,Nikolai ,,
156,24071,21517,Nina,vep,PROPN,Нина (имя),,,
157,1818,2722,Noi,vep,PROPN,Ной,Noah,,
158,85432,72905,Norvegia,vep,NOUN,Норвегия,,,
159,25208,22347,Norvegii,vep,PROPN,Норвегия,Norway,,
160,1786,589,Ojat’,vep,PROPN,Оять,Oyat-river,,
161,77729,66371,Oks’a,vep,PROPN,Окся,,,
162,24073,21519,Olga,vep,PROPN,Ольга (имя),,,
163,1917,1595,Pagast,vep,PROPN,Погост,churchyard,,
164,91603,78675,Paginklub,vep,PROPN,Разговорный клуб,,,
165,90928,78009,Paul,vep,PROPN,Павел,,,
166,91048,78140,Paulaine,vep,PROPN,Павел (деминут.),,,
167,35856,30835,Pedrumpäiv,vep,PROPN,Петров день,,,
168,2139,2734,Pergam,vep,PROPN,Пергам (община верующих),Pergamon,,
169,2154,2684,Petr,vep,PROPN,Пётр,Peter,,
170,24070,21516,Petroskoi,vep,PROPN,Петрозаводск,,,
171,90926,78007,Pirras,vep,PROPN,Пиррас,,,
172,2181,1626,Piter,vep,PROPN,Ленинград; Санкт-Петербург,Saint-Petersburg,,
173,2185,2156,Platon,vep,PROPN,Платон,Platon,,
174,36118,31057,Pohjoižnaba,vep,PROPN,Северный полюс,,,
175,36122,31061,Pohjoižtähtaz,vep,PROPN,Полярная звезда,,,
176,2204,609,Pokrov,vep,PROPN,Покров,the Virgin of Mercy feast,,
177,36175,31108,Pol’ša,vep,PROPN,Польша,,,
178,25336,22404,Pol’šanma,vep,PROPN,Польша,Poland,,
179,25338,22406,Portugalii,vep,PROPN,Португалия,Portugal,,
180,36339,31247,Pühikoi,vep,PROPN,"кличка телёнка, родившегося в воскресенье",,,
181,2328,2623,Raav,vep,PROPN,Раав,Rahab,,
182,36544,31408,Radgeroi,vep,PROPN,Герой труда,,,
183,2350,777,Raštvad,vep,PROPN,Рождество,Christmas,,
184,2378,1603,Rebagj,vep,PROPN,Ребовичи,Rebovichi,,
185,25414,22453,Romanii,vep,PROPN,Румыния,Romania,,
186,25418,22457,Ročinma,vep,PROPN,Швеция,Sweden,,
187,25442,22473,Saksanma,vep,PROPN,Германия,Germany,,
188,90467,77552,Salomon,vep,PROPN,Соломон,,,
189,25446,22475,San Marino,vep,PROPN,Сан-Марино,San Marino,,
190,2486,2713,Sara,vep,PROPN,Сара,Sarah,,
191,2489,2736,Sardis,vep,PROPN,Сардис (место расположения общины верующих),Sardica,,
192,2493,1654,Sarručei,vep,PROPN,Сарручей,Sarruchey,,
193,25483,22493,Serbii,vep,PROPN,Сербия,Serbia,,
194,79935,68230,Sidon,vep,PROPN,Сидон,Sidon,,
195,39302,33661,Siktivkar,vep,PROPN,Сыктывкар,,,
196,2553,2759,Siluan,vep,PROPN,Силуан,Silvanus; Silouan,,
197,79689,68015,Simon,vep,PROPN,Симон,,,
198,25507,22505,Slovakii,vep,PROPN,Словакия,Slovakia,,
199,25508,22506,Slovenii,vep,PROPN,Slovenia,Slovenia,,
200,2626,2733,Smirna,vep,PROPN,Смирна (община верующих),Smyrna,,
201,77735,66377,Sodjärv,vep,PROPN,Сидорово,,,
202,274,875,Sokolov,vep,PROPN,Соколов,,,
203,2651,1272,Soton,vep,PROPN,Сатана,Satan,,
204,2665,773,Stroicanpäiv,vep,PROPN,Троица,Triplicity,,
205,25538,22524,Suomenma,vep,PROPN,Финляндия,Finland,,
206,25539,22525,Sur’ Britanii,vep,PROPN,Великобритания,United Kingdom,,
207,37541,32231,Sur’ Sünd,vep,PROPN,"Господь, Иисус Христос",,,
208,37551,32238,Suvinaba,vep,PROPN,Южный полюс,,,
209,24081,21527,Svetlana,vep,PROPN,Светлана,Svetlana,,
210,37592,32275,Sünd,vep,PROPN,Бог,,,
211,91589,78662,Taidehö,vep,PROPN,Ночь искусств,,,
212,84729,72261,Tan’oi,vep,PROPN,"Татьяна, Таня",,,
213,2068,2330,Tegii,vep,PROPN,Создатель,Maker; Creator,,
214,79934,68229,Tir,vep,PROPN,Тир,Tyre,,
215,86151,73531,Toižeg,vep,PROPN,Другая Река,,,
216,25670,22598,Turcii,vep,PROPN,Турция,Turkey,,
217,25671,22599,Turkanma,vep,PROPN,Турция,Turkey,,
218,25731,22629,Ukrain,vep,PROPN,Украина,Ukraine,,
219,38440,32970,Ukraina,vep,PROPN,Украина,,,
220,39295,33653,Valaam,vep,PROPN,Валаам,,,
221,24199,21623,Valentina,vep,PROPN,Валентина,Valentina,,
222,38785,33238,Vanh Zavet,vep,PHRASE,Ветхий Завет,,,
223,90387,77460,Van’a,vep,PROPN,Ваня,,,
224,79954,68249,Varfolomei,vep,PROPN,Варфоломей,Bartholomew,,
225,24352,21731,Vatikan,vep,PROPN,Ватикан,"Vatican, Vatican City",,
226,24351,21730,Vaugedvenäma,vep,PROPN,Беларусь,Belarus,,
227,965,2760,Vavilon,vep,PROPN,Вавилон,Babylon,,
228,954,1074,Važinid,vep,PROPN,Важины,Vazhiny,,
229,38931,33350,Vederistmäd,vep,PROPN,Крещение,,,
230,25958,22848,Vehkojas,vep,PROPN,,Vehkoja,,
231,79977,68270,Vel’zevul,vep,PROPN,Вельзевул,,,
232,38967,33379,Vengria,vep,PROPN,Венгрия,,,
233,38972,33383,Venä,vep,PROPN,Русь; Россия,,,
234,24069,21515,Venäma,vep,PROPN,Россия,Russia,,
235,91575,78648,Veraine,vep,PROPN,Верочка,,,
236,510,1612,Vidl,vep,PROPN,Винницы,,,
237,511,1613,Vil’hal,vep,PROPN,Ярославичи,,,
238,24077,21523,Vladimir,vep,PROPN,Владимир,Vladimir,,
239,79952,68247,Voanerges,vep,PROPN,Воанергес,,,
240,790,2500,Voipunmägi,vep,PROPN,гора Елеонская,,,
241,24082,21528,Vologda,vep,PROPN,Вологда,Vologda,,
242,79691,68017,Zevedei,vep,PROPN,Заведей,,,
243,15,65,a,vep,CCONJ,a; но (союз противопоставительный),,,
244,25923,65,a,vep,CCONJ,а (союз присоединительный),,,
245,25924,22817,a se,vep,PHRASE,а не то (иначе),,,
246,54343,21324,abai,vep,NOUN,"тоня, заводь",,976,B353
247,34668,21324,abai,vep,NOUN,(перен.) большая посудина,,,
248,34669,21324,abai,vep,NOUN,(перен.) большое строение,,,
249,90994,78081,abedahne,vep,ADJ,"обидный, печальный",,,
250,54193,47729,abei,vep,NOUN,тоня,,976,B353
251,24814,22091,abekirj,vep,NOUN,букварь,,,
252,24386,21762,abessiv,vep,NOUN,абессив,abessive case,,
253,739,2327,abid,vep,NOUN,обида,offence; insult,722,B22
254,25946,22836,abid,vep,PRE,обидно,,,
255,24544,21890,abidahine,vep,ADJ,обидный,,,
256,25927,21890,abidahine,vep,ADJ,горестный,,,
257,25928,21890,abidahine,vep,ADJ,"жалостливый, жалобный",,,
258,24815,22092,abidahk,vep,ADJ,обидный,,,
259,24545,21891,abidahko,vep,ADV,обидно,,,
260,1142,2868,abidaine,vep,NOUN,обида (диминутив),,,
261,24546,21892,abidakaz,vep,ADJ,обидчивый,,,
262,24547,21893,abidakašti,vep,ADV,"тоскливо, горестно",,,
263,1167,2915,abidašti,vep,ADV,с обидой; обидно,,,
264,25930,2915,abidašti,vep,ADV,тоскливо,,,
265,24543,21889,abidkirjeine,vep,NOUN,"официальное заявление, жалоба",,,
266,25933,22823,abidoikaz,vep,ADJ,обидчивый,,,
267,25935,22825,abidoitoi,vep,ADJ,безобидный,,,
268,732,2306,abidoitta,vep,VERB,обижать; обидеть,offend; hurt,,
269,24816,22093,abidoičii,vep,NOUN,обидчик,,,
270,24548,21894,abidoičuz,vep,NOUN,"жалоба, сетование, обиженность; слова обиды",,,
271,25937,22827,abidsana,vep,NOUN,"претензия, жалоба, выражение недовольства",,,
272,623,2008,abitta,vep,VERB,обижать,offend; hurt,,
273,24558,21904,abittuda,vep,VERB,"обижаться, обидеться",,,
274,70653,60132,abiturient,vep,NOUN,абитуриент,,,
275,24387,21763,ablativ,vep,NOUN,аблатив,ablative case,,
276,24817,22094,abonement,vep,NOUN,абонемент,,,
277,70654,60133,abonent,vep,NOUN,абонент,,,
278,70657,60136,abrikos,vep,NOUN,абрикос,,,
279,24549,21895,absolutine,vep,ADJ,абсолютный,,,
280,39305,33664,absol’utine,vep,ADJ,абсолютный,,,
281,24818,22095,abstrakcii,vep,NOUN,абстракция,,,
282,24550,21896,abstraktine,vep,ADJ,абстрактный,,,
283,24819,22096,absurd,vep,NOUN,"абсурд, бессмыслица",,,
284,24551,21897,absurdine,vep,ADJ,"абсурдный, бессмысленный",,,
285,439,1386,abu,vep,NOUN,"одолжение, помощь, содействие, услуга","help, assistance, aid",,
286,25960,1386,abu,vep,NOUN,защита,,,
287,24822,22099,abufond,vep,NOUN,фонд помощи,,,
288,24824,22101,abukirj,vep,NOUN,учебное пособие,,,
289,24825,22102,abumaterial,vep,NOUN,"вспомогательный, дополнительный материал",,,
290,343,1100,abunik,vep,NOUN,"помощник, помощница",helper; assistant,,
291,801,2523,abunik-neižne,vep,NOUN,служанка,maidservant,,
292,24823,22100,abunpakičii,vep,NOUN,просящий о помощи,,,
293,24552,21898,abunpakičuz,vep,NOUN,просьба о помощи,,,
294,24826,22103,abunsai,vep,NOUN,получающий помощь,,,
295,24827,22104,abuopenduzkirj,vep,NOUN,учебное пособие,,,
296,25961,22850,abuozuteseline,vep,ADJ,"наглядный, основанный на показе",,,
297,26201,23055,abuozutez,vep,NOUN,наглядность,,,
298,24828,22105,abupaginkirj,vep,NOUN,"разговорник, вспомогальный материал для умения вести разговор",,,
299,24829,22106,abupala,vep,NOUN,вспомогательный раздел,,,
300,24830,22107,aburadnik,vep,NOUN,"тот, кто помогает в работе",,,
301,24831,22108,aburaha,vep,NOUN,(денежное) пособие,,,
302,26233,22108,aburaha,vep,NOUN,дополнительное финансирование; грант,,,
303,24832,22109,abusana,vep,NOUN,дополнение (грамматический термин),,,
304,159,516,abutada,vep,VERB,"помогать, помочь",help,506,B15
305,2921,516,abutada,vep,VERB,"заговаривать, говорить заговоры",,,
306,30655,516,abutada,vep,VERB,выручать,,,
307,30656,516,abutada,vep,VERB,"воздействовать, действовать",,,
308,24834,22111,abutai,vep,NOUN,помощник,,,
309,24554,21900,abutamatoi,vep,ADJ,беспомощный,,,
310,24836,22113,abutamine,vep,NOUN,помощь,,,
311,24838,22115,abutand,vep,NOUN,помощь,,,
312,26591,23368,abutelda,vep,VERB,помогать (многократно),,,
313,24555,21901,abutoi,vep,ADJ,беспомощный,,,
314,24557,21903,abutomuz’,vep,NOUN,беспомощность,,,
315,24556,21902,abutuz,vep,NOUN,помощь,,,
316,26592,21902,abutuz,vep,NOUN,"заговор, заклинание",,,
317,24833,22110,abuverb,vep,NOUN,вспомогательный глагол,,,
318,24821,22098,abučki,vep,ADV,помогая друг другу,,,
319,24820,22097,abzac,vep,NOUN,абзац,,,
320,428,1334,ad,vep,NOUN,ад,hell,,
321,24388,21764,adessiv,vep,NOUN,адессив,adessive case,,
322,57428,50525,adii,vep,NOUN,гость,,1266,B43
323,24389,21765,aditiv,vep,NOUN,адитив,additive case,,
324,219,711,adiv,vep,NOUN,гость,guest,1266,B43
325,26594,711,adiv,vep,NOUN,девушка на выданье,,,
326,24636,21962,adivajeluz,vep,NOUN,гастроли,,,
327,25919,22812,adivhonuz,vep,NOUN,"комната для гостей, гостиная",,,
328,39306,33665,adivkirj,vep,NOUN,гостевая книга,,,
329,1171,2928,adivoine,vep,NOUN,гость (диминутив),,,
330,24188,21616,adivoita,vep,VERB,угощать,,,
331,30691,26556,adivoitas,vep,VERB,угощаться,,,
332,30692,26556,adivoitas,vep,VERB,гостить,,,
333,77783,66424,adivoitaze,vep,VERB,угощаться,,,
334,77784,66424,adivoitaze,vep,VERB,гостить,,,
335,39307,33666,adivoičend,vep,NOUN,угощение,,,
336,449,1412,adivoičetada,vep,VERB,"угощать, угостить",serve round; feast,,
337,26595,23370,adivoičetai,vep,ADJ,гостеприимный,,,
338,26596,23371,adivoičetamatoi,vep,ADJ,негостеприимный,,,
339,26597,23372,adivoičetamatomuz’,vep,NOUN,негостеприимность,,,
340,39308,33667,adivoičetamine,vep,NOUN,угощение,,,
341,39309,33668,adivoičetand,vep,NOUN,приём гостей,,,
342,26598,23373,adivpert’,vep,NOUN,"дом приезжих, гостиница",,,
343,26589,23366,adivsöm,vep,NOUN,угощение,,,
344,26599,23374,adivuz,vep,NOUN,угощение,,,
345,24086,21532,adjektiv,vep,NOUN,имя прилагательное,adjective,,
346,39312,33671,adjektivine,vep,ADJ,адъективный,,,
347,39300,33659,administracii,vep,NOUN,администрация,,,
348,26600,23375,administrativine,vep,ADJ,административный,,,
349,70665,60144,administrator,vep,NOUN,администратор,,,
350,70668,60147,admiral,vep,NOUN,адмирал,,,
351,361,1142,adr,vep,NOUN,соха,plow; plough,778,B321
352,86182,73564,adreine,vep,NOUN,соха,,,
353,26601,23376,adres,vep,NOUN,адрес,,,
354,70669,60149,adresuida,vep,VERB,адресовать,,,
355,39313,33672,adrluzik,vep,NOUN,отвал сохи,,,
356,39314,33673,adroita,vep,VERB,"вспахивать, вспахать сохой",,,
357,39315,33674,adroja,vep,NOUN,оглобля сохи,,,
358,39316,33675,adrpöluz,vep,NOUN,колодка сохи,,,
359,39317,33676,adrsarad,vep,NOUN,развилье сохи,,,
360,24390,21766,adverb,vep,NOUN,наречие (грамматический термин),adverb,,
361,39318,33677,adverbial,vep,NOUN,часть составного именного ,,,
362,39319,33678,advokat,vep,NOUN,адвокат,,,
363,39320,33679,advokatine,vep,ADJ,адвокатский,,,
364,26638,23409,ad’g’,vep,NOUN,конец,end; edge,,
365,26639,23409,ad’g’,vep,NOUN,начало,,,
366,26640,23409,ad’g’,vep,NOUN,"кусок (ткани, веревки), остаток чего-либо",,,
367,26641,23409,ad’g’,vep,NOUN,"конец, кончина, смерть",,,
368,26642,23409,ad’g’,vep,NOUN,"район, местность",,,
369,57427,50524,ad’uu,vep,NOUN,гость,,1266,B43
370,26635,23406,aed,vep,NOUN,изгородь; забор,fence,,
371,39321,33680,aerodrom,vep,NOUN,аэродром,,,
372,39322,33681,afrikat,vep,NOUN,аффриката,,,
373,26602,23377,aganod,vep,NOUN,высевки,,941,B352
374,39323,33682,aganoikaz,vep,ADJ,с примесью,,,
375,39324,33683,agent,vep,NOUN,агент,,,
376,39325,33684,agitacii,vep,NOUN,агитация,,,
377,39326,33685,agitator,vep,NOUN,агитатор,,,
378,23813,21317,agitiruida,vep,VERB,агитировать,to agitate,,
379,39327,33686,agitiruind,vep,NOUN,агитация,,,
380,479,1500,agj,vep,NOUN,конец,end; edge,,
381,2911,1500,agj,vep,NOUN,начало,,,
382,2912,1500,agj,vep,NOUN,"кусок (ткани, веревки), остаток чего-либо",,,
383,2913,1500,agj,vep,NOUN,"конец, кончина, смерть",,,
384,26237,1500,agj,vep,NOUN,"район, местность",,,
385,26603,23378,agjahine,vep,ADJ,"крайний, последний, находящийся в конце",,,
386,624,2009,agjaine,vep,NOUN,кончик; край,end; edge,,
387,26604,23379,agjaks,vep,ADV,"наконец, в конце концов",,,
388,39328,33687,agjaline,vep,ADJ,"последний, находящийся в конце",,,
389,26605,23380,agjatoi,vep,ADJ,"бесконечный, бескрайний",,,
390,26606,23380,agjatoi,vep,ADJ,необъятный,,,
391,26607,23381,agjatoi vihm,vep,PHRASE,бесконечный дождь,,,
392,26608,23382,agjatomašti,vep,ADV,бесконечно,,,
393,26610,23384,agjatomikš,vep,ADV,безвозвратно,,,
394,39329,33688,agjatomuz’,vep,NOUN,бесконечность,,,
395,26611,23385,agjembaine,vep,ADJ,"крайний, последний, находящийся в конце",,,
396,39330,33689,agl’utinativine,vep,ADJ,агглютинативный,,,
397,26612,23386,agrarine,vep,ADJ,аграрный,,,
398,26613,23387,agressii,vep,NOUN,агрессия,,,
399,39331,33690,agressivine,vep,ADJ,агрессивный,,,
400,39332,33691,agressivižuz’,vep,NOUN,агрессивность,,,
401,26614,23388,agressor,vep,NOUN,агрессор,,,
402,39333,33692,agronom,vep,NOUN,агроном,,,
403,70662,60141,agronomii,vep,NOUN,агрономия,,,
404,39334,33693,agronomine,vep,ADJ,агрономический,,,
405,691,2181,aha,vep,INTJ,ага,aha; yeah,,
406,42320,36613,ahaa,vep,NOUN,ветер,wind,25,A12
407,42333,36613,ahaa,vep,NOUN,ветер весенний,spring wind,27,A12
408,26615,23389,ahav,vep,NOUN,"лёгкий ветер, слабый ветер; весенний ветер, ветерок",spring wind,27,A12
409,54244,47780,ahaviita,vep,VERB,вялить,,980,B353
410,26616,23390,ahavoikaz,vep,ADJ,ветреный (со слабым ветром),,,
411,26617,23391,ahavoine,vep,NOUN,ветерок,,,
412,30695,26558,ahavoita,vep,VERB,"дуть, веять",,,
413,54345,26558,ahavoita,vep,VERB,вялить,,980,B353
414,365,1150,ahavoitas,vep,VERB,обветриваться,chap,,
415,30696,1150,ahavoitas,vep,VERB,вялиться,,,
416,54241,47777,ahavoitta,vep,VERB,вялить,,980,B353
417,39335,33694,ahavoičemine,vep,NOUN,обветривание,,,
418,39336,33695,ahavoičend,vep,NOUN,обдувание,,,
419,30693,26557,ahavoičetada,vep,VERB,"обветривать, подвергаться обветриванию",,,
420,30694,26557,ahavoičetada,vep,VERB,вялить,,980,B353
421,39337,33696,ahavoičetamine,vep,NOUN,обветривание; вяление,,,
422,39338,33697,ahavoičetand,vep,NOUN,обветривание; вяление,,,
423,39340,33699,ahavotoi,vep,ADJ,безветреный,,,
424,26618,23392,ahavoz,vep,NOUN,висок,,343,B12
425,39341,33700,ahavuz,vep,NOUN,висок,,343,B12
