id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
41,23876,21366,Biblii,vep,PROPN,Библия,Bible,,
42,27906,24419,Bolgaria,vep,PROPN,Болгария,Bulgaria,,
43,24425,21800,Bolgarii,vep,PROPN,Болгария,Bulgaria,,
44,24426,21801,Bosnii,vep,PROPN,Босния,Bosnia,,
45,24427,21802,Bosnii da Gercegovin,vep,PROPN,Босния и Герцоговина,Bosnia and Hercegovina,,
46,27952,24463,Brazilia,vep,PROPN,Бразилия,Brazil,,
47,24428,21803,Brazilii,vep,PROPN,Бразилия,Brazil,,
48,24429,21804,Britanii,vep,PROPN,Британия,Britain,,
49,28061,24551,Dania,vep,PROPN,Дания,Denmark,,
50,24434,21809,Danii,vep,PROPN,Дания,Denmark,,
51,94237,81048,Darja,vep,PROPN,Дарья,,,
52,79916,68212,David,vep,PROPN,Давид,David,,
53,875,2732,Efes,vep,PROPN,Эфес (государство),,,
54,28109,24591,Egipet,vep,PROPN,Египет,,,
55,24475,21841,Estinma,vep,PROPN,Эстония,Estonia,,
56,285,912,Evangelii,vep,PROPN,Евангелие,Gospel,,
57,30628,26516,Evropa,vep,PROPN,Европа,,,
58,79958,68253,Faddei,vep,PROPN,Фаддей,Thaddeus,,
59,876,2735,Fiatira,vep,PROPN,Фиатира (место расположения общины верующих),,,
60,877,2737,Filadelfia,vep,PROPN,Филаделфия (место расположения общины верующих),,,
61,79953,68248,Filip,vep,PROPN,Филипп,Philip,,
62,79957,68252,Foma,vep,PROPN,Фома,Thomas,,
63,24482,21846,Francii,vep,PROPN,Франция,France,,
64,79635,67964,Galileja,vep,PROPN,Галилея,,,
65,722,2277,Galilejajärv,vep,PROPN,Галилейское озеро,Galilee lake,,
66,24487,21851,Genui,vep,PROPN,Генуя,Genoa,,
67,24488,21852,Gercegovin,vep,PROPN,Герцеговина,Hercegovina,,
68,30949,26761,Germania,vep,PROPN,Германия,Germany,,
69,24489,21853,Germanii,vep,PROPN,Германия,Germany,,
70,30938,26752,Gollandia,vep,PROPN,Голландия,,,
71,24493,21857,Grekanma,vep,PROPN,Греция,Greece,,
72,30976,26788,Gruzia,vep,PROPN,Грузия,Georgia (country),,
73,24494,21858,Gruzii,vep,PROPN,Грузия,Georgia (country),,
74,79644,67973,Heng,vep,PROPN,Дух (Святой Дух),Spirit (Holy Spirit),,
75,24650,21969,Horvatii,vep,PROPN,Хорватия,Croatia,,
76,826,2592,Hristos,vep,PROPN,Христос,,,
77,79933,68228,Idumeja,vep,PROPN,Идумея,Edom,,
78,825,2591,Iisus,vep,PROPN,Иисус,,,
79,855,2675,Ilja,vep,PROPN,Илья,,,
80,242,774,Iljanpäiv,vep,PROPN,Ильин день,Elijah's Day,,
81,77786,66427,Il’l’janpäiv,vep,PROPN,Ильин день,Elijah's Day,,
82,24669,21985,Indii,vep,PROPN,Индия,India,,
83,24083,21529,Irina,vep,PROPN,Ирина,Irina,,
84,24670,21986,Irlandii,vep,PROPN,Ирландия,Ireland,,
85,836,2621,Isak,vep,PROPN,Исак,,,
86,79963,68257,Iskariot,vep,PROPN,Искариот,Iscariot,,
87,24671,21987,Islandii,vep,PROPN,Исландия,Iceland,,
88,31515,27278,Ispania,vep,PROPN,Испания,Spain,,
89,24672,21988,Ispanii,vep,PROPN,Испания,Spain,,
90,31532,27286,Italia,vep,PROPN,Италия,Italy,,
91,24673,21989,Italii,vep,PROPN,Италия,Italy,,
92,824,2590,Jakov,vep,PROPN,Яков,,,
93,31674,27407,Japohia,vep,PROPN,Япония,Japan,,
94,24683,21993,Japonii,vep,PROPN,Япония,Japan,,
95,714,2255,Jerusalim,vep,PROPN,Иерусалим,Jerusalem,,
96,79595,67929,Joan,vep,PROPN,Иоанн,,,
97,320,1038,Jordanjogi,vep,PROPN,река Иордан,Jordan river,,
98,79960,68254,Juda,vep,PROPN,Иуда,Judas,,
99,79599,67933,Judeja,vep,PROPN,Иудея,,,
100,291,943,Jumal,vep,PROPN,Бог,God,,
101,222,721,Junanpäiv,vep,PROPN,Иванов день,Midsummer Day,,
102,509,1611,Järved,vep,PROPN,Озера,,,
103,347,1116,Järventaga,vep,PROPN,Заозерье,,,
104,351,1122,Jürginpäiv,vep,PROPN,Юрьев день,George's day,,
105,708,2231,Kaikenvaldaine,vep,PROPN,Всемогущий,All-mighty,,
106,30511,26411,Kalag’,vep,PROPN,Рыбрека,,,
107,24730,22030,Kanad,vep,PROPN,Канада,Canada,,
108,79962,68256,Kananit,vep,PROPN,Кананит,"Canaanite, Canaanean",,
109,79695,68021,Kapernaum,vep,PROPN,Капернаум,,,
110,24068,21514,Karjala,vep,PROPN,Карелия,Karelia,,
111,24736,22036,Kazahstan,vep,PROPN,Казахстан,Kazakhstan,,
112,24747,22043,Kipr,vep,PROPN,Кипр,Cyprus,,
113,1075,1264,Kirjutuz,vep,PROPN,Писание,Scripture,,
114,24749,22045,Kitai,vep,PROPN,Китай,China,,
115,81607,69678,Kodima,vep,PROPN,Кодима (газета),,,
116,90392,77465,Kol’a,vep,PROPN,Коля,,,
117,42000,36304,Kreml’,vep,PROPN,Кремль,,,
118,1305,1597,Kurb,vep,PROPN,Курба,Kurba,,
119,1361,1101,Ladv,vep,PROPN,Ладва,Ladva,,
120,1378,2738,Laodikia,vep,PROPN,Лаодикия (место расположения общины верующих),Laodicius,,
121,33675,28975,Latvia,vep,PROPN,Латвия,Latvia,,
122,24902,22152,Latvii,vep,PROPN,Латвия,Latvia,,
123,75612,64528,Lazar’,vep,PROPN,Лазарь,,,
124,79767,68091,Levi,vep,PROPN,Левий,Levi,,
125,24919,22157,Lihtenštein,vep,PROPN,Лихтенштейн,Liechtenstein,,
126,33930,29177,Litva,vep,PROPN,Литва,Lithuania,,
127,24923,22161,Litvanma,vep,PROPN,Литва,Lithuania,,
128,25100,22285,Lätänma,vep,PROPN,Латвия,Latvia,,
129,25115,22292,Lüksemburg,vep,PROPN,Люксембург,Luxembourg,,
130,91573,78646,L’ubaine,vep,PROPN,Любочка,,,
131,91576,78649,L’ubomira,vep,NOUN,Любомира,,,
132,25117,22293,Mad’jaranma,vep,PROPN,Венгрия,Hungary,,
133,25120,22296,Makedonii,vep,PROPN,Македония,Macedonia,,
134,25128,22298,Mal’t,vep,PROPN,Мальта,Malta,,
135,24074,21520,Maria,vep,PROPN,Мария,Maria,,
136,79531,67876,Marina,vep,PROPN,Марина,,,
137,79956,68251,Matvei,vep,PROPN,Матфей,Matthew,,
138,70759,60221,Maša,vep,PROPN,Маша,,,
139,85404,72880,Mašoi,vep,PROPN,Маша,,,
140,91570,78643,Miša,vep,PROPN,Миша,,,
141,91574,78647,Miška,vep,PROPN,Мишка ,,,
142,79730,68055,Moisei,vep,PROPN,Моисей,Moses,,
143,25156,22313,Moldavii,vep,PROPN,"Молдова, Молдавия",Moldova,,
144,25157,22314,Moldov,vep,PROPN,"Молдова, Молдавия",Moldova,,
145,25159,22316,Monako,vep,PROPN,Монако,Monaco,,
146,25160,22317,Montenegro,vep,PROPN,Черногория,Montenegro,,
147,39299,33657,Moskva,vep,PROPN,Москва,,,
148,25161,22318,Mustmägi,vep,PROPN,Черногория,Montenegro,,
149,1719,1119,Mäggärv,vep,PROPN,Мягозеро,Myagozero,,
150,79530,67875,Nadežda,vep,PROPN,Надежда,,,
151,24080,21526,Natalia,vep,PROPN,Наталия,,,
152,24079,21525,Natalja,vep,PROPN,Наталья,,,
153,79636,67965,Nazaret,vep,PROPN,Назарет,,,
154,1764,767,Nažamjärv,vep,PROPN,Нажмозеро,Nazhmozero,,
155,1936,1639,Nemž,vep,PROPN,Немжа,Nemzha,,
156,24076,21522,Nikolai,vep,PROPN,Николай,Nikolai ,,
157,24071,21517,Nina,vep,PROPN,Нина (имя),,,
158,1818,2722,Noi,vep,PROPN,Ной,Noah,,
159,85432,72905,Norvegia,vep,NOUN,Норвегия,,,
160,25208,22347,Norvegii,vep,PROPN,Норвегия,Norway,,
161,1786,589,Ojat’,vep,PROPN,Оять,Oyat-river,,
162,77729,66371,Oks’a,vep,PROPN,Окся,,,
163,24073,21519,Olga,vep,PROPN,Ольга (имя),,,
164,1917,1595,Pagast,vep,PROPN,Погост,churchyard,,
165,91603,78675,Paginklub,vep,PROPN,Разговорный клуб,,,
166,90928,78009,Paul,vep,PROPN,Павел,,,
167,91048,78140,Paulaine,vep,PROPN,Павел (деминут.),,,
168,35856,30835,Pedrumpäiv,vep,PROPN,Петров день,,,
169,2139,2734,Pergam,vep,PROPN,Пергам (община верующих),Pergamon,,
170,2154,2684,Petr,vep,PROPN,Пётр,Peter,,
171,24070,21516,Petroskoi,vep,PROPN,Петрозаводск,,,
172,93399,80308,Pešoi,vep,PROPN,Петя,,,
173,90926,78007,Pirras,vep,PROPN,Пиррас,,,
174,2181,1626,Piter,vep,PROPN,Ленинград; Санкт-Петербург,Saint-Petersburg,,
175,2185,2156,Platon,vep,PROPN,Платон,Platon,,
176,36118,31057,Pohjoižnaba,vep,PROPN,Северный полюс,,,
177,36122,31061,Pohjoižtähtaz,vep,PROPN,Полярная звезда,,,
178,2204,609,Pokrov,vep,PROPN,Покров,the Virgin of Mercy feast,,
179,36175,31108,Pol’ša,vep,PROPN,Польша,Poland,,
180,25336,22404,Pol’šanma,vep,PROPN,Польша,Poland,,
181,25338,22406,Portugalii,vep,PROPN,Португалия,Portugal,,
182,36339,31247,Pühikoi,vep,PROPN,"кличка телёнка, родившегося в воскресенье",,,
183,2328,2623,Raav,vep,PROPN,Раав,Rahab,,
184,36544,31408,Radgeroi,vep,PROPN,Герой труда,,,
185,2350,777,Raštvad,vep,PROPN,Рождество,Christmas,,
186,2378,1603,Rebagj,vep,PROPN,Ребовичи,Rebovichi,,
187,25414,22453,Romanii,vep,PROPN,Румыния,Romania,,
188,25418,22457,Ročinma,vep,PROPN,Швеция,Sweden,,
189,25442,22473,Saksanma,vep,PROPN,Германия,Germany,,
190,90467,77552,Salomon,vep,PROPN,Соломон,,,
191,25446,22475,San Marino,vep,PROPN,Сан-Марино,San Marino,,
192,93401,80309,San’oi,vep,PROPN,Санька,,,
193,2486,2713,Sara,vep,PROPN,Сара,Sarah,,
194,2489,2736,Sardis,vep,PROPN,Сардис (место расположения общины верующих),Sardica,,
195,2493,1654,Sarručei,vep,PROPN,Сарручей,Sarruchey,,
196,25483,22493,Serbii,vep,PROPN,Сербия,Serbia,,
197,79935,68230,Sidon,vep,PROPN,Сидон,Sidon,,
198,39302,33661,Siktivkar,vep,PROPN,Сыктывкар,,,
199,2553,2759,Siluan,vep,PROPN,Силуан,Silvanus; Silouan,,
200,79689,68015,Simon,vep,PROPN,Симон,,,
201,25507,22505,Slovakii,vep,PROPN,Словакия,Slovakia,,
202,25508,22506,Slovenii,vep,PROPN,Slovenia,Slovenia,,
203,2626,2733,Smirna,vep,PROPN,Смирна (община верующих),Smyrna,,
204,77735,66377,Sodjärv,vep,PROPN,Сидорово,,,
205,274,875,Sokolov,vep,PROPN,Соколов,,,
206,2651,1272,Soton,vep,PROPN,Сатана,Satan,,
207,2665,773,Stroicanpäiv,vep,PROPN,Троица,Triplicity,,
208,25538,22524,Suomenma,vep,PROPN,Финляндия,Finland,,
209,25539,22525,Sur’ Britanii,vep,PROPN,Великобритания,United Kingdom,,
210,37541,32231,Sur’ Sünd,vep,PROPN,"Господь, Иисус Христос",,,
211,37551,32238,Suvinaba,vep,PROPN,Южный полюс,,,
212,24081,21527,Svetlana,vep,PROPN,Светлана,Svetlana,,
213,37592,32275,Sünd,vep,PROPN,Бог,God,,
214,91589,78662,Taidehö,vep,PROPN,Ночь искусств,,,
215,84729,72261,Tan’oi,vep,PROPN,"Татьяна, Таня",,,
216,2068,2330,Tegii,vep,PROPN,Создатель,Maker; Creator,,
217,79934,68229,Tir,vep,PROPN,Тир,Tyre,,
218,86151,73531,Toižeg,vep,PROPN,Другая Река,,,
219,25670,22598,Turcii,vep,PROPN,Турция,Turkey,,
220,25671,22599,Turkanma,vep,PROPN,Турция,Turkey,,
221,25731,22629,Ukrain,vep,PROPN,Украина,Ukraine,,
222,38440,32970,Ukraina,vep,PROPN,Украина,Ukraine,,
223,39295,33653,Valaam,vep,PROPN,Валаам,,,
224,24199,21623,Valentina,vep,PROPN,Валентина,Valentina,,
225,38785,33238,Vanh Zavet,vep,PHRASE,Ветхий Завет,,,
226,90387,77460,Van’a,vep,PROPN,Ваня,,,
227,79954,68249,Varfolomei,vep,PROPN,Варфоломей,Bartholomew,,
228,24352,21731,Vatikan,vep,PROPN,Ватикан,"Vatican, Vatican City",,
229,24351,21730,Vaugedvenäma,vep,PROPN,Беларусь,Belarus,,
230,965,2760,Vavilon,vep,PROPN,Вавилон,Babylon,,
231,954,1074,Važinid,vep,PROPN,Важины,Vazhiny,,
232,38931,33350,Vederistmäd,vep,PROPN,Крещение,,,
233,25958,22848,Vehkojas,vep,PROPN,,Vehkoja,,
234,79977,68270,Vel’zevul,vep,PROPN,Вельзевул,,,
235,38967,33379,Vengria,vep,PROPN,Венгрия,Hungary,,
236,38972,33383,Venä,vep,PROPN,Русь; Россия,,,
237,24069,21515,Venäma,vep,PROPN,Россия,Russia,,
238,91575,78648,Veraine,vep,PROPN,Верочка,,,
239,510,1612,Vidl,vep,PROPN,Винницы,,,
240,511,1613,Vil’hal,vep,PROPN,Ярославичи,,,
241,24077,21523,Vladimir,vep,PROPN,Владимир,Vladimir,,
242,79952,68247,Voanerges,vep,PROPN,Воанергес,,,
243,790,2500,Voipunmägi,vep,PROPN,гора Елеонская,,,
244,24082,21528,Vologda,vep,PROPN,Вологда,Vologda,,
245,79691,68017,Zevedei,vep,PROPN,Заведей,,,
246,15,65,a,vep,CCONJ,a; но (союз противопоставительный),,,
247,25923,65,a,vep,CCONJ,а (союз присоединительный),,,
248,25924,22817,a se,vep,PHRASE,а не то (иначе),,,
249,54343,21324,abai,vep,NOUN,"тоня, заводь",,976,B353
250,34668,21324,abai,vep,NOUN,(перен.) большая посудина,,,
251,34669,21324,abai,vep,NOUN,(перен.) большое строение,,,
252,90994,78081,abedahne,vep,ADJ,"обидный, печальный",,,
253,54193,47729,abei,vep,NOUN,тоня,,976,B353
254,24814,22091,abekirj,vep,NOUN,букварь,,,
255,24386,21762,abessiv,vep,NOUN,абессив,abessive case,,
256,739,2327,abid,vep,NOUN,обида,offence; insult,722,B22
257,25946,22836,abid,vep,PRE,обидно,,,
258,24544,21890,abidahine,vep,ADJ,обидный,,,
259,25927,21890,abidahine,vep,ADJ,горестный,,,
260,25928,21890,abidahine,vep,ADJ,"жалостливый, жалобный",,,
261,24815,22092,abidahk,vep,ADJ,обидный,,,
262,24545,21891,abidahko,vep,ADV,обидно,,,
263,1142,2868,abidaine,vep,NOUN,обида (диминутив),,,
264,24546,21892,abidakaz,vep,ADJ,обидчивый,,,
265,24547,21893,abidakašti,vep,ADV,"тоскливо, горестно",,,
266,1167,2915,abidašti,vep,ADV,с обидой; обидно,,,
267,25930,2915,abidašti,vep,ADV,тоскливо,,,
268,24543,21889,abidkirjeine,vep,NOUN,"официальное заявление, жалоба",,,
269,25933,22823,abidoikaz,vep,ADJ,обидчивый,,,
270,25935,22825,abidoitoi,vep,ADJ,безобидный,,,
271,732,2306,abidoitta,vep,VERB,обижать; обидеть,offend; hurt,,
272,24816,22093,abidoičii,vep,NOUN,обидчик,,,
273,24548,21894,abidoičuz,vep,NOUN,"жалоба, сетование, обиженность; слова обиды",,,
274,25937,22827,abidsana,vep,NOUN,"претензия, жалоба, выражение недовольства",,,
275,623,2008,abitta,vep,VERB,обижать,offend; hurt,,
276,24558,21904,abittuda,vep,VERB,"обижаться, обидеться",,,
277,70653,60132,abiturient,vep,NOUN,абитуриент,,,
278,24387,21763,ablativ,vep,NOUN,аблатив,ablative case,,
279,24817,22094,abonement,vep,NOUN,абонемент,,,
280,70654,60133,abonent,vep,NOUN,абонент,,,
281,70657,60136,abrikos,vep,NOUN,абрикос,,,
282,24549,21895,absolutine,vep,ADJ,абсолютный,,,
283,39305,33664,absol’utine,vep,ADJ,абсолютный,,,
284,24818,22095,abstrakcii,vep,NOUN,абстракция,,,
285,24550,21896,abstraktine,vep,ADJ,абстрактный,,,
286,24819,22096,absurd,vep,NOUN,"абсурд, бессмыслица",,,
287,24551,21897,absurdine,vep,ADJ,"абсурдный, бессмысленный",,,
288,439,1386,abu,vep,NOUN,"одолжение, помощь, содействие, услуга","help, assistance, aid",,
289,25960,1386,abu,vep,NOUN,защита,,,
290,24822,22099,abufond,vep,NOUN,фонд помощи,,,
291,24824,22101,abukirj,vep,NOUN,учебное пособие,,,
292,24825,22102,abumaterial,vep,NOUN,"вспомогательный, дополнительный материал",,,
293,343,1100,abunik,vep,NOUN,"помощник, помощница",helper; assistant,,
294,801,2523,abunik-neižne,vep,NOUN,служанка,maidservant,,
295,24823,22100,abunpakičii,vep,NOUN,просящий о помощи,,,
296,24552,21898,abunpakičuz,vep,NOUN,просьба о помощи,,,
297,24826,22103,abunsai,vep,NOUN,получающий помощь,,,
298,24827,22104,abuopenduzkirj,vep,NOUN,учебное пособие,,,
299,25961,22850,abuozuteseline,vep,ADJ,"наглядный, основанный на показе",,,
300,26201,23055,abuozutez,vep,NOUN,наглядность,,,
301,24828,22105,abupaginkirj,vep,NOUN,"разговорник, вспомогальный материал для умения вести разговор",,,
302,24829,22106,abupala,vep,NOUN,вспомогательный раздел,,,
303,24830,22107,aburadnik,vep,NOUN,"тот, кто помогает в работе",,,
304,24831,22108,aburaha,vep,NOUN,(денежное) пособие,,,
305,26233,22108,aburaha,vep,NOUN,дополнительное финансирование; грант,,,
306,24832,22109,abusana,vep,NOUN,дополнение (грамматический термин),,,
307,159,516,abutada,vep,VERB,"помогать, помочь",help,506,B15
308,2921,516,abutada,vep,VERB,"заговаривать, говорить заговоры",,,
309,30655,516,abutada,vep,VERB,выручать,,,
310,30656,516,abutada,vep,VERB,"воздействовать, действовать",,,
311,24834,22111,abutai,vep,NOUN,помощник,helper,,
312,24554,21900,abutamatoi,vep,ADJ,беспомощный,,,
313,24836,22113,abutamine,vep,NOUN,помощь,,,
314,24838,22115,abutand,vep,NOUN,помощь,,,
315,26591,23368,abutelda,vep,VERB,помогать (многократно),,,
316,24555,21901,abutoi,vep,ADJ,беспомощный,,,
317,24557,21903,abutomuz’,vep,NOUN,беспомощность,,,
318,24556,21902,abutuz,vep,NOUN,помощь,,,
319,26592,21902,abutuz,vep,NOUN,"заговор, заклинание",,,
320,24833,22110,abuverb,vep,NOUN,вспомогательный глагол,,,
321,24821,22098,abučki,vep,ADV,помогая друг другу,,,
322,24820,22097,abzac,vep,NOUN,абзац,,,
323,428,1334,ad,vep,NOUN,ад,hell,,
324,24388,21764,adessiv,vep,NOUN,адессив,adessive case,,
325,57428,50525,adii,vep,NOUN,гость,guest,1266,B43
326,24389,21765,aditiv,vep,NOUN,адитив,additive case,,
327,219,711,adiv,vep,NOUN,гость,guest,1266,B43
328,26594,711,adiv,vep,NOUN,девушка на выданье,,,
329,24636,21962,adivajeluz,vep,NOUN,гастроли,,,
330,25919,22812,adivhonuz,vep,NOUN,"комната для гостей, гостиная",,,
331,39306,33665,adivkirj,vep,NOUN,гостевая книга,,,
332,1171,2928,adivoine,vep,NOUN,гость (диминутив),,,
333,24188,21616,adivoita,vep,VERB,угощать,to treat; to serve; to offer,,
334,30691,26556,adivoitas,vep,VERB,угощаться,,,
335,30692,26556,adivoitas,vep,VERB,гостить,,,
336,77783,66424,adivoitaze,vep,VERB,угощаться,,,
337,77784,66424,adivoitaze,vep,VERB,гостить,,,
338,39307,33666,adivoičend,vep,NOUN,угощение,treat,,
339,449,1412,adivoičetada,vep,VERB,"угощать, угостить",serve round; feast,,
340,26595,23370,adivoičetai,vep,ADJ,гостеприимный,,,
341,26596,23371,adivoičetamatoi,vep,ADJ,негостеприимный,,,
342,26597,23372,adivoičetamatomuz’,vep,NOUN,негостеприимность,,,
343,39308,33667,adivoičetamine,vep,NOUN,угощение,treat,,
344,39309,33668,adivoičetand,vep,NOUN,приём гостей,,,
345,26598,23373,adivpert’,vep,NOUN,"дом приезжих, гостиница",,,
346,26589,23366,adivsöm,vep,NOUN,угощение,treat,,
347,26599,23374,adivuz,vep,NOUN,угощение,treat,,
348,24086,21532,adjektiv,vep,NOUN,имя прилагательное,adjective,,
349,39312,33671,adjektivine,vep,ADJ,адъективный,,,
350,39300,33659,administracii,vep,NOUN,администрация,,,
351,26600,23375,administrativine,vep,ADJ,административный,,,
352,70665,60144,administrator,vep,NOUN,администратор,,,
353,70668,60147,admiral,vep,NOUN,адмирал,,,
354,361,1142,adr,vep,NOUN,соха,plow; plough,778,B321
355,86182,73564,adreine,vep,NOUN,соха,plow; plough,,
356,26601,23376,adres,vep,NOUN,адрес,,,
357,70669,60149,adresuida,vep,VERB,адресовать,,,
358,39313,33672,adrluzik,vep,NOUN,отвал сохи,,,
359,39314,33673,adroita,vep,VERB,"вспахивать, вспахать сохой",,,
360,39315,33674,adroja,vep,NOUN,оглобля сохи,,,
361,39316,33675,adrpöluz,vep,NOUN,колодка сохи,,,
362,39317,33676,adrsarad,vep,NOUN,развилье сохи,,,
363,24390,21766,adverb,vep,NOUN,наречие (грамматический термин),adverb,,
364,39318,33677,adverbial,vep,NOUN,часть составного именного ,,,
365,39319,33678,advokat,vep,NOUN,адвокат,,,
366,39320,33679,advokatine,vep,ADJ,адвокатский,,,
367,26638,23409,ad’g’,vep,NOUN,конец,end; edge,,
368,26639,23409,ad’g’,vep,NOUN,начало,beginning,,
369,26640,23409,ad’g’,vep,NOUN,"кусок (ткани, веревки), остаток чего-либо",,,
370,26641,23409,ad’g’,vep,NOUN,"конец, кончина, смерть",,,
371,26642,23409,ad’g’,vep,NOUN,"район, местность",,,
372,57427,50524,ad’uu,vep,NOUN,гость,guest,1266,B43
373,26635,23406,aed,vep,NOUN,изгородь; забор,fence,,
374,39321,33680,aerodrom,vep,NOUN,аэродром,,,
375,39322,33681,afrikat,vep,NOUN,аффриката,,,
376,26602,23377,aganod,vep,NOUN,высевки,,941,B352
377,39323,33682,aganoikaz,vep,ADJ,с примесью,,,
378,39324,33683,agent,vep,NOUN,агент,,,
379,39325,33684,agitacii,vep,NOUN,агитация,,,
380,39326,33685,agitator,vep,NOUN,агитатор,,,
381,23813,21317,agitiruida,vep,VERB,агитировать,to agitate,,
382,39327,33686,agitiruind,vep,NOUN,агитация,,,
383,479,1500,agj,vep,NOUN,конец,end; edge,,
384,2911,1500,agj,vep,NOUN,начало,beginning; start,,
385,2912,1500,agj,vep,NOUN,"кусок (ткани, веревки), остаток чего-либо",,,
386,2913,1500,agj,vep,NOUN,"конец, кончина, смерть",,,
387,26237,1500,agj,vep,NOUN,"район, местность",,,
388,26603,23378,agjahine,vep,ADJ,"крайний, последний, находящийся в конце",,,
389,624,2009,agjaine,vep,NOUN,кончик; край,end; edge,,
390,26604,23379,agjaks,vep,ADV,"наконец, в конце концов",,,
391,39328,33687,agjaline,vep,ADJ,"последний, находящийся в конце",,,
392,26605,23380,agjatoi,vep,ADJ,"бесконечный, бескрайний",,,
393,26606,23380,agjatoi,vep,ADJ,необъятный,,,
394,26607,23381,agjatoi vihm,vep,PHRASE,бесконечный дождь,,,
395,26608,23382,agjatomašti,vep,ADV,бесконечно,,,
396,26610,23384,agjatomikš,vep,ADV,безвозвратно,,,
397,39329,33688,agjatomuz’,vep,NOUN,бесконечность,,,
398,26611,23385,agjembaine,vep,ADJ,"крайний, последний, находящийся в конце",,,
399,39330,33689,agl’utinativine,vep,ADJ,агглютинативный,,,
400,26612,23386,agrarine,vep,ADJ,аграрный,,,
401,26613,23387,agressii,vep,NOUN,агрессия,,,
402,39331,33690,agressivine,vep,ADJ,агрессивный,,,
403,39332,33691,agressivižuz’,vep,NOUN,агрессивность,,,
404,26614,23388,agressor,vep,NOUN,агрессор,,,
405,39333,33692,agronom,vep,NOUN,агроном,agronomist,,
406,70662,60141,agronomii,vep,NOUN,агрономия,agronomy,,
407,39334,33693,agronomine,vep,ADJ,агрономический,,,
408,691,2181,aha,vep,INTJ,ага,aha; yeah,,
409,42320,36613,ahaa,vep,NOUN,ветер,wind,25,A12
410,42333,36613,ahaa,vep,NOUN,ветер весенний,spring wind,27,A12
411,26615,23389,ahav,vep,NOUN,"лёгкий ветер, слабый ветер; весенний ветер, ветерок",spring wind,27,A12
412,54244,47780,ahaviita,vep,VERB,вялить,,980,B353
413,26616,23390,ahavoikaz,vep,ADJ,ветреный (со слабым ветром),,,
414,26617,23391,ahavoine,vep,NOUN,ветерок,,,
415,30695,26558,ahavoita,vep,VERB,"дуть, веять",,,
416,54345,26558,ahavoita,vep,VERB,вялить,,980,B353
417,365,1150,ahavoitas,vep,VERB,обветриваться,chap,,
418,30696,1150,ahavoitas,vep,VERB,вялиться,,,
419,54241,47777,ahavoitta,vep,VERB,вялить,,980,B353
420,39335,33694,ahavoičemine,vep,NOUN,обветривание,,,
421,39336,33695,ahavoičend,vep,NOUN,обдувание,,,
