id,meaning_id,example
28,19728,"Нужна ли вам свобода, чтобы  открыть внутри России фабрики и заводы, или нужен вам наш лес и нужны богатства земли?"""
29,19959,"Надо, чтобы мы заплатили вам долги?"
30,20654,"Им нужна власть над нами, над всем трудящимся народом."
31,20655,"Нужна ли вам свобода, чтобы  открыть внутри России фабрики и заводы, или нужен вам наш лес и нужны богатства земли?"""
32,20655,"Хоть нам и тяжело, но мы, может быть, как-нибудь и договоримся с вами, только дайте нам мир, дайте нам волю построить свою жизнь так, как мы сами хотим это сделать."
33,21013,"Но что бы мы у них ни спрашивали, что бы мы им ни предлагали, ответа от них мы не получили."
34,21958,"""Все должно быть предоставлено трудящемуся народу, ничего не давать тем, кто не работает, кто сосёт чужую кровь"" – вот как говорят большевики."
35,61744,"Им нужны такие налоги, чтобы заставить бедняка продать последнюю лошадь и за грошовую цену идти работать к нему, богачу."
36,2950,"Потом мы лён теребили, сдирали головки, семена для будущего года."
37,5080,"Отбеливали мы на насте, на снегу отбеливали."
38,5557,"И половики ткали ещё такие."
39,5819,"Ткали грубый холст, ткали и тонкое – двух сортов [полотно] ткали."
40,7666,"когда у нас получались (‘делали’) нитки, тогда мы уже его ткали."
41,7666,"Мы брали узоры так: перебирали (‘поворачивали’) одну нитку, затем другую."
42,8636,"Отбеливали мы на насте, на снегу отбеливали."
43,10150,"Потом мы лён теребили, сдирали головки, семена для будущего года."
44,12582,"Потом сеяли лён."
45,12582,"[Когда] лён немного вырастал, [становился] не очень высоким, с четверть, тогда мы его пололи."
46,13103,"Части ткацкого станка: кроcны, сновалка, потом надо было иметь колоду, затем надо было [иметь] бёрдо, ниты, нужны были котелки, набилки, были нужны лыжи."
47,13133,"[Когда] лён немного вырастал, [становился] не очень высоким, с четверть, тогда мы его пололи."
48,16876,"Затем мы ткали тонкое полотно, его мы отбеливали."
49,18443,"Потом мы лён теребили, сдирали головки, семена для будущего года."
50,19069,"Части ткацкого станка: кроcны, сновалка, потом надо было иметь колоду, затем надо было [иметь] бёрдо, ниты, нужны были котелки, набилки, были нужны лыжи."
51,67846,"Потом мы из полотна шили бельё."
52,4254,"У дочери детей много, да ещё свекор и свекров (‘старики свои’)."
53,4254,"Сейчас я живу вместе с невесткой и внуком."
54,5564,"Замуж вышла я сама, против воли не выдали."
55,5565,"У дочери детей много, да ещё свекор и свекров (‘старики свои’)."
56,7944,"Так я осталась вдовой."
57,7965,"Сыновья мои (‘у меня’) выросли, кто куда разъехались."
58,9500,"С мужем я прожила всего лишь десять лет."
59,9500,"Так я осталась вдовой."
60,9915,"Мой муж умер там, в Петрозаводске."
61,10826,"Сейчас я живу вместе с невесткой и внуком."
62,21911,"Мужа взяли на войну."
63,21980,"Сейчас я живу вместе с невесткой и внуком."
64,56960,"У меня было четверо детей: один умер, а остальные выросли и стали взрослыми."
65,56960,"У дочери детей много, да ещё свекор и свекров (‘старики свои’)."
66,3266,"Женщины их вязали дома."
67,3829,"Иду вверх, иду вниз, там останавливаюсь у глубокого места (‘ямы’), где водятся небольшие щуки..."
68,4214,"Хожу на рыбалку, накопаю червей, собираю лягушек, потом иду, завязываю леску на удилище и отправляюсь по реке."
69,4493,"Иду вверх, иду вниз, там останавливаюсь у глубокого места (‘ямы’), где водятся небольшие щуки..."
70,4493,"Мы ходили туда, к Свирскому монастырю (знаешь Свирское, монастыри, там есть озёра)."
71,5449,"Иду вверх, иду вниз, там останавливаюсь у глубокого места (‘ямы’), где водятся небольшие щуки..."
72,5456,"Водится рыба: щука, окунь, плотва."
73,5557,"И такие звери, видишь, теперь у нас водятся."
74,5557,"Он и теперь ходит в лес."
75,9187,"Он и теперь ходит в лес."
76,16920,"Бредни были домашней работы (‘были вязаные дома’) по семь стен, значит, вдоль стен наматывали их бабы."
77,18463,"Хожу на рыбалку, накопаю червей, собираю лягушек, потом иду, завязываю леску на удилище и отправляюсь по реке."
78,19688,"Водится рыба: щука, окунь, плотва."
79,19750,"а звери-то водятся."
80,2956,"Мы описали их имущество, нам ещё дали телёночка."
81,2956,"""Дам, пей только!""."
82,3267,"А эта жена Сени, так она очень хороший человек, Шуркой зовут."
83,4302,"Пришла я вечером домой, а мальчика нет дома."
84,4304,"Этот мальчик с нами не стал жить."
85,4304,"""Тётя, – говорю я, – остался у меня мальчик дома, не знаешь ли, где он?"""
86,4304,"Потом я пришла домой, пошла в правление [колхоза], заявила, что мол, у меня ушёл мальчик, а найти не могу."
87,4304,"Мальчик этот уже оказался в посёлке Мадрансуу."
88,4644,"Пришла я вечером домой, а мальчика нет дома."
89,5267,"""Ну как же нет, подожди, придёт твоя тётя, так даст тебе ходу"", – говорит [соседка]."
90,6121,"""Ну как же нет, подожди, придёт твоя тётя, так даст тебе ходу"", – говорит [соседка]."
91,7769,"И пол он подметёт, и сени подметёт."
92,9026,"""Ну, крёстная, ведь дашь мне молока?""."
93,9500,"Пришла я вечером домой, а мальчика нет дома."
94,9500,"Я уже до вечера жду, жду – его нет."
95,9500,"""Крёстная, я пойду погулять (‘в деревню’)""."
96,9500,"Крёстная, я песенку спою""."
97,9500,"Я ходила туда, дедушка ходил к нему, к Сене."
98,9500,"Я не обижаюсь, много они высылали и помогали, вот спасибо [им]."
99,10144,"Отец и мать [детей] умерли, в один день обоих похоронили."
100,10147,"Ну тот второй мальчик был весёлый."
101,10162,"""Тётя, – говорю я, – остался у меня мальчик дома, не знаешь ли, где он?"""
102,11110,"Ну, раз не идёт, пусть там живёт."
103,11110,"""Ну, крёстная, ведь дашь мне молока?""."
104,11110,"Ну, потом он ушёл, живёт в Подпорожье."
105,11110,"Ну, видишь ли, я хозяйка одинокая, поэтому не могу выбраться."
106,11111,"Ну тот второй мальчик был весёлый."
107,11111,"Ну и всё."
108,11111,"Хотя он и неразговорчивый был, но как стал в Лодейном Поле жить, стал понемногу помогать нам когда чем: когда сахару, когда чаю, когда ещё чего-либо всё время посылает."
109,12174,"Крёстная, я песенку спою""."
110,12834,"Мне одной стало скучно."
111,12925,"Мы описали их имущество, нам ещё дали телёночка."
112,14304,"Отец и мать [детей] умерли, в один день обоих похоронили."
113,15340,"С ним, смотри, хорошо бы было (Сеней его звали), мой крестник был, а тот [первый] был дедушкин крестник."
114,16817,"""Тётя, – говорю я, – остался у меня мальчик дома, не знаешь ли, где он?"""
115,16876,"С ним, смотри, хорошо бы было (Сеней его звали), мой крестник был, а тот [первый] был дедушкин крестник."
116,22660,"Ну, видишь ли, я хозяйка одинокая, поэтому не могу выбраться."
117,56960,"У нас своих детей не было."
118,5684,"Стал прощаться отец с сыном, а моя мать говорит: «Зять, не буди ребёнка, пусть спит праведная душа»."
119,8717,"Только я швейную машину потеряла, продала машину..."
120,9142,"Только я швейную машину потеряла, продала машину..."
121,10850,"Не просил он куска ни разу."
122,2950,"Тогда мне было семнадцать лет."
123,7983,"Там [в Финляндии] мы побудем неделю или две, потом опять в Питер приезжаем, опять за товаром."
124,11110,"Ну, мы ходили торговать по домам: чулки, кружева (по-фински кружева «питси» называют), нитки."
125,16819,"Ну, мы ходили торговать по домам: чулки, кружева (по-фински кружева «питси» называют), нитки."
126,20496,"Там [в Финляндии] мы побудем неделю или две, потом опять в Питер приезжаем, опять за товаром."
127,3087,"Окуни не очень большие, окушки ещё."
128,5456,"Попадаются щуки большие, плотвы мало."
129,5484,"Лошадей привязываем, а сами начинаем пасти других лошадей."
130,5564,"Лошадей привязываем, а сами начинаем пасти других лошадей."
131,6473,"Утром мы ехали домой (‘обратно’)."
132,6577,"Собаки много раз ночью выскакивали с лаем."
133,9500,"Я расскажу, как мы проводили каникулы."
134,10149,"Друг другу в ночном мы рассказывали сказки."
135,12787,"И те, кто не спал, выбегали смотреть, нет ли там чего-либо опасного."
136,13675,"Окуни не очень большие, окушки ещё."
137,14304,"Лошади были накормлены хорошо и работали целый день хорошо."
138,16818,"Я расскажу, как мы проводили каникулы."
139,22816,"Собаки много раз ночью выскакивали с лаем."
140,56081,"Когда мы приедем в ночное, там мы разводим костёр."
141,3843,"Мы учились фотографировать, затем мы учились делать фотокарточки."
142,4423,"В школе [у меня] очень много товарищей."
143,4491,"Наша деревня не очень большая, семь дворов."
144,4491,"Семь учителей там."
145,4493,"В школе [у меня] очень много товарищей."
146,4493,"Семь учителей там."
147,4493,"Я там занимаюсь лишь в двух кружках: фото и стрелковом."
148,4543,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
149,4798,"Я  живу в [деревне] Карельской."
150,5010,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
151,5557,"Затем снимают прочь и кладут в проявитель."
152,5974,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
153,6963,"Тогда уже видно, что получилось на карточке."
154,7468,"Затем снимают прочь и кладут в проявитель."
155,9378,"Тогда уже видно, что получилось на карточке."
156,9500,"Я  живу в [деревне] Карельской."
157,9500,"Зовут меня Ваней."
158,9500,"Учусь я в Андреевской школе."
159,9500,"Я там занимаюсь лишь в двух кружках: фото и стрелковом."
160,9988,"Мы учились фотографировать, затем мы учились делать фотокарточки."
161,9988,"Мы учились фотографировать, затем мы учились делать фотокарточки."
162,10495,"Я там занимаюсь лишь в двух кружках: фото и стрелковом."
163,11429,"Тогда уже видно, что получилось на карточке."
164,11660,"Наша деревня не очень большая, семь дворов."
165,11660,"Тогда уже видно, что получилось на карточке."
166,11661,"Я там занимаюсь лишь в двух кружках: фото и стрелковом."
167,11663,"В школе [у меня] очень много товарищей."
168,11663,"Семь учителей там."
169,11663,"У нас в школе (есть) разные кружки."
170,11758,"Учусь я в Андреевской школе."
171,11758,"Мы учились фотографировать, затем мы учились делать фотокарточки."
172,11758,"Мы учились фотографировать, затем мы учились делать фотокарточки."
173,11924,"Затем снимают прочь и кладут в проявитель."
174,11924,"Потом вынимают из проявителя, прополаскивают в воде."
175,12344,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
176,12344,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
177,12344,"Затем снимают прочь и кладут в проявитель."
178,12755,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
179,12892,"Я там занимаюсь лишь в двух кружках: фото и стрелковом."
180,12895,"Мы учились фотографировать, затем мы учились делать фотокарточки."
181,13206,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
182,14548,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
183,14548,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
184,15817,"Наша деревня не очень большая, семь дворов."
185,16616,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
186,16738,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
187,17550,"Зовут меня Ваней."
188,18618,"Мы учились фотографировать, затем мы учились делать фотокарточки."
189,18618,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
190,18618,"Потом вынимают из проявителя, прополаскивают в воде."
191,18618,"Тогда уже видно, что получилось на карточке."
192,18800,"Учусь я в Андреевской школе."
193,18800,"В школе [у меня] очень много товарищей."
194,19458,"Потом вынимают из проявителя, прополаскивают в воде."
195,20244,"Я там занимаюсь лишь в двух кружках: фото и стрелковом."
196,22693,"Наша деревня не очень большая, семь дворов."
197,22693,"В школе [у меня] очень много товарищей."
198,23042,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
199,23382,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
200,23382,"Сначала гасят огонь, занавешивают окно, кладут бумагу на рамку, потом эту рамку кладут на свет и подержат недолго."
201,45871,"Наша деревня не очень большая, семь дворов."
202,49451,"Наша деревня не очень большая, семь дворов."
203,57652,"Наша деревня не очень большая, семь дворов."
204,58386,"В школе [у меня] очень много товарищей."
205,74752,"Потом вынимают из проявителя, прополаскивают в воде."
206,74753,"Затем снимают прочь и кладут в проявитель."
207,74753,"Потом вынимают из проявителя, прополаскивают в воде."
208,74754,"Мы учились фотографировать, затем мы учились делать фотокарточки."
209,74754,"Тогда уже видно, что получилось на карточке."
210,74755,"У нас в школе (есть) разные кружки."
211,74755,"Я там занимаюсь лишь в двух кружках: фото и стрелковом."
212,74756,"Я там занимаюсь лишь в двух кружках: фото и стрелковом."
213,74757,"У нас в школе (есть) разные кружки."
214,83157,"Наша деревня не очень большая, семь дворов."
215,10160,"Потом собачка позвала кошку: тянули, тянули впятером – не смогли вытянуть."
216,10160,"Потом позвала кошка мышь: тянули вшестером..."
217,10165,"Посадили они репку."
218,10165,"Тянули, тянули с мышкой и – вытянули репку."
219,12925,"Посадили они репку."
220,21980,"Потом внучка позвала собаку: тянули вчетвером – не смогли [вытянуть] никак."
221,3188,"Он всегда [говорил]: ""Работайте, работайте, хлеба уберём, потом [эвакуируемся] и увезём зерно""."
222,4798,"Живу я в [деревне] Карельской."
223,5484,"Пошли мы с детьми в лес: ни лошади, ничего у нас не было."
224,6701,"Началась война, у меня взяли сына в армию и хозяина взяли в армию."
225,7316,"Прибыли в самый дождь, негде было и спать лечь, ничего не было."
226,7490,"Привели нас домой обратно: ""Можете дома жить""."
227,7490,"И потом мы пришли обратно в свои, эти места, в Кондуши."
228,7547,"Избы все разрушены: ни окон, ни пола, ни потолка, ничего нет."
229,7855,"Уже страшно было жать, рядом уже были эти финны."
230,9187,"Потом нас отправили в лес."
231,9187,"Пошли мы с детьми в лес: ни лошади, ничего у нас не было."
232,9187,"С ребятами тащимся, коровёнку туда ведём в лес."
233,9187,"В лесу пошёл дождь."
234,9187,"Утром финны поймали нас в лесу."
235,9187,"Потом сами мы из лесу перетаскали окна и кое-как окна наладили, да стали жить и работать в колхозе."
236,9500,"Живу я в [деревне] Карельской."
237,9500,"Осталась я с пятью детьми."
238,9500,"Потом утром я пошла искать себе квартиру."
239,9500,"Одного ребёнка я повела в больницу, там ребёнок в больнице и умер."
240,10135,"Осталась я с пятью детьми."
241,10147,"Там один и умер, а второй заболел."
242,10147,"Второй не пошёл в больницу, на квартире тут и умер."
243,13674,"Началась война, у меня взяли сына в армию и хозяина взяли в армию."
244,17875,"Мотыгой картошку копали, лопатой целину поднимали: ни лошадей не было вначале в колхозе, ничего не было, на себе пахали."
245,18484,"И потом мы пришли обратно в свои, эти места, в Кондуши."
246,56960,"Осталась я с пятью детьми."
247,56960,"Пошли мы с детьми в лес: ни лошади, ничего у нас не было."
248,56960,"Дети маленькие, ни одежды, ничего нет."
249,56960,"Дети у меня простыли, двое заболели."
250,56960,"Дети у меня болеют."
251,56960,"Дети у меня болеют."
252,56960,"Одного ребёнка я повела в больницу, там ребёнок в больнице и умер."
253,56960,"Одного ребёнка я повела в больницу, там ребёнок в больнице и умер."
254,64391,"Привели нас домой обратно: ""Можете дома жить""."
255,64964,"Дети у меня простыли, двое заболели."
256,4859,"Теперь жизнь другая."
257,5020,"Теперь, сейчас их не так празднуем, теперь больше мы празднуем советские (праздники)."
258,7983,"Если есть какие-нибудь сапожонки там – хорошо, а если нет – так обуешь мамины, или бабушкины, или чьи-нибудь."
259,7983,"Если есть какие-нибудь сапожонки там – хорошо, а если нет – так обуешь мамины, или бабушкины, или чьи-нибудь."
260,9500,"Упаси боже, чтобы я надела сейчас холщевую рубаху!"
261,9500,"Я тогда в молодости (‘когда росла’) одела пальтишко да как руки за пазуху засунула, да щёки и отморозила."
262,10148,"Теперь жизнь другая."
263,10312,"Наши (‘современные’) дочери так не умеют жить!"
264,10849,"А раньше не знали ни покрывал и ничего не знали."
265,11110,"До праздника кровати покрывают половиком, который расстилают на пол, ну из тряпок вытканным одеялом."
266,11855,"Вот сначала привозят (‘купят’) домой (‘в угол’) пуд муки, её испекут."
267,11925,"Лишь выставят на время праздника и сразу же убирают: надо убрать, а то износится!"
268,12454,"Вот сначала привозят (‘купят’) домой (‘в угол’) пуд муки, её испекут."
269,14304,"Вот так празднуют: вино пьют два-три дня, а потом там живи, как хочешь."
270,16203,"Я тогда в молодости (‘когда росла’) одела пальтишко да как руки за пазуху засунула, да щёки и отморозила."
271,16876,"Вот сначала привозят (‘купят’) домой (‘в угол’) пуд муки, её испекут."
272,18160,"Я тогда в молодости (‘когда росла’) одела пальтишко да как руки за пазуху засунула, да щёки и отморозила."
273,20581,"Лишь выставят на время праздника и сразу же убирают: надо убрать, а то износится!"
274,21958,"Вот сначала привозят (‘купят’) домой (‘в угол’) пуд муки, её испекут."
275,21958,"Вот так празднуют: вино пьют два-три дня, а потом там живи, как хочешь."
276,21958,"Вот как жили в старину."
277,5484,"«У тебя же три коня, Отдай самого лучшего в залог, Выкупи меня отсюда!»"
278,6773,"«Ой, батюшка, милый батюшка,  Возьми (‘освободи’) меня отсюда!»"
279,6773,"«У тебя же три коня, Отдай самого лучшего в залог, Выкупи меня отсюда!»"
280,8407,"Смотрит девушка: отец едет."
281,9315,"Сидит девушка на краю [обрыва],  Сидит на морском берегу."
282,9500,"«Ой, батюшка, милый батюшка,  Возьми (‘освободи’) меня отсюда!»"
283,9500,"«Чем же я тебя выкуплю, Коли у меня нет денег?»"
284,9500,"«У тебя же три коня, Отдай самого лучшего в залог, Выкупи меня отсюда!»"
285,12347,"«У тебя же три коня, Отдай самого лучшего в залог, Выкупи меня отсюда!»"
286,12393,"«У тебя же три коня, Отдай самого лучшего в залог, Выкупи меня отсюда!»"
287,13258,"«Ой, батюшка, милый батюшка,  Возьми (‘освободи’) меня отсюда!»"
288,13258,"«Чем же я тебя выкуплю, Коли у меня нет денег?»"
289,14555,"Сидит девушка на краю [обрыва],  Сидит на морском берегу."
290,14657,"«Ой, батюшка, милый батюшка,  Возьми (‘освободи’) меня отсюда!»"
291,16996,"«У тебя же три коня, Отдай самого лучшего в залог, Выкупи меня отсюда!»"
292,17476,"«Чем же я тебя выкуплю, Коли у меня нет денег?»"
293,20727,"«У тебя же три коня, Отдай самого лучшего в залог, Выкупи меня отсюда!»"
294,56584,"Сидит девушка на краю [обрыва],  Сидит на морском берегу."
295,56584,"Сидит девушка на краю..."
296,60031,"«У тебя же три коня, Отдай самого лучшего в залог, Выкупи меня отсюда!»"
297,9315,"Я – собакам на спину,  они меня в кустарник:  кустарник [даёт] мне прутик,  прутик я – дровосеку,  дровосек мне – полено,  полено я – в печку,  печка мне – камешек,  камешек я – в море,  море мне – соли [даёт],  соль я – в лавку,  лавка мне – крупы,  крупу я – курам,  куры мне – яичко,  яичко я – попу,  поп – меня крестом по лбу  [да] ногой по животу."
298,9500,"Отправилась я в Лякёйлю,  завернула в Прокойлу."
299,9500,"Я – собакам на спину,  они меня в кустарник:  кустарник [даёт] мне прутик,  прутик я – дровосеку,  дровосек мне – полено,  полено я – в печку,  печка мне – камешек,  камешек я – в море,  море мне – соли [даёт],  соль я – в лавку,  лавка мне – крупы,  крупу я – курам,  куры мне – яичко,  яичко я – попу,  поп – меня крестом по лбу  [да] ногой по животу."
300,9500,"Я – собакам на спину,  они меня в кустарник:  кустарник [даёт] мне прутик,  прутик я – дровосеку,  дровосек мне – полено,  полено я – в печку,  печка мне – камешек,  камешек я – в море,  море мне – соли [даёт],  соль я – в лавку,  лавка мне – крупы,  крупу я – курам,  куры мне – яичко,  яичко я – попу,  поп – меня крестом по лбу  [да] ногой по животу."
301,9500,"Я – собакам на спину,  они меня в кустарник:  кустарник [даёт] мне прутик,  прутик я – дровосеку,  дровосек мне – полено,  полено я – в печку,  печка мне – камешек,  камешек я – в море,  море мне – соли [даёт],  соль я – в лавку,  лавка мне – крупы,  крупу я – курам,  куры мне – яичко,  яичко я – попу,  поп – меня крестом по лбу  [да] ногой по животу."
302,9500,"Я – собакам на спину,  они меня в кустарник:  кустарник [даёт] мне прутик,  прутик я – дровосеку,  дровосек мне – полено,  полено я – в печку,  печка мне – камешек,  камешек я – в море,  море мне – соли [даёт],  соль я – в лавку,  лавка мне – крупы,  крупу я – курам,  куры мне – яичко,  яичко я – попу,  поп – меня крестом по лбу  [да] ногой по животу."
303,9500,"Я – собакам на спину,  они меня в кустарник:  кустарник [даёт] мне прутик,  прутик я – дровосеку,  дровосек мне – полено,  полено я – в печку,  печка мне – камешек,  камешек я – в море,  море мне – соли [даёт],  соль я – в лавку,  лавка мне – крупы,  крупу я – курам,  куры мне – яичко,  яичко я – попу,  поп – меня крестом по лбу  [да] ногой по животу."
304,9500,"Я – собакам на спину,  они меня в кустарник:  кустарник [даёт] мне прутик,  прутик я – дровосеку,  дровосек мне – полено,  полено я – в печку,  печка мне – камешек,  камешек я – в море,  море мне – соли [даёт],  соль я – в лавку,  лавка мне – крупы,  крупу я – курам,  куры мне – яичко,  яичко я – попу,  поп – меня крестом по лбу  [да] ногой по животу."
305,9500,"Я – собакам на спину,  они меня в кустарник:  кустарник [даёт] мне прутик,  прутик я – дровосеку,  дровосек мне – полено,  полено я – в печку,  печка мне – камешек,  камешек я – в море,  море мне – соли [даёт],  соль я – в лавку,  лавка мне – крупы,  крупу я – курам,  куры мне – яичко,  яичко я – попу,  поп – меня крестом по лбу  [да] ногой по животу."
306,12373,"Я – собакам на спину,  они меня в кустарник:  кустарник [даёт] мне прутик,  прутик я – дровосеку,  дровосек мне – полено,  полено я – в печку,  печка мне – камешек,  камешек я – в море,  море мне – соли [даёт],  соль я – в лавку,  лавка мне – крупы,  крупу я – курам,  куры мне – яичко,  яичко я – попу,  поп – меня крестом по лбу  [да] ногой по животу."
307,12925,"Я – собакам на спину,  они меня в кустарник:  кустарник [даёт] мне прутик,  прутик я – дровосеку,  дровосек мне – полено,  полено я – в печку,  печка мне – камешек,  камешек я – в море,  море мне – соли [даёт],  соль я – в лавку,  лавка мне – крупы,  крупу я – курам,  куры мне – яичко,  яичко я – попу,  поп – меня крестом по лбу  [да] ногой по животу."
308,14266,"Я – собакам на спину,  они меня в кустарник:  кустарник [даёт] мне прутик,  прутик я – дровосеку,  дровосек мне – полено,  полено я – в печку,  печка мне – камешек,  камешек я – в море,  море мне – соли [даёт],  соль я – в лавку,  лавка мне – крупы,  крупу я – курам,  куры мне – яичко,  яичко я – попу,  поп – меня крестом по лбу  [да] ногой по животу."
309,16930,"Навстречу мне Прокопия псы."
310,2950,"Мы три года подождём, но «арбуз» (‘грибы’) им поднесём."
311,3679,"Пока не увижу своего милого,  не хочу и кушать."
312,5129,"От дорогого разлучили,  водой холодной напоили,  чтоб дорогого позабыла,  душой к нему бы охладела."
