category_id	pos	concept_id	concept_ru	concept_en	wdh
A321	NOUN	89	почка (древесная)	bud	biology, plants
A321	NOUN	90	корень	root	biology, plants
A321	NOUN	91	дупло	tree hollow	biology, plants
A321	NOUN	92	пень	stump	biology, plants
A321	NOUN	93	валежина	fallen wood	biology, plants
A321	NOUN	94	ветвь	branch	biology, plants
A321	NOUN	95	хвоя	needle, foliage	biology, plants
A321	NOUN	96	смола бегущая, живица	resin	biology, plants
A321	NOUN	97	сера  (смола, выделяющаяся из хвойных деревьев)	coniferous resin	biology, plants
A321	NOUN	98	лист	leaf	biology, plants
A321	NOUN	99	кора (древесных растений)	bark (of a tree)	biology, plants
A321	NOUN	100	береста	birchbark	biology, plants
A321	NOUN	101	крень (креневое дерево)	compression wood	biology, plants
A321	NOUN	102	заболонь	sapwood	biology, plants
A322	NOUN	103	лес	forest	biology, plants
A322	NOUN	104	лес глухой	dense forest	biology, plants
A322	NOUN	105	бор	pine forest	biology, plants
A322	NOUN	106	сосна	pine	biology, plants
A322	NOUN	107	сосна кондовая	resinous pine; dense-grained pine; mast pine	biology, plants
A322	NOUN	108	шишка (хвойных деревьев)	cone	biology, plants
A322	NOUN	109	ель	spruce	biology, plants
A322	NOUN	110	дуб	oak	biology, plants
A322	NOUN	111	береза	birch	biology, plants
A322	NOUN	112	сок	sap	biology, plants
A322	NOUN	113	гриб-трутовик	polypore	biology, plants
A322	NOUN	114	осина	aspen	biology, plants
A322	NOUN	115	липа	linden	biology, plants
A322	NOUN	116	клен	maple	biology, plants
A322	NOUN	117	ива	willow	biology, plants
A322	NOUN	118	рябина	mountain ash, rowan	biology, plants
A322	NOUN	119	черемуха	bird cherry	biology, plants
A322	NOUN	120	ольха	alder	biology, plants
A323	NOUN	121	можжевельник	juniper	biology, food, plants
A323	NOUN	122	малина	raspberry	biology, food, plants
A323	NOUN	123	красная смородина	redcurrant	biology, food, plants
A323	NOUN	124	черная смородина	currant	biology, food, plants
A323	NOUN	125	ягода	berry	biology, food, plants
A323	ADJ	126	незрелый (о ягодах)	unripe	biology, food, plants
A323	VERB	127	собирать (ягоды)	to pick, to harvest	biology, food, plants
A323	NOUN	128	черника	blueberry, whortleberry	biology, food, plants
A323	NOUN	129	голубика	bilberry	biology, food, plants
A323	NOUN	130	земляника	wild strawberry	biology, food, plants
A323	NOUN	131	поленика	Arctic bramble, Arctic raspberry	biology, food, plants
A323	NOUN	132	костяника	stone bramble	biology, food, plants
A323	NOUN	133	морошка	cloudberry	biology, food, plants
A323	NOUN	134	брусника	cowberry	biology, food, plants
A323	NOUN	135	клюква	cranberry	biology, food, plants
A33	NOUN	136	хлеб, хлеба (все злаковые культуры)	bread (all cereals)	agriculture, food, plants
A33	NOUN	137	рожь	rye	agriculture, food, plants
A33	NOUN	138	пшеница	wheat	agriculture, food, plants
A33	NOUN	139	ячмень	barley	agriculture, food, plants
A33	NOUN	140	ость ячменя	awn (of barley)	agriculture, food, plants
A33	NOUN	141	овёс	oat	agriculture, food, plants
A33	NOUN	142	метелка овса	oat panicle	agriculture, food, plants
A34	NOUN	143	горох	pea	agriculture, food, plants
A34	NOUN	144	стручок	pod	agriculture, food, plants
A34	NOUN	145	репа	turnip	agriculture, food, plants
A34	NOUN	146	брюква	rutabaga	agriculture, food, plants
A34	NOUN	147	лук	onion	agriculture, food, plants
A35	NOUN	148	куст	bush, shrub	biology, plants
A35	NOUN	149	вереск	heather	biology, plants
A35	NOUN	150	клевер	clover	biology, plants
A35	NOUN	151	крапива	nettle	biology, plants
A35	NOUN	152	щавель	sorrel	biology, plants
A35	NOUN	153	папоротник	fern	biology, plants
A35	NOUN	154	гриб (губчатый)	Bolete	biology, plants
A35	NOUN	155	гриб (пластинчатый)	agaric	biology, plants
A35	NOUN	156	груздь	Lactarius mushroom	biology, plants
A35	NOUN	157	маслёнок	slippery jack mushroom, sticky bun mushroom	biology, plants
A35	NOUN	158	волнушка	woolly milkcap	biology, plants
A36	ADJ	159	белый	white	color
A36	ADJ	160	черный	black	color
A36	ADJ	161	красный	red	color
A36	ADJ	162	зелёный	green	color
A36	ADJ	163	синий	blue	color
A36	ADJ	164	жёлтый	yellow	color
A36	ADJ	165	серый	grey	color
A36	ADJ	166	пёстрый	variegated, motley	color
A36	ADJ	167	тёмный	dark	color
A411	NOUN	168	собака	dog	animal_husbandry, animals
A411	NOUN	169	щенок	puppy	animal_husbandry, animals
A411	VERB	170	лаять	to bark	animal_husbandry, animals
A411	NOUN	171	кошка	cat	animal_husbandry, animals
A411	NOUN	172	котёнок	kitten	animal_husbandry, animals
A411	VERB	173	мяукать	to meow	animal_husbandry, animals
A411	NOUN	174	коготь	claw	animal_husbandry, animals
A411	NOUN	1447	детёныш (животного)	baby animal, cub	animal_husbandry, animals
A412	NOUN	175	медведь	bear	animals, biology
A412	NOUN	176	лапа (медведя)	paw	animals, biology
A412	NOUN	177	морда	muzzle, snout	animals, biology
A412	NOUN	178	волк	wolf	animals, biology
A412	VERB	179	выть	to howl	animals, biology
A412	NOUN	180	олень	deer	animals, biology
A412	NOUN	181	лось	moose	animals, biology
A412	NOUN	182	куница	marten	animals, biology
A412	NOUN	183	рысь	lynx	animals, biology
A412	NOUN	184	горностай	stoat	animals, biology
A412	NOUN	185	лиса	fox	animals, biology
A412	NOUN	186	белка	squirrel	animals, biology
A412	NOUN	187	шерсть (животных)	fur, hair (animal)	animals, biology
A412	NOUN	188	заяц	hare	animals, biology
A412	NOUN	189	ласка	weasel (mammal)	animals, biology
A412	NOUN	190	норка	mink (animal)	animals, biology
A412	NOUN	191	выдра	otter	animals, biology
A412	NOUN	192	бобр	beaver	animals, biology
A412	NOUN	193	барсук	badger	animals, biology
A412	NOUN	194	росомаха	wolverine	animals, biology
A412	NOUN	195	крот	mole	animals, biology
A412	NOUN	196	крыса	rat	animals, biology
A412	NOUN	197	летучая мышь	bat (flying mouse)	animals, biology
A412	NOUN	198	мышь	mouse	animals, biology
A412	NOUN	199	ёж	hedgehog (animal)	animals, biology
A42	NOUN	200	птица	bird	animals, biology
A42	NOUN	201	стая (птиц)	flock (of birds)	animals, biology
A42	NOUN	202	гребень петуха	crest of a rooster	animals, biology
A42	NOUN	203	клюв	beak	animals, biology
A42	NOUN	204	крыло	wing	animals, biology
A42	NOUN	205	перо	feather	animals, biology
A42	NOUN	206	пух	down, underfur	animals, biology
A42	NOUN	207	дрозд	thrush (bird)	animals, biology
A42	NOUN	208	скворец	starling	animals, biology
A42	NOUN	209	грач	rook	animals, biology
A42	NOUN	210	галка	jackdaw	animals, biology
A42	NOUN	211	кукушка	cuckoo	animals, biology
A42	NOUN	212	дятел	woodpecker	animals, biology
A42	NOUN	213	жаворонок	lark, skylark	animals, biology
A42	NOUN	214	куропатка (белая)	ptarmigan	animals, biology
A42	NOUN	215	ласточка	swallow (bird)	animals, biology
A42	NOUN	216	голубь	dove, pigeon	animals, biology
A42	NOUN	217	воробей	sparrow	animals, biology
A42	NOUN	218	утка	duck	animals, biology
A42	NOUN	219	гусь	goose	animals, biology
A42	NOUN	220	чирок	teal	animals, biology
A42	NOUN	221	гагара	loon	animals, biology
A42	NOUN	222	чайка	seagull	animals, biology
A42	NOUN	223	лебедь	swan	animals, biology
A42	NOUN	224	кулик	sandpiper, snipe	animals, biology
A42	NOUN	225	журавль	crane	animals, biology
A42	VERB	226	курлыкать	to crane-call	animals, biology
A42	NOUN	227	рябчик	hazel grouse	animals, biology
A42	NOUN	228	глухарь	wood grouse	animals, biology
A42	NOUN	229	глухарка	wood grouse (female)	animals, biology
A42	NOUN	230	тетерев	black grouse	animals, biology
A42	NOUN	231	сорока	magpie	animals, biology
A42	NOUN	232	ворона	crow	animals, biology
A42	NOUN	233	ворон	raven	animals, biology
A42	NOUN	234	ястреб	hawk (a predatory bird)	animals, biology
A42	NOUN	235	орёл	eagle	animals, biology
A42	NOUN	236	сова	owl	animals, biology
A43	NOUN	237	рыба	fish	animals, biology
A43	NOUN	238	чешуя	scales (of fish, reptiles, etc.)	animals, biology
A43	NOUN	239	плавник	fin	animals, biology
A43	NOUN	240	жабры	gill	animals, biology
A43	NOUN	241	икра (рыбья)	roe, spawn (of fish)	animals, biology
A43	VERB	242	метать икру	to spawn	animals, biology
A43	NOUN	243	молоки	milt	animals, biology
A43	NOUN	244	молодь рыбы	fry, juvenile fish, fingerlings, juvenile fish	animals, biology
A43	NOUN	245	лосось	salmon	animals, biology
A43	NOUN	246	сёмга	Atlantic salmon	animals, biology
A43	NOUN	247	сиг	whitefish, cisco 	animals, biology
A43	NOUN	248	щука	pike	animals, biology
A43	NOUN	249	окунь	perch	animals, biology
A43	NOUN	250	налим	burbot	animals, biology
A43	NOUN	251	язь	ide	animals, biology
A43	NOUN	252	лещ	bream	animals, biology
A43	NOUN	253	плотва	roach	animals, biology
A43	NOUN	254	ёрш	ruffe	animals, biology
A43	NOUN	255	ряпушка	Coregonus albula, vendace, European cisco	animals, biology
A43	NOUN	256	корюшка	smelt	animals, biology
A43	NOUN	257	судак	zander	animals, biology
A43	NOUN	258	хариус	grayling	animals, biology
A43	NOUN	259	угорь	eel	animals, biology
A44	NOUN	260	муравей	ant	animals, biology, entomology
A44	NOUN	261	бабочка	butterfly	animals, biology, entomology
A44	NOUN	262	жук	beetle	animals, biology, entomology
A44	NOUN	263	клещ	tick	animals, biology, entomology
A44	NOUN	264	личинка (под корой дерева)	larva	animals, biology, entomology
A44	NOUN	265	клоп	bedbug	animals, biology, entomology
A44	NOUN	266	таракан	cockroach	animals, biology, entomology
A44	NOUN	267	паук	spider	animals, biology, entomology
A44	NOUN	268	гнида	nit	animals, biology, entomology
A44	NOUN	269	блоха	flea	animals, biology, entomology
A44	NOUN	270	ящерица	lizard	animals, biology, entomology
A44	NOUN	271	змея	snake	animals, biology, entomology
A44	NOUN	272	лягушка	frog	animals, biology, entomology
A44	NOUN	273	жаба	toad	animals, biology, entomology
A44	NOUN	274	улитка	snail	animals, biology, entomology
A44	NOUN	275	червяк	worm	animals, biology, entomology
A44	NOUN	276	муха	fly	animals, biology, entomology
A44	NOUN	277	овод	botfly	animals, biology, entomology
A44	NOUN	278	комар	mosquito	animals, biology, entomology
A44	NOUN	279	мошка	midge	animals, biology, entomology
A44	NOUN	280	оса	wasp	animals, biology, entomology
B11	NOUN	281	человек	human	person
B11	NOUN	282	имя	name	person
B11	NOUN	283	мужчина	man	person
B11	NOUN	284	мальчик	boy	person
B11	NOUN	285	парень	guy	person
B11	NOUN	286	девушка	girl	person
B11	NOUN	287	женщина	woman; female (adult human)	person
B11	NOUN	288	народ, люди	people	person
B11	ADJ	289	тихий, спокойный (о человеке)	quiet	person
B11	ADJ	290	взрослый	adult	person
B11	ADJ	291	высокий	tall	person
B11	ADJ	292	маленький	little (of a person)	person
B11	ADJ	293	красивый	beautiful, handsome, pretty	person
B11	ADJ	294	лучший, самый хороший	best, finest (of a person)	person
B11	VERB	295	сметь	to dare	person
B11	ADJ	296	смелый	brave	person
B11	ADJ	297	хитрый	cunning	person
B11	ADJ	298	чужой	strange, foreign, alien	person
B11	NOUN	299	сила	strength, power, force	person
B11	NOUN	300	счастье	happiness	person
B11	NOUN	301	характер	character; temper	person
B11	VERB	302	хвалить	to praise; to commend; to extol	person
B11	VERB	303	устать	to get tired; to become weary; to be exhausted	person
B11	PRON	304	я	I	person
B11	PRON	305	мы	we	person
B11	PRON	306	ты	you (singular, informal)	person
B11	PRON	307	вы	you	person
B11	PRON	308	тот	that	person
B11	PRON	309	те	those	person
B11	PRON	310	он	he	person
B11	PRON	311	они	they	person
B11	PRON	312	сам (сама, само)	self, oneself	person
B11	PRON	313	свой	one's own	person
B11	PRON	314	этот	this	person
B11	PRON	315	кто	who	person
B11	PRON	316	какой	what, which, what kind of	person
B11	PRON	317	что	what	person
B11	PRON	318	иной, некий, некоторый	another, some, certain, other	person
B11	PRON	319	каждый	each, every	person
B11	ADV	320	как	how	person
B12	NOUN	321	тело	body	anatomy, physiology
B12	NOUN	322	туловище	torso, trunk	anatomy, physiology
B12	ADJ	323	большой	big	anatomy, physiology
B12	ADJ	324	толстый, полный (о человеке)	fat, overweight, stout	anatomy, physiology
B12	ADJ	325	тонкий	thin, slender, slim	anatomy, physiology
B12	ADJ	326	худой, тощий	thin, skinny, emaciated, lean	anatomy, physiology
B12	ADJ	327	слабый (о человеке)	weak, feeble	anatomy, physiology
B12	ADJ	328	сильный	strong, powerful	anatomy, physiology
B12	NOUN	329	кожа (человека)	skin	anatomy, physiology
B12	VERB	330	потеть	to sweat, to perspire	anatomy, physiology
B12	NOUN	331	голова	head	anatomy, physiology
B12	NOUN	332	затылок	nape	anatomy, physiology
B12	NOUN	333	волосы (на голове)	hair	anatomy, physiology
B12	NOUN	334	кудри	curls, curly hair	anatomy, physiology
B12	NOUN	335	коса (заплетенные волосы)	braid, plait	anatomy, physiology
B12	NOUN	336	перхоть	dandruff	anatomy, physiology
B12	VERB	337	чесать, расчесывать (волосы)	to comb, to brush (hair)	anatomy, physiology
B12	VERB	338	зудеть, чесаться	to itch	anatomy, physiology
B12	NOUN	339	череп	skull	anatomy, physiology
B12	ADJ	340	лысый	bald	anatomy, physiology
B12	NOUN	341	борода	beard	anatomy, physiology
B12	NOUN	342	усы	mustache	anatomy, physiology
B12	NOUN	343	висок	temple	anatomy, physiology
B12	NOUN	344	лицо	face	anatomy, physiology
B12	NOUN	345	лоб	forehead, brow	anatomy, physiology
B12	NOUN	346	щека	cheek	anatomy, physiology
B12	NOUN	347	подбородок	chin	anatomy, physiology
B12	NOUN	348	рот	mouth	anatomy, physiology
B12	NOUN	349	десны	gums	anatomy, physiology
B12	NOUN	350	язык	tongue	anatomy, physiology
B12	VERB	351	глотать	to swallow	anatomy, physiology
B12	VERB	352	лизать	to lick	anatomy, physiology
B12	VERB	353	плевать	to spit	anatomy, physiology
B12	VERB	354	дуть	to blow	anatomy, physiology
B12	NOUN	355	губа	lip	anatomy, physiology
B12	NOUN	356	зуб (у человека)	tooth	anatomy, physiology
B12	NOUN	357	слюна	saliva, spit	anatomy, physiology
B12	NOUN	358	голос	voice	anatomy, physiology
B12	VERB	359	кричать	to shout, to scream, to yell	anatomy, physiology
B12	VERB	360	шептать	to whisper	anatomy, physiology
B12	VERB	361	замолчать	to become silent	anatomy, physiology
B12	NOUN	362	шея	neck	anatomy, physiology
B12	NOUN	363	плечо	shoulder	anatomy, physiology
B12	NOUN	364	подмышки	armpits, underarms	anatomy, physiology
B12	NOUN	365	грудь	chest	anatomy, physiology
B12	NOUN	366	грудь (женская)	breast	anatomy, physiology
B12	NOUN	367	бок	side	anatomy, physiology
B12	NOUN	368	рука	arm, hand	anatomy, physiology
B12	NOUN	369	ладонь	palm (of the hand)	anatomy, physiology
B12	NOUN	370	локоть	elbow	anatomy, physiology
B12	NOUN	371	кулак	fist	anatomy, physiology
B12	NOUN	372	кукиш	fig sign, thumb between fingers gesture	anatomy, physiology
B12	NOUN	373	палец руки	finger	anatomy, physiology
B12	NOUN	374	палец ноги	toe	anatomy, physiology
B12	NOUN	375	ноготь	nail	anatomy, physiology
B12	NOUN	376	запястье	wrist	anatomy, physiology
B12	NOUN	377	нога	leg	anatomy, physiology
B12	NOUN	378	пятка	heel	anatomy, physiology
B12	NOUN	379	колено	knee	anatomy, physiology
B12	NOUN	380	икра ноги	calf (of leg)	anatomy, physiology
B12	NOUN	381	подъем ноги	instep; arch of foot	anatomy, physiology
B12	NOUN	382	голень	shin	anatomy, physiology
B12	NOUN	383	бедро	hip	anatomy, physiology
B12	NOUN	384	спина	back	anatomy, physiology
B12	NOUN	385	поясница	lower back; loins	anatomy, physiology
B12	NOUN	386	зад (у человека)	buttocks; rear end	anatomy, physiology
B12	ADJ	387	голый, нагой	nude	anatomy, physiology
B12	NOUN	388	сустав	joint	anatomy, physiology
B12	NOUN	389	скелет	skeleton	anatomy, physiology
B12	NOUN	390	позвоночник	spine; backbone	anatomy, physiology
B12	NOUN	391	таз (у человека)	pelvis	anatomy, physiology
B12	NOUN	392	лёгкие	lungs	anatomy, physiology
B12	NOUN	393	горло	throat	anatomy, physiology
B12	VERB	394	дышать	to breathe	anatomy, physiology
B12	NOUN	395	живот	belly	anatomy, physiology
B12	NOUN	396	пуп	navel; belly button	anatomy, physiology
B12	NOUN	397	кишки	intestines; bowels	anatomy, physiology
B12	VERB	398	рвать, тошнить	to vomit	anatomy, physiology
B12	NOUN	399	сердце	heart	anatomy, physiology
B12	NOUN	400	кровь	blood	anatomy, physiology
B12	NOUN	401	жила (кровеносный сосуд)	vein	anatomy, physiology
B12	NOUN	402	печень	liver	anatomy, physiology
B12	NOUN	403	почки	kidneys	anatomy, physiology
B12	VERB	404	мочиться	to urinate; to pee	anatomy, physiology
B12	NOUN	405	глаз	eye	anatomy, physiology
B12	NOUN	406	слеза	tear	anatomy, physiology
B12	NOUN	407	бровь	eyebrow	anatomy, physiology
B12	NOUN	408	веко	eyelid	anatomy, physiology
B12	VERB	409	видеть	to see	anatomy, physiology
B12	VERB	410	смотреть	to look; to watch	anatomy, physiology
B12	ADJ	411	слепой	blind	anatomy, physiology
B12	NOUN	412	ухо	ear	anatomy, physiology
B12	VERB	413	слышать	to hear	anatomy, physiology
B12	ADJ	414	глухой	deaf	anatomy, physiology
B12	NOUN	415	нос	nose	anatomy, physiology
B12	NOUN	416	ноздря	nostril	anatomy, physiology
B12	NOUN	417	сопли	nasal mucus; runny nose discharge; snot	anatomy, physiology
B12	VERB	418	нюхать	to smell; to sniff	anatomy, physiology
B12	VERB	419	пахнуть	to smell; to have a scent	anatomy, physiology
B12	NOUN	420	дерьмо	crap	anatomy, physiology
B12	NOUN	421	нерв	nerve	anatomy, physiology
B15	VERB	422	терять	to lose	factotum, transport
B15	VERB	423	искать	to search; to look for; to seek	factotum, transport
B15	VERB	424	найти	to find	factotum, transport
B15	VERB	425	поймать	to catch	factotum, transport
B15	VERB	426	догонять	to catch up	factotum, transport
B15	VERB	427	охранять, сторожить	to guard; to watch over	factotum, transport
B15	VERB	428	попадать, оказаться, очутиться	to end up; to find oneself	factotum, transport
B15	VERB	429	прятать	to hide; to conceal	factotum, transport
B15	VERB	430	совать	to thrust; to stick in	factotum, transport
B15	VERB	431	просовывать, вдевать	to insert; to thread	factotum, transport
B15	VERB	432	заталкивать, запихивать (во что-либо)	to shove; to cram (into)	factotum, transport
B15	VERB	433	держать	to hold	factotum, transport
B15	VERB	434	отбирать, отнимать	to take away	factotum, transport
B15	VERB	435	бросать, кидать	to throw	factotum, transport
B15	VERB	436	класть	to put; to lay	factotum, transport
B15	VERB	437	укладывать, складывать в определенном порядке	to arrange; to stack in order	factotum, transport
B15	VERB	438	переламывать	to break to pieces	factotum, transport
B15	VERB	439	ломать, разбивать	to break; to smash	factotum, transport
B15	VERB	440	ломать, разбирать (печь, дом)	to dismantle; to take apart (a stove, house)	factotum, transport
B15	VERB	441	давить, придавливать	to press	factotum, transport
B15	VERB	442	махать, взмахивать, размахивать	to wave; to swing	factotum, transport
B15	VERB	443	махать, указывать, показывать	to wave, to point, to show	factotum, transport
B15	VERB	444	оставлять	to leave; to let stay	factotum, transport
B15	VERB	445	схватить	to grab; to seize	factotum, transport
B15	VERB	446	толкать	to push; to shove	factotum, transport
B15	VERB	447	поднять	to raise, to elevate, to lift up	factotum, transport
B15	VERB	448	летать	to fly	factotum, transport
B15	VERB	449	вешать	to hang up	factotum, transport
B15	VERB	450	ложиться	to lie down	factotum, transport
B15	VERB	451	лежать	to lie; to be lying	factotum, transport
B15	VERB	452	проснуться	to wake up	factotum, transport
B15	VERB	453	стоять	to stand	factotum, transport
B15	VERB	454	наступать (ногой)	to step on; to tread on	factotum, transport
B15	VERB	455	пинать	to kick; to strike with foot	factotum, transport
B15	VERB	456	скакать, прыгать	to jump; to leap; to hop	factotum, transport
B15	VERB	457	сидеть	to sit	factotum, transport
B15	VERB	458	бежать	to be running	factotum, transport
B15	VERB	459	ползать	to crawl; to creep	factotum, transport
B15	VERB	460	падать	to fall; to drop	factotum, transport
B15	VERB	461	выпадать	to fall out	factotum, transport
B15	VERB	462	брать	to take	factotum, transport
B15	VERB	463	давать	to give	factotum, transport
B15	VERB	464	добавлять	to add	factotum, transport
B15	VERB	465	начинать	to begin; to start	factotum, transport
B15	VERB	466	кончать	to finish; to end; to complete	factotum, transport
B15	VERB	467	портить	to spoil, to ruin, to mar, to damage	factotum, transport
B15	VERB	468	рубить	to chop; to hew; to cut with an axe	factotum, transport
B15	VERB	469	ударять	to hit; to strike; to beat	factotum, transport
B15	VERB	470	выбирать	to choose	factotum, transport
B15	VERB	471	делить	to divide	factotum, transport
B15	VERB	472	лить	to pour; to flow	factotum, transport
B15	VERB	473	липнуть, прилипать	to stick; to adhere; to cling	factotum, transport
B15	VERB	474	опрокидывать	to overturn; to tip over; to knock down	factotum, transport
B15	VERB	475	обрывать (листья)	to pluck (leaves); to pick off	factotum, transport
B15	VERB	476	рвать	to tear; to rip; to pull apart	factotum, transport
B15	VERB	477	мешать, размешивать	to stir; to mix; to agitate	factotum, transport
B15	VERB	478	мешать (быть помехой)	to hinder; to obstruct; to interfere	factotum, transport
B15	VERB	479	показывать	to show; to point out; to display	factotum, transport
B15	VERB	480	сжимать, сдавливать, стискивать	to squeeze; to compress; to press together	factotum, transport
B15	VERB	481	собирать	to gather; to collect; to put together	factotum, transport
B15	VERB	482	посылать	to send; to dispatch; to direct	factotum, transport
B15	VERB	483	пускать	to let go; to allow; to release	factotum, transport
B15	VERB	484	доставать, приобретать	to acquire	factotum, transport
B15	VERB	485	трогать, прикасаться	to touch; to feel; to make contact	factotum, transport
B15	VERB	486	возвратиться	to come back	factotum, transport
B15	VERB	487	опаздывать	to be late; to lag behind	factotum, transport
B15	VERB	488	гнать, выгонять	to oust	factotum, transport
B15	VERB	489	двигаться	to move	factotum, transport
B15	VERB	490	ходить	to walk; to go (on foot); to move about	factotum, transport
B15	VERB	491	шагать	to step; to stride; to march	factotum, transport
B15	NOUN	492	шаг	step	factotum, transport
B15	VERB	493	уходить, идти	to leave; to go; to depart	factotum, transport
B15	VERB	494	пойти, отправиться	to set off; to go; to start a journey	factotum, transport
B15	VERB	495	приходить	to come; to arrive; to reach	factotum, transport
B15	VERB	496	плавать	to swim; to float	factotum, transport
B15	VERB	497	тонуть	to sink; to drown	factotum, transport
B15	VERB	498	возить	to carry	factotum, transport
B15	VERB	499	нести	to carry; to bear; to transport	factotum, transport
B15	VERB	500	останавливать	to stop; to halt; to bring to a standstill	factotum, transport
B15	VERB	501	поворачивать, изменять направление	to turn; to change direction; to veer	factotum, transport
B15	VERB	502	править, управлять	to manage; to control; to handle; to govern	factotum, transport
B15	VERB	503	щекотать	to tickle	factotum, transport
B15	VERB	504	пугать	to frighten; to scare; to startle	factotum, transport
B15	VERB	505	успевать	to have time (+ to)	factotum, transport
B15	VERB	506	помогать	to help; to assist; to aid	factotum, transport
